query,cliques,impressoes,ctr,posicao,oportunidade_seo
almeida junior,784,5408,0.14497041420118342,4.827292899408285,False
ajfans,404,1143,0.35345581802274717,2.482939632545932,False
almeida junior shopping,403,1037,0.38862102217936356,1.7328833172613307,False
grupo almeida junior,258,484,0.5330578512396694,1.2706611570247934,False
aj fans,250,545,0.45871559633027525,1.5724770642201835,False
almeida junior shopping centers,238,451,0.5277161862527716,2.4789356984478936,False
shopping almeida junior,129,361,0.3573407202216066,2.67590027700831,False
almeida junior ri,89,106,0.839622641509434,1.0,False
shoppings almeida junior,72,109,0.6605504587155964,2.165137614678899,False
almeida junior shoppings,70,137,0.5109489051094891,1.5547445255474452,False
almeida junior vagas,70,154,0.45454545454545453,1.922077922077922,False
almeida junior trabalhe conosco,62,167,0.3712574850299401,1.874251497005988,False
jaimes almeida junior,58,406,0.14285714285714285,3.7783251231527095,False
ajfans app,51,408,0.125,2.230392156862745,False
bemall,47,365,0.12876712328767123,4.4219178082191775,False
almeida jr,45,332,0.1355421686746988,4.225903614457831,False
bemall almeida junior,33,105,0.3142857142857143,1.3238095238095238,False
continente shopping,32,18719,0.0017094930284737432,6.639884609220578,True
ajfans sorteio,27,51,0.5294117647058824,1.0392156862745099,False
almeida junior empresa,25,56,0.44642857142857145,1.0,False
empresa almeida junior,24,61,0.39344262295081966,2.0491803278688527,False
bemall login,21,143,0.14685314685314685,3.174825174825175,False
almeidajunior,20,49,0.40816326530612246,3.204081632653061,False
app ajfans,19,139,0.1366906474820144,2.0863309352517985,False
aj shopping,17,32,0.53125,1.8125,False
sorteio almeida junior,16,68,0.23529411764705882,2.0882352941176467,False
almeida júnior,13,1455,0.008934707903780068,7.3883161512027495,True
aplicativo ajfans,12,45,0.26666666666666666,2.111111111111111,False
giraffas blumenau,12,88,0.13636363636363635,2.5454545454545454,False
vagas almeida junior,12,55,0.21818181818181817,3.0545454545454547,False
nacoes shopping,11,3843,0.0028623471246422066,6.623211033047099,True
ajfan,10,17,0.5882352941176471,1.0588235294117647,False
almeida jr shopping,10,34,0.29411764705882354,9.764705882352942,False
