date,device,cliques,impressoes,ctr,posicao
2026-01-15,MOBILE,115,4047,0.02841611069928342,7.124536693847294
2026-01-11,MOBILE,103,4863,0.021180341353074235,7.072794571252313
2026-01-15,DESKTOP,98,2136,0.04588014981273408,8.588951310861423
2026-01-14,DESKTOP,94,2118,0.044381491973559964,8.38385269121813
2025-12-22,MOBILE,92,5645,0.016297608503100088,7.34207263064659
2025-12-30,MOBILE,90,5575,0.016143497757847534,7.096143497757848
2025-12-23,MOBILE,86,5418,0.015873015873015872,7.032115171650055
2025-12-20,MOBILE,84,4731,0.017755231452124286,7.110336081166772
2025-12-26,MOBILE,84,5167,0.016257015676407974,7.052061157344688
2026-01-13,MOBILE,84,3666,0.022913256955810146,7.442716857610475
2026-01-16,DESKTOP,84,2067,0.040638606676342524,9.012094823415579
2026-01-10,MOBILE,83,4631,0.017922694882314835,7.115741740444828
2026-01-16,MOBILE,83,4295,0.019324796274738067,7.262398137369034
2025-12-14,MOBILE,81,4544,0.017825704225352113,7.252420774647887
2026-01-12,DESKTOP,81,2279,0.03554190434401053,8.109697235629662
2026-01-14,MOBILE,79,4161,0.018985820716173996,8.20620043258832
2026-01-12,MOBILE,78,4106,0.018996590355577204,7.363614223088164
2025-12-21,MOBILE,74,5519,0.013408226127921726,6.950715709367639
2025-12-24,MOBILE,73,4793,0.015230544544126852,7.04652618401836
2025-12-28,MOBILE,73,4952,0.01474151857835218,7.188408723747981
2026-01-06,DESKTOP,71,1944,0.03652263374485597,7.776748971193416
2026-01-02,MOBILE,69,4544,0.015184859154929578,7.21368838028169
2026-01-04,MOBILE,69,4685,0.014727854855923159,7.287513340448239
2026-01-09,MOBILE,68,3608,0.018847006651884702,7.6662971175166295
2026-01-08,MOBILE,66,3600,0.018333333333333333,7.325
2026-01-13,DESKTOP,65,2134,0.030459231490159326,8.43955014058107
2025-12-16,MOBILE,64,3945,0.016223067173637515,7.229657794676806
2026-01-03,MOBILE,64,4460,0.014349775784753363,7.132286995515695
2025-12-17,MOBILE,61,3929,0.015525579027742428,7.0389412064138455
2025-12-13,MOBILE,60,4045,0.014833127317676144,7.375772558714463
2026-01-01,MOBILE,59,4783,0.012335354380096175,7.190466234580807
2026-02-24,DESKTOP,59,1653,0.03569267997580157,9.039927404718693
2025-12-15,DESKTOP,58,1985,0.029219143576826197,7.824181360201512
2025-12-15,MOBILE,58,3931,0.01475451539048588,7.356397863139151
2025-12-19,MOBILE,58,4005,0.014481897627965043,7.283645443196005
2025-12-29,MOBILE,58,5841,0.009929806539976032,7.331621297722992
2025-12-18,MOBILE,57,4184,0.013623326959847037,7.1909655831739965
2026-01-29,DESKTOP,57,1834,0.031079607415485277,9.227371864776446
2026-01-06,MOBILE,56,3948,0.014184397163120567,7.156788247213779
2026-01-07,DESKTOP,56,1880,0.029787234042553193,7.798936170212766
2026-01-21,MOBILE,56,4124,0.013579049466537343,7.716779825412221
2026-02-03,DESKTOP,54,1774,0.030439684329199548,8.06651634723788
2025-12-25,MOBILE,53,4731,0.01120270555907842,6.967448742337772
2025-12-27,MOBILE,53,4566,0.011607533946561542,7.272229522558038
2026-01-08,DESKTOP,52,1767,0.02942840973401245,8.134125636672326
2026-01-27,DESKTOP,52,1992,0.02610441767068273,9.393574297188755
2026-02-21,MOBILE,52,3476,0.014959723820483314,7.567031070195627
2026-03-10,DESKTOP,52,1493,0.034829202947086406,8.699933020763563
2026-01-20,DESKTOP,51,2020,0.02524752475247525,8.752475247524753
2025-12-16,DESKTOP,50,1924,0.02598752598752599,8.647609147609147
2025-12-23,DESKTOP,50,1678,0.029797377830750895,9.1388557806913
2026-01-05,MOBILE,50,4397,0.01137138958380714,7.161928587673414
2026-03-03,MOBILE,50,2740,0.01824817518248175,7.987226277372263
2026-03-05,DESKTOP,50,1549,0.03227888960619755,7.881213686249193
2025-12-22,DESKTOP,48,2150,0.022325581395348838,12.317674418604652
2026-01-07,MOBILE,48,3650,0.01315068493150685,7.343013698630137
2026-02-25,DESKTOP,48,1756,0.02733485193621868,9.055808656036447
2026-02-27,MOBILE,48,3701,0.012969467711429343,7.410159416373953
2026-01-23,MOBILE,47,3666,0.01282051282051282,7.74822695035461
2026-02-02,DESKTOP,47,1824,0.025767543859649123,10.50219298245614
2026-02-13,DESKTOP,47,1487,0.03160726294552791,8.989912575655683
2026-03-02,DESKTOP,47,1793,0.026213050752928055,9.609592861126604
2026-03-08,MOBILE,47,5103,0.009210268469527728,8.019792279051538
2026-01-19,DESKTOP,46,2116,0.021739130434782608,9.41209829867675
2026-01-21,DESKTOP,46,2067,0.022254475084663765,9.66569908079342
2026-01-27,MOBILE,46,3562,0.01291409320606401,7.766423357664234
2026-01-28,DESKTOP,46,1837,0.025040827436037017,9.129014697876974
2026-02-05,DESKTOP,46,1809,0.02542841348811498,8.289110005527917
2026-02-23,DESKTOP,46,1787,0.02574146614437605,9.402909904868494
2026-03-09,DESKTOP,46,1392,0.033045977011494254,8.491379310344827
2026-03-09,MOBILE,46,4028,0.011420059582919563,7.864200595829196
2026-02-08,MOBILE,45,4530,0.009933774834437087,7.7759381898454745
2026-02-14,MOBILE,45,4107,0.01095690284879474,7.517896274653031
2026-03-07,MOBILE,45,5003,0.008994603238057166,7.846691984809114
2025-12-19,DESKTOP,44,1759,0.025014212620807278,8.664013644115975
2026-01-05,DESKTOP,44,1836,0.023965141612200435,7.86437908496732
2026-01-09,DESKTOP,44,1704,0.025821596244131457,8.628521126760564
2026-01-18,MOBILE,44,4219,0.010429011614126571,7.458876511021569
2026-01-25,MOBILE,44,3812,0.011542497376705142,7.285939139559287
2026-02-10,DESKTOP,44,1843,0.02387411828540423,10.317417254476398
2026-02-10,MOBILE,44,3350,0.013134328358208954,7.910149253731343
2026-02-26,DESKTOP,44,1695,0.025958702064896755,8.919174041297936
2026-03-06,DESKTOP,44,1300,0.033846153846153845,8.67923076923077
2026-01-20,MOBILE,43,3885,0.011068211068211068,7.598455598455598
2026-01-30,DESKTOP,43,1595,0.026959247648902823,10.408150470219436
2026-02-01,MOBILE,43,3028,0.014200792602377808,7.334544253632761
2026-02-27,DESKTOP,42,1546,0.027166882276843468,9.470892626131953
2026-03-05,MOBILE,42,3675,0.011428571428571429,7.77578231292517
2026-02-04,DESKTOP,40,1668,0.023980815347721823,8.232613908872903
2026-02-18,MOBILE,40,3401,0.011761246692149369,7.907380182299324
2026-01-19,MOBILE,39,4230,0.009219858156028368,7.876832151300237
2026-01-24,MOBILE,39,4056,0.009615384615384616,7.707593688362919
2026-02-04,MOBILE,39,3058,0.012753433616742969,7.840091563113146
2026-02-17,MOBILE,39,3967,0.009831106629694983,7.837912780438619
2026-02-18,DESKTOP,39,1583,0.024636765634870498,9.342387871130764
2026-02-20,MOBILE,39,3127,0.012472017908538535,7.384713783178766
2025-12-31,MOBILE,38,3782,0.010047593865679535,7.409571655208884
2026-01-29,MOBILE,38,3451,0.011011301072153,7.715155027528253
2026-02-12,MOBILE,38,3156,0.012040557667934094,9.473067173637515
2026-02-03,MOBILE,37,3169,0.01167560744714421,7.518144525086778
2026-02-09,DESKTOP,37,1894,0.019535374868004225,9.956177402323126
2026-02-12,DESKTOP,37,1770,0.020903954802259886,10.82090395480226
2026-03-10,MOBILE,37,3752,0.009861407249466951,7.876865671641791
2025-12-18,DESKTOP,36,1721,0.020918070889018012,8.228355607205113
2026-01-22,DESKTOP,36,2056,0.017509727626459144,9.820525291828794
2026-02-05,MOBILE,36,3035,0.01186161449752883,7.233607907742998
