date,device,cliques,impressoes,ctr,posicao
2026-01-12,MOBILE,78,4106,0.018996590355577204,7.363614223088164
2024-12-21,MOBILE,77,5244,0.014683447749809305,9.17581998474447
2025-01-16,DESKTOP,77,1762,0.04370034052213394,8.317820658342793
2025-04-28,DESKTOP,77,1793,0.04294478527607362,14.359174567763525
2025-01-14,DESKTOP,76,1622,0.0468557336621455,9.730579531442663
2025-04-03,DESKTOP,76,1311,0.057971014492753624,13.310450038138825
2025-06-16,MOBILE,74,3832,0.019311064718162838,10.544885177453027
2025-12-21,MOBILE,74,5519,0.013408226127921726,6.950715709367639
2025-01-12,MOBILE,73,5346,0.013655069210624766,8.312196034418257
2025-12-01,DESKTOP,73,1912,0.038179916317991634,7.510983263598327
2025-12-24,MOBILE,73,4793,0.015230544544126852,7.04652618401836
2025-12-28,MOBILE,73,4952,0.01474151857835218,7.188408723747981
2024-12-09,MOBILE,72,3565,0.020196353436185133,10.026928471248247
2025-06-16,DESKTOP,72,2579,0.02791779759596743,18.46956184567662
2025-06-17,DESKTOP,72,2085,0.034532374100719423,14.973141486810551
2025-08-25,DESKTOP,71,2101,0.033793431699190864,10.940028557829605
2026-01-06,DESKTOP,71,1944,0.03652263374485597,7.776748971193416
2024-12-18,MOBILE,70,4393,0.01593444115638516,9.13089005235602
2025-01-13,MOBILE,70,4317,0.016214964095436647,8.554551772063935
2025-01-27,DESKTOP,70,1559,0.04490057729313662,11.479153303399615
2025-02-12,DESKTOP,70,1871,0.03741314804917156,14.235168359166222
2025-07-28,DESKTOP,70,2032,0.0344488188976378,11.965059055118111
2025-07-29,DESKTOP,70,2212,0.03164556962025317,11.517631103074141
2024-12-09,DESKTOP,69,1430,0.04825174825174825,16.05734265734266
2025-02-02,MOBILE,69,7955,0.008673790069138907,8.386675047140162
2025-02-19,DESKTOP,69,1687,0.04090100770598696,12.350326022525193
2026-01-02,MOBILE,69,4544,0.015184859154929578,7.21368838028169
2026-01-04,MOBILE,69,4685,0.014727854855923159,7.287513340448239
2024-12-16,MOBILE,68,4223,0.01610229694529955,9.496329623490409
2024-12-17,MOBILE,68,4146,0.016401350699469366,9.451278340569223
2025-01-02,DESKTOP,68,1591,0.04274041483343809,18.204274041483345
2025-05-10,MOBILE,68,5736,0.011854951185495118,9.25087168758717
2025-06-18,MOBILE,68,3678,0.018488308863512777,8.81131049483415
2025-10-07,DESKTOP,68,1374,0.049490538573508006,7.471615720524017
2026-01-09,MOBILE,68,3608,0.018847006651884702,7.6662971175166295
2025-01-21,DESKTOP,67,1553,0.043142305215711524,10.951706374758531
2025-01-30,DESKTOP,67,1217,0.05505341002465078,12.566146261298275
2025-11-10,DESKTOP,67,1574,0.042566709021601014,7.139135959339263
2025-12-09,DESKTOP,67,1839,0.03643284393692224,8.376291462751496
2024-12-14,MOBILE,66,4753,0.013885966757837155,10.029875867872923
2025-01-25,MOBILE,66,8943,0.007380073800738007,7.757687576875769
2025-02-25,DESKTOP,66,1530,0.043137254901960784,11.799346405228759
2025-05-15,DESKTOP,66,1502,0.043941411451398134,11.639813581890813
2025-05-22,DESKTOP,66,1478,0.044654939106901215,11.583897158322056
2025-06-14,MOBILE,66,5243,0.012588212855235552,8.997520503528515
2025-06-23,DESKTOP,66,1921,0.03435710567412806,14.44195731389901
2026-01-08,MOBILE,66,3600,0.018333333333333333,7.325
2024-12-12,MOBILE,65,3217,0.020205160087037613,10.416537146409699
2025-01-29,DESKTOP,65,1277,0.05090054815974941,12.38371182458888
2025-05-29,DESKTOP,65,1707,0.038078500292911543,14.551845342706503
2025-08-11,DESKTOP,65,1782,0.03647586980920314,12.075757575757576
2026-01-13,DESKTOP,65,2134,0.030459231490159326,8.43955014058107
2024-12-07,MOBILE,64,4859,0.013171434451533237,10.14426836797695
2025-01-22,DESKTOP,64,1149,0.0557006092254134,12.542210617928633
2025-03-24,DESKTOP,64,1541,0.04153147306943543,12.528877352368593
2025-04-24,DESKTOP,64,1573,0.040686586141131596,12.554990464081373
2025-07-22,DESKTOP,64,2064,0.031007751937984496,11.199612403100776
2025-08-07,DESKTOP,64,1922,0.03329864724245578,14.45369406867846
2025-12-16,MOBILE,64,3945,0.016223067173637515,7.229657794676806
2026-01-03,MOBILE,64,4460,0.014349775784753363,7.132286995515695
2025-01-28,MOBILE,63,7337,0.008586615783017582,7.977920130843669
2025-03-17,DESKTOP,63,1609,0.03915475450590429,10.130515848353014
2025-05-13,DESKTOP,63,1452,0.04338842975206612,11.465564738292011
2025-05-18,MOBILE,63,5170,0.01218568665377176,8.497678916827853
2025-08-14,DESKTOP,63,1792,0.03515625,12.413504464285714
2025-12-08,MOBILE,63,2992,0.021056149732620322,7.3786764705882355
2024-12-10,DESKTOP,62,1409,0.0440028388928318,16.15400993612491
2024-12-23,DESKTOP,62,1257,0.049323786793953855,13.877486077963406
2025-05-28,DESKTOP,62,2122,0.029217719132893498,20.851555136663524
2025-10-09,DESKTOP,62,1315,0.04714828897338403,7.377946768060837
2025-12-07,MOBILE,62,3739,0.016581973789783364,7.221182134260498
2025-01-14,MOBILE,61,4429,0.013772860690900881,8.230526078121471
2025-01-29,MOBILE,61,4649,0.01312110131211013,8.94149279414928
2025-04-09,DESKTOP,61,1681,0.0362879238548483,18.024390243902438
2025-04-13,MOBILE,61,4852,0.012572135201978566,10.521228359439407
2025-05-21,DESKTOP,61,1407,0.0433546552949538,11.302771855010661
2025-09-01,DESKTOP,61,1946,0.03134635149023638,14.199383350462487
2025-09-17,DESKTOP,61,1328,0.04593373493975904,7.72289156626506
2025-12-17,MOBILE,61,3929,0.015525579027742428,7.0389412064138455
2025-02-04,DESKTOP,60,1640,0.036585365853658534,12.196951219512195
2025-02-04,MOBILE,60,6367,0.009423590387937804,8.300769593215016
2025-02-26,DESKTOP,60,1619,0.03705991352686844,11.838789376158122
2025-03-19,DESKTOP,60,1847,0.03248511099079589,13.33838657282079
2025-05-12,DESKTOP,60,1616,0.03712871287128713,11.519183168316832
2025-06-07,MOBILE,60,7181,0.008355382258738338,9.839019635148308
2025-06-12,MOBILE,60,4245,0.014134275618374558,9.23698468786808
2025-06-20,MOBILE,60,4660,0.012875536480686695,8.53519313304721
2025-07-03,MOBILE,60,3392,0.01768867924528302,9.13502358490566
2025-08-12,DESKTOP,60,2080,0.028846153846153848,12.570673076923077
