campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,8623,8539,1.009837,11,0.127566,1.114545,1.421779,12.26,5.0,0,2.452,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,528.0,0,0.02322,1.0,0,0,528.0,0,0.02322,0,0,0,0.0,0,0,0.0,0,0,75.0,16.0,10.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,11772,11273,1.044265,21,0.178389,0.789524,1.408427,16.58,5.0,0,3.316,1.0,0,16.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.02796,5.0,0,0,593.0,0,0.02796,0,0,0,0.0,0,0,0.0,0,0,93.0,24.0,9.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,23998,23998,1.0,28,0.116676,1.223571,1.427619,34.26,19.0,0,1.803158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.181379,3.0,0,0,29.0,0,1.181379,0,0,0,0.0,0,0,0.0,0,0,6.0,6.0,4.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,14910,14623,1.019627,13,0.08719,1.653846,1.441985,21.5,9.0,0,2.388889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.037919,3.0,0,0,567.0,0,0.037919,0,0,0,0.0,0,0,0.0,0,0,292.0,115.0,62.0,43.0,UNKNOWN,UNKNOWN,UNKNOWN,9.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,3734,2324,1.606713,35,0.937333,0.562857,5.275844,19.7,19.0,0,1.036842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.820833,1.0,0,0,24.0,0,0.820833,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,6518,6117,1.065555,116,1.779687,0.187241,3.332311,21.72,93.0,0,0.233548,69.0,0,0.314783,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,114.0,0,0.190526,5.0,0,0,114.0,0,0.190526,0,0,0,0.0,0,0,0.0,0,0,3.0,3.0,,,UNKNOWN,UNKNOWN,UNKNOWN,91.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,32202,32060,1.004429,68,0.211167,0.656471,1.386249,44.64,32.0,0,1.395,5.0,0,8.928,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.144615,6.0,0,0,39.0,0,1.144615,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,32.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,32330,24190,1.336503,34,0.105165,1.297941,1.364986,44.13,19.0,0,2.322632,2.0,0,22.065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.634444,6.0,0,0,27.0,0,1.634444,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,10616,10016,1.059904,373,3.513564,0.127641,4.48474,47.61,304.0,0,0.156612,181.0,0,0.263039,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.150665,7.0,0,0,316.0,0,0.150665,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,304.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,39094,38506,1.01527,71,0.181614,0.813803,1.477976,57.78,28.0,0,2.063571,7.0,0,8.254286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2716.0,0,0.021274,11.0,0,0,2716.0,0,0.021274,0,0,0,0.0,0,0,0.0,0,0,4989.0,2011.0,1139.0,766.0,UNKNOWN,UNKNOWN,UNKNOWN,28.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,12264,10474,1.170899,229,1.867254,0.201004,3.753262,46.03,186.0,0,0.247473,152.0,0,0.302829,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.196709,11.0,0,0,234.0,0,0.196709,0,0,0,0.0,0,0,0.0,0,0,13.0,11.0,7.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,186.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,31316,22059,1.419647,46,0.14689,0.998261,1.466343,45.92,26.0,0,1.766154,3.0,0,15.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2735.0,0,0.01679,2.0,0,0,2735.0,0,0.01679,0,0,0,0.0,0,0,0.0,0,0,781.0,211.0,120.0,76.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,55944,55191,1.013644,91,0.162663,0.906813,1.475046,82.52,58.0,0,1.422759,8.0,0,10.315,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.085789,4.0,0,0,76.0,0,1.085789,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,58.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,8777,7424,1.182247,204,2.324257,0.287451,6.681098,58.64,67.0,0,0.875224,23.0,0,2.549565,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,404.0,0,0.145149,312.0,0,0,406.0,0,0.144434,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,67.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,6505,5782,1.125043,350,5.380477,0.113886,6.127594,39.86,270.0,0,0.14763,4.0,0,9.965,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1314.0,0,0.030335,10.0,0,0,1314.0,0,0.030335,0,0,0,0.0,0,0,0.0,0,0,436.0,249.0,143.0,92.0,UNKNOWN,UNKNOWN,UNKNOWN,4.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,30254,29948,1.010218,63,0.208237,0.678571,1.413036,42.75,25.0,0,1.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3591.0,0,0.011905,10.0,0,0,3591.0,0,0.011905,0,0,0,0.0,0,0,0.0,0,0,841.0,297.0,113.0,69.0,UNKNOWN,UNKNOWN,UNKNOWN,25.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-22,8345,8224,1.014713,13,0.155782,0.957692,1.491911,12.45,7.0,0,1.778571,1.0,0,12.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.024128,1.0,0,0,516.0,0,0.024128,0,0,0,0.0,0,0,0.0,0,0,65.0,18.0,10.0,8.0,UNKNOWN,UNKNOWN,UNKNOWN,7.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-22,11340,11191,1.013314,13,0.114638,1.272308,1.458554,16.54,5.0,0,3.308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,592.0,0,0.027939,1.0,0,0,592.0,0,0.027939,0,0,0,0.0,0,0,0.0,0,0,109.0,26.0,10.0,6.0,UNKNOWN,UNKNOWN,UNKNOWN,5.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-22,23686,23147,1.023286,22,0.092882,1.588636,1.475555,34.95,18.0,0,1.941667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.519565,0.0,0,0,23.0,0,1.519565,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,,UNKNOWN,UNKNOWN,UNKNOWN,18.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-22,14634,14274,1.025221,17,0.116168,1.29,1.498565,21.93,10.0,0,2.193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,619.0,0,0.035428,1.0,0,0,619.0,0,0.035428,0,0,0,0.0,0,0,0.0,0,0,328.0,112.0,61.0,45.0,UNKNOWN,UNKNOWN,UNKNOWN,10.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-22,3578,2196,1.629326,26,0.726663,0.596154,4.332029,15.5,15.0,0,1.033333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.911765,2.0,0,0,17.0,0,0.911765,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,15.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-22,6268,5829,1.075313,115,1.834716,0.185652,3.40619,21.35,88.0,0,0.242614,68.0,0,0.313971,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.199533,11.0,0,0,107.0,0,0.199533,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,UNKNOWN,UNKNOWN,UNKNOWN,87.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-22,32078,32078,1.0,70,0.218218,0.656571,1.432758,45.96,30.0,0,1.532,3.0,0,15.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.021333,14.0,0,0,45.0,0,1.021333,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,30.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-22,31638,23538,1.344124,43,0.135913,1.045581,1.421076,44.96,21.0,0,2.140952,2.0,0,22.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.405,10.0,0,0,32.0,0,1.405,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,21.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-22,10492,10097,1.039121,336,3.20244,0.139851,4.47865,46.99,284.0,0,0.165458,146.0,0,0.321849,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.156633,10.0,0,0,301.0,0,0.156113,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,284.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-22,38131,37145,1.026545,90,0.236028,0.646333,1.52553,58.17,27.0,0,2.154444,12.0,0,4.8475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2995.0,0,0.019422,14.0,0,0,2995.0,0,0.019422,0,0,0,0.0,0,0,0.0,0,0,5327.0,2233.0,1291.0,902.0,UNKNOWN,UNKNOWN,UNKNOWN,27.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-22,11938,10294,1.159705,216,1.809348,0.212361,3.842352,45.87,177.0,0,0.259153,141.0,0,0.325319,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.200306,27.0,0,0,229.0,0,0.200306,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,177.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-22,30643,22157,1.382994,38,0.124009,1.224211,1.518128,46.52,20.0,0,2.326,4.0,0,11.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2464.0,0,0.01888,6.0,0,0,2464.0,0,0.01888,0,0,0,0.0,0,0,0.0,0,0,671.0,158.0,94.0,62.0,UNKNOWN,UNKNOWN,UNKNOWN,19.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-22,55147,55147,1.0,76,0.137813,1.099474,1.515223,83.56,51.0,0,1.638431,5.0,0,16.712,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.129189,2.0,0,0,74.0,0,1.129189,0,0,0,0.0,0,0,0.0,0,0,4.0,3.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,51.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-22,9454,8382,1.127893,179,1.893378,0.327318,6.197377,58.59,67.0,0,0.874478,20.0,0,2.9295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.141181,331.0,0,0,415.0,0,0.141181,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,67.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-22,5729,4742,1.20814,244,4.259033,0.185533,7.901903,45.27,205.0,0,0.220829,1.0,0,45.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.048057,7.0,0,0,943.0,0,0.048006,0,0,0,0.0,0,0,0.0,0,0,302.0,209.0,95.0,58.0,UNKNOWN,UNKNOWN,UNKNOWN,3.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-22,29209,27897,1.04703,48,0.164333,0.896458,1.473176,43.03,14.0,0,3.073571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3292.0,0,0.013071,6.0,0,0,3292.0,0,0.013071,0,0,0,0.0,0,0,0.0,0,0,776.0,290.0,106.0,59.0,UNKNOWN,UNKNOWN,UNKNOWN,13.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,8058,7570,1.064465,7,0.08687,1.727143,1.500372,12.09,2.0,0,6.045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,497.0,0,0.024326,1.0,0,0,497.0,0,0.024326,0,0,0,0.0,0,0,0.0,0,0,60.0,12.0,5.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,2.0,CS
