campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,21551,18105,1.190334,19,0.088163,1.538421,1.356318,29.23,10.0,0,2.923,1.0,0,29.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1109.0,0,0.026357,6.0,0,0,1109.0,0,0.026357,0,0,0,0.0,0,0,0.0,0,0,784.0,262.0,132.0,94.0,,,,10.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,19431,16270,1.194284,22,0.113221,1.205,1.364315,26.51,14.0,0,1.893571,2.0,0,13.255,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1438.0,0,0.018435,4.0,0,0,1438.0,0,0.018435,0,0,0,0.0,0,0,0.0,0,0,1019.0,323.0,160.0,102.0,,,,14.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,204,174,1.172414,0,0.0,0.0,1.27451,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.01625,0.0,0,0,16.0,0,0.01625,0,0,0,0.0,0,0,0.0,0,0,11.0,3.0,3.0,3.0,,,,0.0,unknown,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,56887,37302,1.525039,127,0.22325,0.644094,1.437938,81.8,27.0,0,3.02963,6.0,0,13.633333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4384.0,0,0.018659,30.0,0,0,4385.0,0,0.018655,0,0,0,0.0,0,0,0.0,0,0,1454.0,561.0,288.0,162.0,,,,27.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,57758,37289,1.548929,59,0.10215,1.36339,1.392708,80.44,21.0,0,3.830476,2.0,0,40.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4290.0,0,0.018751,15.0,0,0,4290.0,0,0.018751,0,0,0,0.0,0,0,0.0,0,0,1153.0,383.0,179.0,102.0,,,,21.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,454,317,1.432177,1,0.220264,0.66,1.453744,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.014348,0.0,0,0,46.0,0,0.014348,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,2.0,1.0,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,52515,33214,1.58111,36,0.068552,2.030556,1.391983,73.1,16.0,0,4.56875,4.0,0,18.275,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3155.0,0,0.02317,4.0,0,0,3155.0,0,0.02317,0,0,0,0.0,0,0,0.0,0,0,412.0,99.0,58.0,39.0,,,,16.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,61267,35948,1.704323,46,0.075081,1.896739,1.424095,87.25,27.0,0,3.231481,7.0,0,12.464286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5026.0,0,0.01736,11.0,0,0,5026.0,0,0.01736,0,0,0,0.0,0,0,0.0,0,0,557.0,153.0,86.0,55.0,,,,27.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,571,369,1.547425,1,0.175131,0.81,1.418564,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.021316,0.0,0,0,38.0,0,0.021316,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,13916,11983,1.161312,27,0.194021,0.717037,1.391204,19.36,14.0,0,1.382857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,906.0,0,0.021369,5.0,0,0,906.0,0,0.021369,0,0,0,0.0,0,0,0.0,0,0,118.0,35.0,20.0,10.0,,,,14.0,female,CS
