campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,24997,20432,1.223424,74,0.296036,0.498243,1.474977,36.87,14.0,0,2.633571,4.0,0,9.2175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2238.0,0,0.016475,16.0,0,0,2239.0,0,0.016467,0,0,0,0.0,0,0,0.0,0,0,891.0,359.0,198.0,111.0,,,,14.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,29208,23352,1.250771,31,0.106135,1.359355,1.442755,42.14,9.0,0,4.682222,1.0,0,42.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2188.0,0,0.01926,10.0,0,0,2188.0,0,0.01926,0,0,0,0.0,0,0,0.0,0,0,691.0,228.0,104.0,57.0,,,,9.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,200,167,1.197605,1,0.5,0.3,1.5,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.017647,0.0,0,0,17.0,0,0.017647,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,25699,19549,1.314594,20,0.077824,1.851,1.440523,37.02,9.0,0,4.113333,2.0,0,18.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1585.0,0,0.023356,1.0,0,0,1585.0,0,0.023356,0,0,0,0.0,0,0,0.0,0,0,209.0,56.0,31.0,23.0,,,,9.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,29195,20048,1.456255,19,0.06508,2.276316,1.481418,43.25,9.0,0,4.805556,1.0,0,43.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2388.0,0,0.018111,4.0,0,0,2388.0,0,0.018111,0,0,0,0.0,0,0,0.0,0,0,270.0,78.0,43.0,25.0,,,,9.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,248,187,1.326203,0,0.0,0.0,1.491935,0.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.024667,0.0,0,0,15.0,0,0.024667,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,26474,20404,1.297491,31,0.117096,1.315161,1.540002,40.77,21.0,0,1.941429,1.0,0,40.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1218.0,0,0.033473,6.0,0,0,1218.0,0,0.033473,0,0,0,0.0,0,0,0.0,0,0,149.0,46.0,30.0,21.0,,,,21.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,31814,20774,1.531434,23,0.072295,2.112174,1.527001,48.58,14.0,0,3.47,1.0,0,48.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1999.0,0,0.024302,2.0,0,0,1999.0,0,0.024302,0,0,0,0.0,0,0,0.0,0,0,201.0,63.0,38.0,26.0,,,,14.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,165,121,1.363636,0,0.0,0.0,1.333333,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.024444,0.0,0,0,9.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,59452,45093,1.318431,224,0.376775,0.38317,1.443686,85.83,28.0,0,3.065357,11.0,0,7.802727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4540.0,0,0.018905,38.0,0,0,4540.0,0,0.018905,0,0,0,0.0,0,0,0.0,0,0,834.0,271.0,178.0,125.0,,,,28.0,female,CS
