campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,186088,49344,3.771239,327,0.175723,0.745872,1.31067,243.9,84.0,0,2.903571,16.0,0,15.24375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10535.0,0,0.023151,77.0,0,0,10536.0,0,0.023149,0,0,0,0.0,0,0,0.0,0,0,3459.0,1203.0,528.0,286.0,,,,84.0,female,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,170873,44464,3.842952,143,0.083688,1.550979,1.297982,221.79,57.0,0,3.891053,5.0,0,44.358,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10170.0,0,0.021808,25.0,0,0,10170.0,0,0.021808,0,0,0,0.0,0,0,0.0,0,0,3373.0,1035.0,496.0,314.0,,,,57.0,male,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,1287,320,4.021875,2,0.1554,0.885,1.375291,1.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.020345,0.0,0,0,87.0,0,0.020345,0,0,0,0.0,0,0,0.0,0,0,32.0,8.0,4.0,1.0,,,,0.0,unknown,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,101911,57344,1.777187,129,0.126581,1.153721,1.460392,148.83,48.0,0,3.100625,12.0,0,12.4025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3874.0,0,0.038418,21.0,0,0,3874.0,0,0.038418,0,0,0,0.0,0,0,0.0,0,0,1491.0,578.0,215.0,119.0,,,,48.0,female,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,149479,80352,1.860302,136,0.090983,1.629044,1.482148,221.55,48.0,0,4.615625,7.0,0,31.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6476.0,0,0.034211,26.0,0,0,6476.0,0,0.034211,0,0,0,0.0,0,0,0.0,0,0,2510.0,921.0,410.0,254.0,,,,48.0,male,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,1351,736,1.835598,0,0.0,0.0,1.398964,1.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.03375,0.0,0,0,56.0,0,0.03375,0,0,0,0.0,0,0,0.0,0,0,27.0,8.0,5.0,4.0,,,,0.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,67023,37056,1.808695,144,0.214852,0.631875,1.357594,90.99,134.0,0,0.67903,18.0,0,5.055,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.23451,0.0,0,0,388.0,0,0.23451,0,0,0,0.0,0,0,0.0,0,0,195.0,56.0,36.0,20.0,,,,134.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,111278,57168,1.946509,172,0.154568,0.873953,1.350851,150.32,156.0,0,0.96359,13.0,0,11.563077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.145097,8.0,0,0,1036.0,0,0.145097,0,0,0,0.0,0,0,0.0,0,0,644.0,231.0,109.0,66.0,,,,156.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,546,288,1.895833,2,0.3663,0.38,1.391941,0.76,2.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.058462,0.0,0,0,13.0,0,0.058462,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,2.0,unknown,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,53107,22440,2.366622,668,1.257838,0.246198,3.096767,164.46,552.0,0,0.297935,121.0,0,1.359174,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2328.0,0,0.070644,21.0,0,0,2328.0,0,0.070644,0,0,0,0.0,0,0,0.0,0,0,1442.0,737.0,487.0,391.0,,,,552.0,female,CS
