campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,94060,50992,1.844603,109,0.115883,1.217297,1.410646,132.6854,45.0,0,2.948564,16.0,0,8.292838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5664.0,0,0.023426,20.0,0,0,5664.0,0,0.023426,0,0,0,0.0,0,0,0.0,0,0,718.0,169.0,89.0,59.0,,,,45.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,100172,51370,1.95001,125,0.124785,1.110918,1.386263,138.86472,66.0,0,2.104011,13.0,0,10.681902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7113.0,0,0.019523,20.0,0,0,7113.0,0,0.019523,0,0,0,0.0,0,0,0.0,0,0,845.0,232.0,131.0,90.0,,,,66.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,822,438,1.876712,0,0.0,0.0,1.325888,1.08988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.019816,0.0,0,0,55.0,0,0.019816,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,17070,14349,1.18963,19,0.111306,1.161086,1.292363,22.060636,14.0,0,1.57576,1.0,0,22.060636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.029297,1.0,0,0,753.0,0,0.029297,0,0,0,0.0,0,0,0.0,0,0,105.0,33.0,21.0,9.0,,,,14.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,19489,15123,1.288699,20,0.102622,1.242972,1.275563,24.859448,11.0,0,2.25995,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1095.0,0,0.022703,1.0,0,0,1095.0,0,0.022703,0,0,0,0.0,0,0,0.0,0,0,127.0,31.0,15.0,12.0,,,,11.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,136,102,1.333333,0,0.0,0.0,1.469964,0.199915,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.022213,0.0,0,0,9.0,0,0.022213,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,160530,81811,1.962206,283,0.176291,0.781235,1.377248,221.089608,101.0,0,2.189006,23.0,0,9.612592,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7956.0,0,0.027789,27.0,0,0,7956.0,0,0.027789,0,0,0,0.0,0,0,0.0,0,0,1664.0,536.0,228.0,128.0,,,,101.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,148324,75775,1.957427,160,0.107872,1.267003,1.366741,202.720471,73.0,0,2.776993,14.0,0,14.480034,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7714.0,0,0.02628,29.0,0,0,7714.0,0,0.02628,0,0,0,0.0,0,0,0.0,0,0,1385.0,397.0,196.0,110.0,,,,73.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,1288,692,1.861272,1,0.07764,1.669922,1.296523,1.669922,1.0,0,1.669922,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.028792,0.0,0,0,58.0,0,0.028792,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,274811,123846,2.218974,400,0.145555,0.949143,1.38152,379.657021,278.0,0,1.365673,1.0,0,379.657021,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3330.0,0,0.114011,31.0,0,0,3330.0,0,0.114011,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,278.0,female,CS
