campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,168132,46304,3.631047,301,0.179026,0.729336,1.3057,219.53,78.0,0,2.814487,16.0,0,13.720625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9611.0,0,0.022842,72.0,0,0,9612.0,0,0.022839,0,0,0,0.0,0,0,0.0,0,0,3195.0,1109.0,489.0,263.0,,,,78.0,female,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,152972,40544,3.772987,130,0.084983,1.528462,1.298931,198.7,52.0,0,3.821154,5.0,0,39.74,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9193.0,0,0.021614,24.0,0,0,9193.0,0,0.021614,0,0,0,0.0,0,0,0.0,0,0,3055.0,943.0,458.0,288.0,,,,52.0,male,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,1173,256,4.582031,2,0.170503,0.82,1.398124,1.64,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.020247,0.0,0,0,81.0,0,0.020247,0,0,0,0.0,0,0,0.0,0,0,31.0,8.0,4.0,1.0,,,,0.0,unknown,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,91137,53088,1.716716,119,0.130573,1.117563,1.459232,132.99,43.0,0,3.092791,10.0,0,13.299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3498.0,0,0.038019,20.0,0,0,3498.0,0,0.038019,0,0,0,0.0,0,0,0.0,0,0,1352.0,521.0,192.0,106.0,,,,43.0,female,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,133390,74880,1.781384,120,0.089962,1.651667,1.485869,198.2,43.0,0,4.609302,7.0,0,28.314286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5874.0,0,0.033742,23.0,0,0,5874.0,0,0.033742,0,0,0,0.0,0,0,0.0,0,0,2306.0,846.0,382.0,241.0,,,,43.0,male,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,1197,704,1.700284,0,0.0,0.0,1.361738,1.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0326,0.0,0,0,50.0,0,0.0326,0,0,0,0.0,0,0,0.0,0,0,24.0,7.0,5.0,4.0,,,,0.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,60268,34032,1.770921,129,0.214044,0.636124,1.361585,82.06,119.0,0,0.68958,15.0,0,5.470667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.247169,0.0,0,0,332.0,0,0.247169,0,0,0,0.0,0,0,0.0,0,0,165.0,49.0,30.0,16.0,,,,119.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,99904,52656,1.897296,156,0.15615,0.863269,1.347994,134.67,141.0,0,0.955106,11.0,0,12.242727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,894.0,0,0.150638,7.0,0,0,894.0,0,0.150638,0,0,0,0.0,0,0,0.0,0,0,549.0,203.0,95.0,58.0,,,,141.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,486,240,2.025,2,0.411523,0.355,1.460905,0.71,2.0,0,0.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.059167,0.0,0,0,12.0,0,0.059167,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,2.0,,,,2.0,unknown,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,47496,20896,2.272971,587,1.235894,0.248637,3.07289,145.95,488.0,0,0.299078,102.0,0,1.430882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2053.0,0,0.071091,17.0,0,0,2053.0,0,0.071091,0,0,0,0.0,0,0,0.0,0,0,1273.0,638.0,418.0,336.0,,,,488.0,female,CS
