campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,158909,44480,3.572594,287,0.180607,0.720383,1.301059,206.75,74.0,0,2.793919,15.0,0,13.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9024.0,0,0.022911,70.0,0,0,9025.0,0,0.022909,0,0,0,0.0,0,0,0.0,0,0,2996.0,1057.0,465.0,253.0,,,,74.0,female,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,143703,38656,3.717482,125,0.086985,1.48872,1.294963,186.09,51.0,0,3.648824,5.0,0,37.218,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8667.0,0,0.021471,23.0,0,0,8667.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,2885.0,901.0,439.0,276.0,,,,51.0,male,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,1107,256,4.324219,1,0.090334,1.55,1.400181,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.019872,0.0,0,0,78.0,0,0.019872,0,0,0,0.0,0,0,0.0,0,0,30.0,8.0,4.0,1.0,,,,0.0,unknown,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,85555,50784,1.684684,113,0.132079,1.10708,1.462217,125.1,42.0,0,2.978571,10.0,0,12.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3297.0,0,0.037944,18.0,0,0,3297.0,0,0.037944,0,0,0,0.0,0,0,0.0,0,0,1265.0,489.0,177.0,100.0,,,,42.0,female,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,125034,71520,1.748238,108,0.086377,1.714259,1.480717,185.14,39.0,0,4.747179,6.0,0,30.856667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5501.0,0,0.033656,22.0,0,0,5501.0,0,0.033656,0,0,0,0.0,0,0,0.0,0,0,2149.0,789.0,359.0,224.0,,,,39.0,male,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,1114,608,1.832237,0,0.0,0.0,1.337522,1.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.033111,0.0,0,0,45.0,0,0.033111,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,4.0,3.0,,,,0.0,unknown,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,56740,32416,1.75037,123,0.216778,0.628374,1.362178,77.29,114.0,0,0.677982,13.0,0,5.945385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,306.0,0,0.252582,0.0,0,0,306.0,0,0.252582,0,0,0,0.0,0,0,0.0,0,0,151.0,46.0,29.0,15.0,,,,114.0,female,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,93621,49984,1.873019,142,0.151675,0.887042,1.345425,125.96,128.0,0,0.984063,9.0,0,13.995556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,822.0,0,0.153236,6.0,0,0,822.0,0,0.153236,0,0,0,0.0,0,0,0.0,0,0,504.0,188.0,86.0,53.0,,,,128.0,male,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,460,240,1.916667,2,0.434783,0.345,1.5,0.69,2.0,0,0.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.0575,0.0,0,0,12.0,0,0.0575,0,0,0,0.0,0,0,0.0,0,0,7.0,2.0,2.0,2.0,,,,2.0,unknown,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,45407,20192,2.248762,563,1.239897,0.242025,3.000859,136.26,468.0,0,0.291154,92.0,0,1.481087,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1957.0,0,0.069627,16.0,0,0,1957.0,0,0.069627,0,0,0,0.0,0,0,0.0,0,0,1212.0,602.0,392.0,317.0,,,,468.0,female,CS
