campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-20,10652,9969,1.068512,9,0.084491,1.505556,1.272062,13.55,6.0,0,2.258333,1.0,0,13.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,556.0,0,0.024371,1.0,0,0,556.0,0,0.024371,0,0,0,0.0,0,0,0.0,0,0,405.0,136.0,72.0,46.0,,,,6.0,female,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-20,10072,9326,1.079991,13,0.129071,1.042308,1.345314,13.55,7.0,0,1.935714,2.0,0,6.775,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,761.0,0,0.017806,2.0,0,0,761.0,0,0.017806,0,0,0,0.0,0,0,0.0,0,0,543.0,169.0,83.0,54.0,,,,7.0,male,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-20,104,97,1.072165,0,0.0,0.0,1.25,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.014444,0.0,0,0,9.0,0,0.014444,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,2.0,,,,0.0,unknown,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-20,43888,31259,1.404012,101,0.230131,0.62198,1.431371,62.82,24.0,0,2.6175,6.0,0,10.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3444.0,0,0.01824,23.0,0,0,3445.0,0,0.018235,0,0,0,0.0,0,0,0.0,0,0,1225.0,474.0,252.0,147.0,,,,24.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-20,46236,32155,1.43791,43,0.093001,1.496047,1.39134,64.33,15.0,0,4.288667,2.0,0,32.165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3381.0,0,0.019027,13.0,0,0,3381.0,0,0.019027,0,0,0,0.0,0,0,0.0,0,0,944.0,324.0,143.0,80.0,,,,15.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-20,329,242,1.359504,1,0.303951,0.49,1.489362,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.014412,0.0,0,0,34.0,0,0.014412,0,0,0,0.0,0,0,0.0,0,0,12.0,1.0,1.0,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-20,41708,28541,1.461336,28,0.067133,2.074286,1.392539,58.08,13.0,0,4.467692,3.0,0,19.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2453.0,0,0.023677,2.0,0,0,2453.0,0,0.023677,0,0,0,0.0,0,0,0.0,0,0,325.0,78.0,48.0,32.0,,,,13.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-20,48249,30037,1.606319,38,0.078758,1.807632,1.423656,68.69,24.0,0,2.862083,7.0,0,9.812857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3931.0,0,0.017474,8.0,0,0,3931.0,0,0.017474,0,0,0,0.0,0,0,0.0,0,0,437.0,114.0,64.0,43.0,,,,24.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-20,440,302,1.456954,1,0.227273,0.63,1.431818,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.021724,0.0,0,0,29.0,0,0.021724,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-20,5805,5706,1.01735,16,0.275624,0.49875,1.374677,7.98,8.0,0,0.9975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,362.0,0,0.022044,3.0,0,0,362.0,0,0.022044,0,0,0,0.0,0,0,0.0,0,0,54.0,15.0,11.0,4.0,,,,8.0,female,CS
