campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-12,54948,36105,1.521894,72,0.131033,1.116528,1.46302,80.39,31.0,0,2.593226,11.0,0,7.308182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3362.0,0,0.023911,12.0,0,0,3362.0,0,0.023911,0,0,0,0.0,0,0,0.0,0,0,409.0,99.0,52.0,36.0,,,,31.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-12,54883,34656,1.583651,78,0.142121,1.025641,1.457646,80.0,36.0,0,2.222222,7.0,0,11.428571,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3812.0,0,0.020986,11.0,0,0,3812.0,0,0.020986,0,0,0,0.0,0,0,0.0,0,0,473.0,129.0,71.0,46.0,,,,36.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-12,423,293,1.443686,0,0.0,0.0,1.489362,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.021724,0.0,0,0,29.0,0,0.021724,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-12,93289,58035,1.607461,188,0.201524,0.697447,1.405525,131.12,69.0,0,1.90029,13.0,0,10.086154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4783.0,0,0.027414,17.0,0,0,4783.0,0,0.027414,0,0,0,0.0,0,0,0.0,0,0,949.0,274.0,127.0,72.0,,,,69.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-12,88292,54015,1.634583,95,0.107598,1.305684,1.404884,124.04,39.0,0,3.180513,3.0,0,41.346667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4329.0,0,0.028653,17.0,0,0,4329.0,0,0.028653,0,0,0,0.0,0,0,0.0,0,0,746.0,208.0,102.0,64.0,,,,39.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-12,741,488,1.518443,1,0.134953,0.91,1.22807,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.031379,0.0,0,0,29.0,0,0.031379,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-12,164851,95202,1.731592,239,0.144979,0.989121,1.434022,236.4,173.0,0,1.366474,1.0,0,236.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2436.0,0,0.097044,20.0,0,0,2436.0,0,0.097044,0,0,0,0.0,0,0,0.0,0,0,1151.0,531.0,245.0,87.0,,,,173.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-12,205692,116237,1.769591,277,0.134667,1.05278,1.417751,291.62,193.0,0,1.510984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4535.0,0,0.064304,19.0,0,0,4535.0,0,0.064304,0,0,0,0.0,0,0,0.0,0,0,2174.0,767.0,372.0,186.0,,,,193.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-12,2038,1301,1.566487,2,0.098135,1.45,1.422964,2.9,1.0,0,2.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.090625,0.0,0,0,32.0,0,0.090625,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,4.0,1.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-12,110631,66014,1.675872,113,0.102141,1.378584,1.408104,155.78,77.0,0,2.023117,4.0,0,38.945,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3828.0,0,0.040695,11.0,0,0,3829.0,0,0.040684,0,0,0,0.0,0,0,0.0,0,0,2140.0,840.0,418.0,294.0,,,,77.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-12,124444,76775,1.620892,100,0.080357,1.7987,1.445389,179.87,57.0,0,3.155614,5.0,0,35.974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4828.0,0,0.037256,22.0,0,0,4828.0,0,0.037256,0,0,0,0.0,0,0,0.0,0,0,2820.0,1085.0,567.0,397.0,,,,57.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-12,1037,651,1.592934,0,0.0,0.0,1.369335,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.038378,0.0,0,0,37.0,0,0.038378,0,0,0,0.0,0,0,0.0,0,0,20.0,7.0,2.0,1.0,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-12,42322,32555,1.300015,61,0.144133,0.919836,1.325788,56.11,46.0,0,1.219783,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.020182,4.0,0,0,55.0,0,1.020182,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,46.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-12,42576,33058,1.287918,67,0.157366,0.812687,1.27889,54.45,51.0,0,1.067647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.78913,7.0,0,0,69.0,0,0.78913,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-12,376,317,1.18612,0,0.0,0.0,1.196809,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-12,40984,15462,2.650627,480,1.171189,0.369896,4.332178,177.55,332.0,0,0.534789,1.0,0,177.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,0,0.461169,21.0,0,0,385.0,0,0.461169,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,3.0,,,,,332.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-12,18983,7984,2.37763,177,0.932413,0.40339,3.76126,71.4,125.0,0,0.5712,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.460645,16.0,0,0,155.0,0,0.460645,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,1.0,,,,125.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-12,308,157,1.961783,3,0.974026,0.266667,2.597403,0.8,1.0,0,0.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.8,0.0,0,0,1.0,0,0.8,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-12,74953,39806,1.882957,1532,2.043948,0.166749,3.408269,255.46,1165.0,0,0.219279,913.0,0,0.279803,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1408.0,0,0.181435,90.0,0,0,1410.0,0,0.181177,0,0,0,0.0,0,0,0.0,0,0,47.0,21.0,10.0,9.0,,,,1159.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-12,25735,15767,1.632207,454,1.764134,0.165044,2.911599,74.93,341.0,0,0.219736,246.0,0,0.304594,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.180554,33.0,0,0,415.0,0,0.180554,0,0,0,0.0,0,0,0.0,0,0,16.0,8.0,4.0,2.0,,,,337.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-12,567,391,1.450128,12,2.116402,0.1325,2.804233,1.59,9.0,0,0.176667,6.0,0,0.265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.099375,1.0,0,0,16.0,0,0.099375,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,9.0,unknown,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-12,2842,2782,1.021567,80,2.814919,0.1315,3.701619,10.52,47.0,0,0.22383,15.0,0,0.701333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.017983,5.0,0,0,585.0,0,0.017983,0,0,0,0.0,0,0,0.0,0,0,429.0,219.0,165.0,117.0,,,,47.0,female,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-12,1453,1392,1.043822,33,2.271163,0.148182,3.365451,4.89,24.0,0,0.20375,4.0,0,1.2225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.018736,1.0,0,0,261.0,0,0.018736,0,0,0,0.0,0,0,0.0,0,0,194.0,87.0,58.0,37.0,,,,24.0,male,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-12,18,18,1.0,1,5.555556,0.06,3.333333,0.06,1.0,0,0.06,1.0,0,0.06,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,1.0,unknown,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-12,23445,22722,1.031819,42,0.179143,0.759048,1.359778,31.88,35.0,0,0.910857,5.0,0,6.376,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.885556,1.0,0,0,36.0,0,0.885556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,female,CS
