campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,9950,8969,1.109377,29,0.291457,0.483103,1.40804,14.01,4.0,0,3.5025,2.0,0,7.005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.015162,6.0,0,0,925.0,0,0.015146,0,0,0,0.0,0,0,0.0,0,0,348.0,130.0,76.0,43.0,,,,4.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,13640,12027,1.134115,13,0.095308,1.419231,1.352639,18.45,4.0,0,4.6125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1035.0,0,0.017826,6.0,0,0,1035.0,0,0.017826,0,0,0,0.0,0,0,0.0,0,0,310.0,89.0,42.0,24.0,,,,4.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-28,89,80,1.1125,0,0.0,0.0,1.235955,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01375,0.0,0,0,8.0,0,0.01375,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,11840,10672,1.109445,12,0.101351,1.3875,1.40625,16.65,4.0,0,4.1625,1.0,0,16.65,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,725.0,0,0.022966,1.0,0,0,725.0,0,0.022966,0,0,0,0.0,0,0,0.0,0,0,97.0,27.0,18.0,13.0,,,,4.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,13352,10439,1.27905,10,0.074895,1.848,1.384062,18.48,5.0,0,3.696,1.0,0,18.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1037.0,0,0.017821,3.0,0,0,1037.0,0,0.017821,0,0,0,0.0,0,0,0.0,0,0,112.0,34.0,18.0,12.0,,,,5.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-28,91,79,1.151899,0,0.0,0.0,1.978022,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.06,0.0,0,0,3.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,12161,10568,1.150738,9,0.074007,1.962222,1.452183,17.66,4.0,0,4.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.033133,2.0,0,0,533.0,0,0.033133,0,0,0,0.0,0,0,0.0,0,0,70.0,23.0,16.0,11.0,,,,4.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,14749,11733,1.257053,10,0.067801,2.117,1.435352,21.17,5.0,0,4.234,1.0,0,21.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.023111,2.0,0,0,916.0,0,0.023111,0,0,0,0.0,0,0,0.0,0,0,92.0,27.0,17.0,9.0,,,,5.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-28,76,63,1.206349,0,0.0,0.0,1.578947,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.02,0.0,0,0,6.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-28,25759,23257,1.107581,98,0.38045,0.362857,1.380488,35.56,11.0,0,3.232727,4.0,0,8.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1924.0,0,0.018482,21.0,0,0,1924.0,0,0.018482,0,0,0,0.0,0,0,0.0,0,0,368.0,113.0,77.0,47.0,,,,11.0,female,CS
