campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,216601,117682,1.840562,298,0.13758,0.86431,1.189119,257.564356,200.0,0,1.287822,28.0,0,9.198727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12496.0,0,0.020612,45.0,0,0,12496.0,0,0.020612,0,0,0,0.0,0,0,0.0,0,0,1447.0,440.0,257.0,160.0,,,,200.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,210773,121256,1.738248,210,0.099633,1.202364,1.197954,252.496435,138.0,0,1.829684,25.0,0,10.099857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10421.0,0,0.02423,44.0,0,0,10421.0,0,0.02423,0,0,0,0.0,0,0,0.0,0,0,1666.0,507.0,277.0,176.0,,,,138.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,1606,975,1.647179,1,0.062267,1.929209,1.201251,1.929209,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.021923,0.0,0,0,88.0,0,0.021923,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,2.0,,,,0.0,unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,115347,99257,1.162104,524,0.454281,0.262204,1.191144,137.39493,96.0,0,1.431197,13.0,0,10.568841,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9619.0,0,0.014284,66.0,0,0,9620.0,0,0.014282,0,0,0,0.0,0,0,0.0,0,0,1426.0,433.0,220.0,122.0,,,,96.0,female,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,111637,90496,1.233613,283,0.2535,0.468357,1.187287,132.545109,64.0,0,2.071017,6.0,0,22.090852,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7647.0,0,0.017333,33.0,0,0,7648.0,0,0.017331,0,0,0,0.0,0,0,0.0,0,0,948.0,293.0,138.0,69.0,,,,63.0,male,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,797,651,1.22427,3,0.376412,0.35332,1.329938,1.059961,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.01582,0.0,0,0,67.0,0,0.01582,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,1.0,1.0,,,,0.0,unknown,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,82901,66100,1.254175,157,0.189383,0.621274,1.176584,97.54,115.0,0,0.848174,16.0,0,6.09625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,587.0,0,0.166167,11.0,0,0,587.0,0,0.166167,0,0,0,0.0,0,0,0.0,0,0,119.0,48.0,19.0,7.0,,,,115.0,female,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,79214,58210,1.360831,103,0.130028,0.907573,1.180094,93.48,68.0,0,1.374706,5.0,0,18.696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.269395,11.0,0,0,347.0,0,0.269395,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,6.0,4.0,,,,68.0,male,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,581,450,1.291111,0,0.0,0.0,1.170396,0.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.68,0.0,0,0,1.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,17705,17561,1.0082,35,0.197684,0.684,1.35216,23.94,20.0,0,1.197,4.0,0,5.985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.886667,7.0,0,0,27.0,0,0.886667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,female,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,30362,27456,1.105842,49,0.161386,0.831429,1.341809,40.74,28.0,0,1.455,4.0,0,10.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,1.101081,9.0,0,0,37.0,0,1.101081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,28.0,male,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,222,200,1.11,1,0.45045,0.31,1.396396,0.31,1.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.31,0.0,0,0,1.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,396481,281907,1.406425,739,0.18639,0.644364,1.201029,476.185152,522.0,0,0.912232,85.0,0,5.602178,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7011.0,0,0.06792,39.0,0,0,7011.0,0,0.06792,0,0,0,0.0,0,0,0.0,0,0,766.0,171.0,87.0,63.0,,,,521.0,female,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,374221,250190,1.495747,546,0.145903,0.815137,1.18931,445.064815,395.0,0,1.126746,50.0,0,8.901296,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6928.0,0,0.064241,61.0,0,0,6928.0,0,0.064241,0,0,0,0.0,0,0,0.0,0,0,666.0,161.0,98.0,70.0,,,,388.0,male,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,2695,1853,1.454398,1,0.037106,3.020033,1.120606,3.020033,1.0,0,3.020033,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.045758,0.0,0,0,66.0,0,0.045758,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,1.0,unknown,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,145582,100044,1.45518,1007,0.691706,0.568361,3.931393,572.34,493.0,0,1.160933,128.0,0,4.471406,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67059.0,0,0.008535,971.0,0,0,67059.0,0,0.008535,0,0,0,0.0,0,0,0.0,0,0,25749.0,10728.0,6608.0,3514.0,,,,486.0,female,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,32697,25274,1.293701,151,0.461816,0.827616,3.822063,124.97,82.0,0,1.524024,21.0,0,5.950952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12754.0,0,0.009798,169.0,0,0,12754.0,0,0.009798,0,0,0,0.0,0,0,0.0,0,0,4522.0,2115.0,1425.0,922.0,,,,80.0,male,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,462,348,1.327586,2,0.4329,0.845,3.658009,1.69,1.0,0,1.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,180.0,0,0.009389,5.0,0,0,180.0,0,0.009389,0,0,0,0.0,0,0,0.0,0,0,80.0,41.0,22.0,11.0,,,,1.0,unknown,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,145936,141795,1.029204,294,0.201458,0.563333,1.134881,165.62,215.0,0,0.770326,40.0,0,4.1405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.68722,5.0,0,0,241.0,0,0.68722,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,215.0,female,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,119813,116172,1.031341,212,0.176942,0.628962,1.112901,133.34,176.0,0,0.757614,19.0,0,7.017895,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.698115,10.0,0,0,191.0,0,0.698115,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,176.0,male,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,874,832,1.050481,5,0.572082,0.208,1.189931,1.04,3.0,0,0.346667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.346667,0.0,0,0,3.0,0,0.346667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,unknown,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,66824,65178,1.025254,142,0.212499,0.554648,1.178618,78.76,119.0,0,0.661849,21.0,0,3.750476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.596667,7.0,0,0,132.0,0,0.596667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,female,CS
