campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,17083,14490,1.178951,56,0.327811,0.44375,1.454663,24.85,10.0,0,2.485,3.0,0,8.283333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1669.0,0,0.014889,13.0,0,0,1670.0,0,0.01488,0,0,0,0.0,0,0,0.0,0,0,675.0,261.0,149.0,82.0,,,,10.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,22191,18363,1.208463,22,0.099139,1.437273,1.424902,31.62,7.0,0,4.517143,1.0,0,31.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1744.0,0,0.018131,7.0,0,0,1744.0,0,0.018131,0,0,0,0.0,0,0,0.0,0,0,568.0,174.0,78.0,49.0,,,,7.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-26,150,133,1.12782,1,0.666667,0.2,1.333333,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.013333,0.0,0,0,15.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,19012,15291,1.243346,16,0.084157,1.709375,1.438565,27.35,5.0,0,5.47,1.0,0,27.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1146.0,0,0.023866,1.0,0,0,1146.0,0,0.023866,0,0,0,0.0,0,0,0.0,0,0,146.0,42.0,24.0,18.0,,,,5.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,21342,15362,1.389272,15,0.070284,2.073333,1.457221,31.1,8.0,0,3.8875,1.0,0,31.1,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1753.0,0,0.017741,3.0,0,0,1753.0,0,0.017741,0,0,0,0.0,0,0,0.0,0,0,195.0,56.0,32.0,19.0,,,,8.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-26,162,131,1.236641,0,0.0,0.0,1.666667,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.027,0.0,0,0,10.0,0,0.027,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,19593,15673,1.250112,17,0.086766,1.752941,1.520951,29.8,10.0,0,2.98,1.0,0,29.8,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.033038,4.0,0,0,902.0,0,0.033038,0,0,0,0.0,0,0,0.0,0,0,111.0,34.0,19.0,14.0,,,,10.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,23309,16715,1.394496,16,0.068643,2.185625,1.500279,34.97,8.0,0,4.37125,1.0,0,34.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1506.0,0,0.02322,2.0,0,0,1506.0,0,0.02322,0,0,0,0.0,0,0,0.0,0,0,147.0,47.0,29.0,18.0,,,,8.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-26,124,92,1.347826,0,0.0,0.0,1.532258,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.02375,0.0,0,0,8.0,0,0.02375,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,42943,35092,1.223726,161,0.374916,0.383851,1.439117,61.8,19.0,0,3.252632,6.0,0,10.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3279.0,0,0.018847,33.0,0,0,3279.0,0,0.018847,0,0,0,0.0,0,0,0.0,0,0,610.0,189.0,126.0,85.0,,,,19.0,female,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,47518,39441,1.204787,95,0.199924,0.724632,1.448714,68.84,26.0,0,2.647692,7.0,0,9.834286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3445.0,0,0.019983,13.0,0,0,3445.0,0,0.019983,0,0,0,0.0,0,0,0.0,0,0,508.0,150.0,84.0,58.0,,,,26.0,male,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-26,315,263,1.197719,0,0.0,0.0,1.269841,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.013793,0.0,0,0,29.0,0,0.013793,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,2.0,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,31781,26715,1.189631,38,0.119568,1.234474,1.476039,46.91,16.0,0,2.931875,5.0,0,9.382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1295.0,0,0.036224,3.0,0,0,1295.0,0,0.036224,0,0,0,0.0,0,0,0.0,0,0,289.0,68.0,24.0,14.0,,,,16.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-26,28963,23711,1.221501,38,0.131202,1.104474,1.44909,41.97,20.0,0,2.0985,2.0,0,20.985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1461.0,0,0.028727,4.0,0,0,1461.0,0,0.028727,0,0,0,0.0,0,0,0.0,0,0,258.0,81.0,43.0,32.0,,,,20.0,male,CS
