campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,16935,14769,1.146659,23,0.135813,1.096522,1.489224,25.22,13.0,0,1.94,6.0,0,4.203333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,989.0,0,0.025501,4.0,0,0,989.0,0,0.025501,0,0,0,0.0,0,0,0.0,0,0,118.0,27.0,15.0,10.0,,,,13.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,16342,13679,1.194678,22,0.134622,1.116364,1.502876,24.56,9.0,0,2.728889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1100.0,0,0.022327,4.0,0,0,1100.0,0,0.022327,0,0,0,0.0,0,0,0.0,0,0,136.0,33.0,14.0,10.0,,,,9.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-23,112,99,1.131313,0,0.0,0.0,2.142857,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.048,0.0,0,0,5.0,0,0.048,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,23626,22088,1.069631,31,0.131211,1.157097,1.518243,35.87,17.0,0,2.11,3.0,0,11.956667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1096.0,0,0.032728,5.0,0,0,1096.0,0,0.032728,0,0,0,0.0,0,0,0.0,0,0,208.0,57.0,27.0,12.0,,,,17.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,20479,17658,1.159758,20,0.097661,1.521,1.485424,30.42,10.0,0,3.042,1.0,0,30.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,977.0,0,0.031136,4.0,0,0,977.0,0,0.031136,0,0,0,0.0,0,0,0.0,0,0,152.0,41.0,22.0,11.0,,,,10.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-23,162,151,1.072848,0,0.0,0.0,0.864198,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.035,0.0,0,0,4.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,42485,37642,1.128659,58,0.136519,1.117759,1.52595,64.83,43.0,0,1.507674,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.089298,3.0,0,0,726.0,0,0.089298,0,0,0,0.0,0,0,0.0,0,0,328.0,165.0,77.0,25.0,,,,43.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,49630,45714,1.085663,60,0.120895,1.246167,1.506548,74.77,41.0,0,1.823659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1127.0,0,0.066344,3.0,0,0,1127.0,0,0.066344,0,0,0,0.0,0,0,0.0,0,0,539.0,189.0,86.0,39.0,,,,41.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-23,470,435,1.08046,2,0.425532,0.315,1.340426,0.63,1.0,0,0.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.09,0.0,0,0,7.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-23,26915,24709,1.089279,31,0.115177,1.300645,1.498049,40.32,20.0,0,2.016,2.0,0,20.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,952.0,0,0.042353,5.0,0,0,952.0,0,0.042353,0,0,0,0.0,0,0,0.0,0,0,636.0,245.0,135.0,95.0,,,,20.0,female,CS
