campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,gender,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,9497,9266,1.02493,10,0.105296,1.469265,1.547083,14.69265,11.0,0,1.335695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,48.0,27.0,15.0,female,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,6126,5896,1.03901,4,0.065295,2.10181,1.372386,8.407238,3.0,0,2.802413,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,44.0,20.0,14.0,male,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,76,72,1.055556,0,0.0,0.0,1.712,0.130112,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,6843,4648,1.472246,121,1.76823,0.207521,3.669443,25.11,79.0,0,0.317848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,46.0,26.0,15.0,female,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,5572,4187,1.330786,109,1.95621,0.231376,4.526202,25.22,67.0,0,0.376418,1.0,0,25.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,30.0,16.0,12.0,male,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,26,15,1.733333,1,3.846154,0.07,2.692308,0.07,1.0,0,0.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,unknown,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,3820,3745,1.020027,4,0.104712,1.3875,1.45288,5.55,4.0,0,1.3875,1.0,0,5.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,8.0,6.0,5.0,female,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,3017,2852,1.057854,6,0.198873,0.74,1.471661,4.44,4.0,0,1.11,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,8.0,5.0,4.0,male,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,22,21,1.047619,0,0.0,0.0,2.272727,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,unknown,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,10271,9814,1.046566,21,0.204459,0.83619,1.709668,17.56,18.0,0,0.975556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,45.0,25.0,18.0,female,CS
