campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,29712,23040,1.289583,37,0.124529,1.235135,1.538099,45.7,22.0,0,2.077273,8.0,0,5.7125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1723.0,0,0.026524,5.0,0,0,1723.0,0,0.026524,0,0,0,0.0,0,0,0.0,0,0,219.0,55.0,26.0,17.0,,,,22.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,28495,21677,1.314527,40,0.140376,1.103,1.548342,44.12,17.0,0,2.595294,1.0,0,44.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1873.0,0,0.023556,6.0,0,0,1873.0,0,0.023556,0,0,0,0.0,0,0,0.0,0,0,229.0,54.0,32.0,23.0,,,,17.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,217,173,1.254335,0,0.0,0.0,1.889401,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.045556,0.0,0,0,9.0,0,0.045556,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,41934,35054,1.196269,70,0.166929,0.881714,1.471837,61.72,28.0,0,2.204286,6.0,0,10.286667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2023.0,0,0.030509,8.0,0,0,2023.0,0,0.030509,0,0,0,0.0,0,0,0.0,0,0,390.0,108.0,46.0,25.0,,,,28.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,37852,29642,1.276972,39,0.103033,1.408462,1.451178,54.93,16.0,0,3.433125,1.0,0,54.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1768.0,0,0.031069,9.0,0,0,1768.0,0,0.031069,0,0,0,0.0,0,0,0.0,0,0,280.0,70.0,37.0,19.0,,,,16.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,301,256,1.175781,0,0.0,0.0,0.963455,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.032222,0.0,0,0,9.0,0,0.032222,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,73484,55481,1.324489,100,0.136084,1.0857,1.477464,108.57,74.0,0,1.467162,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,768.0,0,0.141367,7.0,0,0,768.0,0,0.141367,0,0,0,0.0,0,0,0.0,0,0,332.0,168.0,78.0,25.0,,,,74.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,91678,71191,1.287775,108,0.117804,1.247778,1.469927,134.76,74.0,0,1.821081,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1169.0,0,0.115278,6.0,0,0,1169.0,0,0.115278,0,0,0,0.0,0,0,0.0,0,0,547.0,195.0,89.0,41.0,,,,74.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,929,743,1.250336,2,0.215285,0.68,1.46394,1.36,1.0,0,1.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.194286,0.0,0,0,7.0,0,0.194286,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,48544,39760,1.220926,58,0.119479,1.222241,1.460325,70.89,38.0,0,1.865526,2.0,0,35.445,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1756.0,0,0.04037,6.0,0,0,1756.0,0,0.04037,0,0,0,0.0,0,0,0.0,0,0,1028.0,409.0,219.0,155.0,,,,38.0,female,CS
