campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-04,86732,48407,1.791724,105,0.121063,1.172952,1.420006,123.16,43.0,0,2.864186,15.0,0,8.210667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5205.0,0,0.023662,17.0,0,0,5205.0,0,0.023662,0,0,0,0.0,0,0,0.0,0,0,671.0,156.0,82.0,54.0,,,,43.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-04,90423,48522,1.863546,119,0.131604,1.063782,1.399976,126.59,62.0,0,2.041774,13.0,0,9.737692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6327.0,0,0.020008,20.0,0,0,6327.0,0,0.020008,0,0,0,0.0,0,0,0.0,0,0,760.0,205.0,117.0,81.0,,,,62.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-04,747,407,1.835381,0,0.0,0.0,1.392236,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0208,0.0,0,0,50.0,0,0.0208,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-04,8854,8439,1.049176,10,0.112943,1.157,1.306754,11.57,7.0,0,1.652857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.029365,0.0,0,0,394.0,0,0.029365,0,0,0,0.0,0,0,0.0,0,0,52.0,14.0,10.0,5.0,,,,7.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-04,9318,8299,1.122786,12,0.128783,0.961667,1.238463,11.54,6.0,0,1.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.023313,0.0,0,0,495.0,0,0.023313,0,0,0,0.0,0,0,0.0,0,0,55.0,13.0,8.0,7.0,,,,6.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-04,59,49,1.204082,0,0.0,0.0,1.694915,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.033333,0.0,0,0,3.0,0,0.033333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-04,147257,78531,1.875145,261,0.177241,0.782261,1.386488,204.17,95.0,0,2.149158,21.0,0,9.722381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7220.0,0,0.028278,25.0,0,0,7220.0,0,0.028278,0,0,0,0.0,0,0,0.0,0,0,1561.0,504.0,211.0,122.0,,,,95.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-04,136047,72600,1.873926,155,0.113931,1.206194,1.374231,186.96,70.0,0,2.670857,13.0,0,14.381538,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6905.0,0,0.027076,26.0,0,0,6905.0,0,0.027076,0,0,0,0.0,0,0,0.0,0,0,1290.0,370.0,183.0,99.0,,,,70.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-04,1157,653,1.771822,1,0.08643,1.52,1.313742,1.52,1.0,0,1.52,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.029804,0.0,0,0,51.0,0,0.029804,0,0,0,0.0,0,0,0.0,0,0,13.0,4.0,1.0,1.0,,,,1.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-04,252643,118268,2.136191,363,0.143681,0.971377,1.395685,352.61,254.0,0,1.388228,1.0,0,352.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3295.0,0,0.107014,28.0,0,0,3295.0,0,0.107014,0,0,0,0.0,0,0,0.0,0,0,1532.0,690.0,318.0,116.0,,,,254.0,female,CS
