campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,33002,25069,1.316447,44,0.133325,1.141136,1.521423,50.21,25.0,0,2.0084,9.0,0,5.578889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1944.0,0,0.025828,7.0,0,0,1944.0,0,0.025828,0,0,0,0.0,0,0,0.0,0,0,241.0,62.0,32.0,21.0,,,,25.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,31412,23766,1.32172,44,0.140074,1.093409,1.53158,48.11,21.0,0,2.290952,1.0,0,48.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2054.0,0,0.023423,6.0,0,0,2054.0,0,0.023423,0,0,0,0.0,0,0,0.0,0,0,246.0,60.0,36.0,24.0,,,,21.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,244,195,1.251282,0,0.0,0.0,1.762295,0.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.033077,0.0,0,0,13.0,0,0.033077,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,unknown,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,49084,39341,1.247655,84,0.171135,0.852262,1.45852,71.59,39.0,0,1.835641,8.0,0,8.94875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2358.0,0,0.03036,9.0,0,0,2358.0,0,0.03036,0,0,0,0.0,0,0,0.0,0,0,449.0,125.0,56.0,31.0,,,,39.0,female,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,44241,33526,1.319603,44,0.099455,1.445227,1.437354,63.59,18.0,0,3.532778,1.0,0,63.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2031.0,0,0.03131,11.0,0,0,2031.0,0,0.03131,0,0,0,0.0,0,0,0.0,0,0,337.0,87.0,48.0,24.0,,,,18.0,male,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-19,366,302,1.211921,0,0.0,0.0,1.120219,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.037273,0.0,0,0,11.0,0,0.037273,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,unknown,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,86826,62887,1.380667,124,0.142814,1.026774,1.466381,127.32,94.0,0,1.354468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.154327,10.0,0,0,825.0,0,0.154327,0,0,0,0.0,0,0,0.0,0,0,350.0,183.0,88.0,27.0,,,,94.0,female,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,106684,77890,1.369675,128,0.119981,1.211875,1.454014,155.12,90.0,0,1.723556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1267.0,0,0.122431,6.0,0,0,1267.0,0,0.122431,0,0,0,0.0,0,0,0.0,0,0,587.0,214.0,96.0,42.0,,,,90.0,male,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-19,1081,854,1.265808,2,0.185014,0.79,1.46161,1.58,1.0,0,1.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.175556,0.0,0,0,9.0,0,0.175556,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,1.0,unknown,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,57591,45022,1.279175,66,0.114601,1.262576,1.446927,83.33,45.0,0,1.851778,2.0,0,41.665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2011.0,0,0.041437,7.0,0,0,2011.0,0,0.041437,0,0,0,0.0,0,0,0.0,0,0,1138.0,453.0,229.0,162.0,,,,45.0,female,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,64152,50980,1.258376,56,0.087293,1.701071,1.484911,95.26,29.0,0,3.284828,3.0,0,31.753333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2399.0,0,0.039708,13.0,0,0,2399.0,0,0.039708,0,0,0,0.0,0,0,0.0,0,0,1423.0,572.0,296.0,205.0,,,,29.0,male,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-19,536,412,1.300971,0,0.0,0.0,1.492537,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.05,0.0,0,0,16.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,,,,,0.0,unknown,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,2002,1978,1.012133,2,0.0999,1.355,1.353646,2.71,2.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.355,0.0,0,0,2.0,0,1.355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,female,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,1889,1867,1.011784,4,0.211752,0.6925,1.466384,2.77,3.0,0,0.923333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.923333,0.0,0,0,3.0,0,0.923333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,male,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-19,16,16,1.0,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,22151,9193,2.409551,256,1.155704,0.386133,4.462552,98.85,156.0,0,0.633654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,188.0,0,0.525798,12.0,0,0,188.0,0,0.525798,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,2.0,,,,,156.0,female,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,9094,4337,2.096841,87,0.956675,0.418506,4.003739,36.41,59.0,0,0.617119,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.492027,10.0,0,0,74.0,0,0.492027,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,,,,,,59.0,male,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-19,160,88,1.818182,3,1.875,0.15,2.8125,0.45,1.0,0,0.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.45,0.0,0,0,1.0,0,0.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,unknown,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,39296,26799,1.466323,733,1.86533,0.18292,3.412052,134.08,564.0,0,0.237731,440.0,0,0.304727,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,665.0,0,0.201624,46.0,0,0,665.0,0,0.201624,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,3.0,2.0,,,,561.0,female,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,13828,9784,1.413328,211,1.52589,0.195308,2.980185,41.21,155.0,0,0.265871,107.0,0,0.38514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,193.0,0,0.213523,17.0,0,0,193.0,0,0.213523,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,4.0,2.0,,,,153.0,male,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-19,328,263,1.247148,7,2.134146,0.125714,2.682927,0.88,5.0,0,0.176,2.0,0,0.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.088,1.0,0,0,10.0,0,0.088,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,5.0,unknown,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-19,102634,79647,1.288611,324,0.315685,0.446543,1.409669,144.68,134.0,0,1.079701,18.0,0,8.037778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.794945,39.0,0,0,182.0,0,0.794945,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,134.0,female,CS
