campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,gender,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,2657,2538,1.046887,10,0.376364,0.391,1.471584,3.91,2.0,0,1.955,1.0,0,3.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.016224,2.0,0,0,241.0,0,0.016224,0,0,0,0.0,0,0,0.0,0,0,96.0,35.0,25.0,17.0,,,,2.0,female,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,3707,3584,1.034319,4,0.107904,1.245,1.343404,4.98,1.0,0,4.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,257.0,0,0.019377,2.0,0,0,257.0,0,0.019377,0,0,0,0.0,0,0,0.0,0,0,71.0,16.0,8.0,6.0,,,,1.0,male,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,31,29,1.068966,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.025,0.0,0,0,2.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,3597,3465,1.038095,2,0.055602,2.605,1.448429,5.21,1.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.023575,1.0,0,0,221.0,0,0.023575,0,0,0,0.0,0,0,0.0,0,0,32.0,10.0,6.0,5.0,,,,1.0,female,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,4355,3760,1.158245,1,0.022962,6.07,1.3938,6.07,1.0,0,6.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.017906,0.0,0,0,339.0,0,0.017906,0,0,0,0.0,0,0,0.0,0,0,42.0,14.0,6.0,4.0,,,,1.0,male,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,36,34,1.058824,0,0.0,0.0,1.666667,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,3762,3592,1.047327,3,0.079745,1.893333,1.509835,5.68,1.0,0,5.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.032832,1.0,0,0,173.0,0,0.032832,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,4.0,2.0,,,,1.0,female,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,4835,4355,1.110218,4,0.08273,1.705,1.410548,6.82,1.0,0,6.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,0.022886,0.0,0,0,298.0,0,0.022886,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,7.0,4.0,,,,1.0,male,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-30,23,18,1.277778,0,0.0,0.0,2.173913,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-30,6901,6603,1.045131,20,0.289813,0.5025,1.456311,10.05,4.0,0,2.5125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.021567,8.0,0,0,466.0,0,0.021567,0,0,0,0.0,0,0,0.0,0,0,90.0,23.0,14.0,9.0,,,,4.0,female,CS
