campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,6821,6025,1.132116,19,0.278552,0.533795,1.486895,10.142113,6.0,0,1.690352,2.0,0,5.071057,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,722.0,0,0.014047,4.0,0,0,722.0,0,0.014047,0,0,0,0.0,0,0,0.0,0,0,70.0,24.0,13.0,10.0,,,,6.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-25,10735,10332,1.039005,10,0.093153,1.557789,1.451131,15.577887,7.0,0,2.225412,2.0,0,7.788943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.037902,2.0,0,0,411.0,0,0.037902,0,0,0,0.0,0,0,0.0,0,0,62.0,8.0,4.0,4.0,,,,7.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,7425,7207,1.030248,10,0.13468,1.113345,1.499454,11.133447,2.0,0,5.566724,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.01868,3.0,0,0,596.0,0,0.01868,0,0,0,0.0,0,0,0.0,0,0,81.0,27.0,14.0,5.0,,,,2.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-25,15447,15383,1.00416,14,0.090632,1.631897,1.479028,22.846553,11.0,0,2.076959,1.0,0,22.846553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,450.0,0,0.05077,2.0,0,0,450.0,0,0.05077,0,0,0,0.0,0,0,0.0,0,0,98.0,25.0,6.0,3.0,,,,11.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,13951,13057,1.068469,25,0.179199,0.817435,1.464832,20.435875,11.0,0,1.857807,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,833.0,0,0.024533,3.0,0,0,833.0,0,0.024533,0,0,0,0.0,0,0,0.0,0,0,326.0,102.0,47.0,30.0,,,,11.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-25,34494,33525,1.028904,50,0.144953,1.038083,1.504729,51.904125,37.0,0,1.402814,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,785.0,0,0.06612,0.0,0,0,785.0,0,0.06612,0,0,0,0.0,0,0,0.0,0,0,428.0,206.0,95.0,23.0,,,,37.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,7862,7616,1.0323,11,0.139914,1.072935,1.501181,11.802286,2.0,0,5.901143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,381.0,0,0.030977,6.0,0,0,381.0,0,0.030977,0,0,0,0.0,0,0,0.0,0,0,239.0,82.0,43.0,23.0,,,,2.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-25,23102,22138,1.043545,28,0.121202,1.217776,1.475964,34.097714,23.0,0,1.482509,3.0,0,11.365905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.045403,2.0,0,0,751.0,0,0.045403,0,0,0,0.0,0,0,0.0,0,0,526.0,229.0,127.0,97.0,,,,23.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,44,8,5.5,7,15.909091,0.097002,15.432174,0.679016,7.0,0,0.097002,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.097002,0.0,0,0,7.0,0,0.097002,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-25,2669,1955,1.365217,36,1.34882,0.222178,2.99678,7.998405,10.0,0,0.79984,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.533227,5.0,0,0,15.0,0,0.533227,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,facebook,CS
