campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,45174,26610,1.697632,74,0.163811,0.902564,1.478499,66.789713,15.0,0,4.452648,5.0,0,13.357943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5141.0,0,0.012992,21.0,0,0,5141.0,0,0.012992,0,0,0,0.0,0,0,0.0,0,0,513.0,167.0,88.0,61.0,,,,15.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,88525,56232,1.574282,106,0.11974,1.207361,1.445697,127.980287,67.0,0,1.910154,15.0,0,8.532019,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3598.0,0,0.03557,4.0,0,0,3598.0,0,0.03557,0,0,0,0.0,0,0,0.0,0,0,561.0,110.0,64.0,44.0,,,,67.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,80867,48158,1.679202,192,0.237427,0.585327,1.389723,112.382695,28.0,0,4.013668,5.0,0,22.476539,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7296.0,0,0.015403,22.0,0,0,7296.0,0,0.015403,0,0,0,0.0,0,0,0.0,0,0,1256.0,388.0,202.0,116.0,,,,28.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-09,136291,84061,1.621335,136,0.099786,1.43601,1.432944,195.297305,102.0,0,1.914679,18.0,0,10.84985,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3834.0,0,0.050938,15.0,0,0,3834.0,0,0.050938,0,0,0,0.0,0,0,0.0,0,0,1023.0,309.0,93.0,50.0,,,,102.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,148142,86675,1.709166,277,0.186983,0.722486,1.350924,200.128608,150.0,0,1.334191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3466.0,0,0.057741,26.0,0,0,3467.0,0,0.057724,0,0,0,0.0,0,0,0.0,0,0,1484.0,459.0,219.0,143.0,,,,150.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-09,297489,155754,1.909993,345,0.115971,1.267801,1.470278,437.391392,284.0,0,1.540111,1.0,0,437.391392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3620.0,0,0.120826,19.0,0,0,3620.0,0,0.120826,0,0,0,0.0,0,0,0.0,0,0,1866.0,845.0,403.0,131.0,,,,284.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,63386,40980,1.546755,72,0.11359,1.245833,1.415139,89.7,9.0,0,9.966667,1.0,0,89.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3406.0,0,0.026336,22.0,0,0,3407.0,0,0.026328,0,0,0,0.0,0,0,0.0,0,0,1870.0,615.0,311.0,206.0,,,,9.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-09,218778,124202,1.761469,177,0.080904,1.777684,1.438216,314.65,143.0,0,2.20035,10.0,0,31.465,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6931.0,0,0.045397,20.0,0,0,6931.0,0,0.045397,0,0,0,0.0,0,0,0.0,0,0,4238.0,1747.0,908.0,650.0,,,,143.0,instagram,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,81774,61554,1.328492,147,0.179764,0.640912,1.152127,94.213996,113.0,0,0.833752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.75979,11.0,0,0,124.0,0,0.75979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,113.0,facebook,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-09,43278,31005,1.395839,45,0.103979,1.393689,1.449143,62.716004,39.0,0,1.608103,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.100281,0.0,0,0,57.0,0,1.100281,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,39.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,1080,306,3.529412,243,22.5,0.076937,17.310794,18.695657,278.0,0,0.067251,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.067251,0.0,0,0,278.0,0,0.067251,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,278.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,22331,10814,2.065008,278,1.244906,0.225847,2.811581,62.785416,92.0,0,0.68245,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.541254,23.0,0,0,116.0,0,0.541254,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,92.0,facebook,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,48585,16399,2.962681,401,0.825358,0.548327,4.525655,219.878926,317.0,0,0.693624,2.0,0,109.939463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.551075,24.0,0,0,399.0,0,0.551075,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,,,,317.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-09,20,19,1.052632,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
