campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,30571,24738,1.235791,86,0.281312,0.503699,1.416969,43.31815,18.0,0,2.406564,5.0,0,8.66363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3354.0,0,0.012915,19.0,0,0,3355.0,0,0.012912,0,0,0,0.0,0,0,0.0,0,0,1234.0,442.0,245.0,136.0,,,,18.0,facebook,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-25,16267,14431,1.127226,9,0.055327,2.747983,1.520369,24.73185,3.0,0,8.24395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,590.0,0,0.041918,3.0,0,0,590.0,0,0.041918,0,0,0,0.0,0,0,0.0,0,0,211.0,85.0,30.0,18.0,,,,3.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,16540,9834,1.68192,14,0.084643,1.72305,1.458446,24.122698,4.0,0,6.030674,1.0,0,24.122698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2080.0,0,0.011597,3.0,0,0,2080.0,0,0.011597,0,0,0,0.0,0,0,0.0,0,0,201.0,69.0,39.0,23.0,,,,4.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-25,31153,25402,1.2264,18,0.057779,2.532628,1.463336,45.587302,9.0,0,5.065256,1.0,0,45.587302,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1361.0,0,0.033495,1.0,0,0,1361.0,0,0.033495,0,0,0,0.0,0,0,0.0,0,0,206.0,41.0,22.0,15.0,,,,9.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,17359,10622,1.63425,16,0.092171,1.669308,1.538621,26.708927,6.0,0,4.451488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1715.0,0,0.015574,1.0,0,0,1715.0,0,0.015574,0,0,0,0.0,0,0,0.0,0,0,151.0,58.0,36.0,27.0,,,,6.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-25,33231,27150,1.223978,28,0.084259,1.808967,1.524212,50.651073,20.0,0,2.532554,2.0,0,25.325536,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1082.0,0,0.046812,5.0,0,0,1082.0,0,0.046812,0,0,0,0.0,0,0,0.0,0,0,156.0,41.0,25.0,13.0,,,,20.0,instagram,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,69700,54229,1.28529,259,0.371593,0.385249,1.431556,99.779463,24.0,0,4.157478,8.0,0,12.472433,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6891.0,0,0.01448,44.0,0,0,6891.0,0,0.01448,0,0,0,0.0,0,0,0.0,0,0,1098.0,378.0,238.0,167.0,,,,24.0,facebook,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-25,38269,31033,1.233171,44,0.114976,1.300921,1.495742,57.240537,28.0,0,2.044305,6.0,0,9.54009,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1036.0,0,0.055251,7.0,0,0,1036.0,0,0.055251,0,0,0,0.0,0,0,0.0,0,0,236.0,33.0,15.0,6.0,,,,28.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,22326,17550,1.272137,43,0.192601,0.762464,1.46851,32.785956,6.0,0,5.464326,1.0,0,32.785956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2138.0,0,0.015335,7.0,0,0,2138.0,0,0.015335,0,0,0,0.0,0,0,0.0,0,0,319.0,108.0,62.0,41.0,,,,6.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-25,49710,39887,1.246271,51,0.102595,1.440864,1.478255,73.484044,36.0,0,2.041223,6.0,0,12.247341,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1163.0,0,0.063185,2.0,0,0,1163.0,0,0.063185,0,0,0,0.0,0,0,0.0,0,0,328.0,66.0,19.0,12.0,,,,36.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,52648,41221,1.277213,122,0.231728,0.592978,1.374095,72.343373,74.0,0,0.977613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.927479,4.0,0,0,79.0,0,0.915739,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,74.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-25,95849,74339,1.28935,125,0.130413,1.160053,1.512865,145.006627,99.0,0,1.464713,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,1.294702,6.0,0,0,112.0,0,1.294702,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,99.0,instagram,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,66827,51603,1.295022,285,0.426474,0.392618,1.674416,111.896216,42.0,0,2.664196,14.0,0,7.992587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9291.0,0,0.012044,22.0,0,0,9291.0,0,0.012044,0,0,0,0.0,0,0,0.0,0,0,3099.0,1005.0,547.0,326.0,,,,42.0,facebook,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-25,77855,70812,1.099461,146,0.187528,0.894683,1.677783,130.623784,91.0,0,1.435426,16.0,0,8.163986,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4142.0,0,0.031536,14.0,0,0,4142.0,0,0.031536,0,0,0,0.0,0,0,0.0,0,0,1740.0,923.0,214.0,123.0,,,,91.0,instagram,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,88812,76401,1.162446,328,0.369319,0.423344,1.563493,138.856945,68.0,0,2.042014,7.0,0,19.836706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4807.0,0,0.028886,21.0,0,0,4807.0,0,0.028886,0,0,0,0.0,0,0,0.0,0,0,1527.0,513.0,277.0,173.0,,,,68.0,facebook,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-25,61827,53012,1.166283,85,0.13748,1.190271,1.63639,101.173055,64.0,0,1.580829,8.0,0,12.646632,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1894.0,0,0.053418,2.0,0,0,1894.0,0,0.053418,0,0,0,0.0,0,0,0.0,0,0,692.0,304.0,90.0,53.0,,,,64.0,instagram,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,47771,41316,1.156235,151,0.316091,0.468111,1.47966,70.684825,77.0,0,0.917985,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.794212,11.0,0,0,89.0,0,0.794212,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,77.0,facebook,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-25,68065,58875,1.156093,125,0.183648,0.880121,1.616325,110.015175,98.0,0,1.122604,1.0,0,110.015175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,131.0,0,0.839811,6.0,0,0,131.0,0,0.839811,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,98.0,instagram,CS
