campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,34803,27519,1.26469,92,0.264345,0.537897,1.421903,49.486489,18.0,0,2.749249,5.0,0,9.897298,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3733.0,0,0.013256,23.0,0,0,3734.0,0,0.013253,0,0,0,0.0,0,0,0.0,0,0,1323.0,480.0,268.0,147.0,,,,18.0,facebook,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,19602,17149,1.14304,14,0.071421,2.130251,1.521452,29.823511,5.0,0,5.964702,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,710.0,0,0.042005,3.0,0,0,710.0,0,0.042005,0,0,0,0.0,0,0,0.0,0,0,264.0,107.0,34.0,21.0,,,,5.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,18764,11174,1.679255,16,0.08527,1.715187,1.462534,27.442984,5.0,0,5.488597,2.0,0,13.721492,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2390.0,0,0.011482,4.0,0,0,2390.0,0,0.011482,0,0,0,0.0,0,0,0.0,0,0,234.0,80.0,44.0,28.0,,,,5.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,36378,28445,1.278889,23,0.063225,2.312914,1.46234,53.197016,13.0,0,4.092078,1.0,0,53.197016,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1598.0,0,0.03329,1.0,0,0,1598.0,0,0.03329,0,0,0,0.0,0,0,0.0,0,0,247.0,54.0,30.0,20.0,,,,13.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,19301,11791,1.636926,18,0.093259,1.645944,1.534998,29.627,7.0,0,4.232429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1921.0,0,0.015423,2.0,0,0,1921.0,0,0.015423,0,0,0,0.0,0,0,0.0,0,0,165.0,63.0,40.0,31.0,,,,7.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,39152,31282,1.251582,36,0.091949,1.665083,1.531033,59.943,28.0,0,2.140821,2.0,0,29.9715,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1305.0,0,0.045933,6.0,0,0,1305.0,0,0.045933,0,0,0,0.0,0,0,0.0,0,0,186.0,46.0,28.0,16.0,,,,28.0,instagram,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,80492,60399,1.332671,299,0.371465,0.385089,1.430474,115.141694,27.0,0,4.264507,10.0,0,11.514169,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8002.0,0,0.014389,48.0,0,0,8002.0,0,0.014389,0,0,0,0.0,0,0,0.0,0,0,1276.0,441.0,271.0,192.0,,,,27.0,facebook,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-24,45258,36058,1.255144,51,0.112687,1.325849,1.494063,67.618306,33.0,0,2.04904,8.0,0,8.452288,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1235.0,0,0.054752,7.0,0,0,1235.0,0,0.054752,0,0,0,0.0,0,0,0.0,0,0,285.0,41.0,18.0,9.0,,,,33.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,25392,19432,1.306711,43,0.169345,0.873409,1.479071,37.556576,6.0,0,6.259429,1.0,0,37.556576,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2460.0,0,0.015267,7.0,0,0,2460.0,0,0.015267,0,0,0,0.0,0,0,0.0,0,0,339.0,115.0,64.0,42.0,,,,6.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-24,57660,44927,1.283415,62,0.107527,1.374249,1.477687,85.203424,45.0,0,1.893409,8.0,0,10.650428,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1400.0,0,0.06086,3.0,0,0,1400.0,0,0.06086,0,0,0,0.0,0,0,0.0,0,0,380.0,72.0,23.0,13.0,,,,45.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,59343,45614,1.300982,132,0.222436,0.619147,1.377203,81.727348,80.0,0,1.021592,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.961498,5.0,0,0,86.0,0,0.950318,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,80.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-24,112872,83617,1.349869,149,0.132008,1.146528,1.513508,170.832652,119.0,0,1.435569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.265427,6.0,0,0,135.0,0,1.265427,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,instagram,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,89835,65859,1.36405,331,0.368453,0.453047,1.669268,149.958651,57.0,0,2.630854,15.0,0,9.997243,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11798.0,0,0.012711,32.0,0,0,11799.0,0,0.012709,0,0,0,0.0,0,0,0.0,0,0,3898.0,1293.0,682.0,420.0,,,,57.0,facebook,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-24,109633,94014,1.166135,218,0.198845,0.841841,1.673961,183.521349,125.0,0,1.468171,22.0,0,8.341879,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5586.0,0,0.032854,19.0,0,0,5586.0,0,0.032854,0,0,0,0.0,0,0,0.0,0,0,2370.0,1262.0,303.0,171.0,,,,125.0,instagram,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-24,114632,93718,1.223159,430,0.375113,0.411256,1.542675,176.839954,110.0,0,1.607636,9.0,0,19.648884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5857.0,0,0.030193,28.0,0,0,5857.0,0,0.030193,0,0,0,0.0,0,0,0.0,0,0,1869.0,632.0,352.0,226.0,,,,110.0,facebook,CS
