campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,17507,14333,1.221447,16,0.091392,1.440883,1.316852,23.054131,7.0,0,3.293447,2.0,0,11.527066,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1734.0,0,0.013295,4.0,0,0,1734.0,0,0.013295,0,0,0,0.0,0,0,0.0,0,0,1204.0,357.0,159.0,98.0,,,,7.0,facebook,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,23679,20416,1.159826,25,0.105579,1.317835,1.391354,32.945869,17.0,0,1.937992,1.0,0,32.945869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.039742,6.0,0,0,829.0,0,0.039742,0,0,0,0.0,0,0,0.0,0,0,610.0,231.0,136.0,101.0,,,,17.0,instagram,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,68951,42645,1.61686,145,0.210294,0.660427,1.388841,95.76195,25.0,0,3.830478,5.0,0,19.15239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7034.0,0,0.013614,38.0,0,0,7035.0,0,0.013612,0,0,0,0.0,0,0,0.0,0,0,2075.0,725.0,401.0,220.0,,,,25.0,facebook,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,46148,34916,1.321686,42,0.091012,1.598525,1.454842,67.13805,23.0,0,2.919046,3.0,0,22.37935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1686.0,0,0.039821,7.0,0,0,1686.0,0,0.039821,0,0,0,0.0,0,0,0.0,0,0,547.0,221.0,68.0,45.0,,,,23.0,instagram,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,38867,20280,1.916519,29,0.074613,1.898914,1.416844,55.068494,10.0,0,5.506849,4.0,0,13.767123,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5065.0,0,0.010872,9.0,0,0,5065.0,0,0.010872,0,0,0,0.0,0,0,0.0,0,0,495.0,153.0,87.0,55.0,,,,10.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,75486,49865,1.513807,54,0.071536,1.964658,1.405446,106.091506,33.0,0,3.214894,7.0,0,15.155929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3154.0,0,0.033637,6.0,0,0,3154.0,0,0.033637,0,0,0,0.0,0,0,0.0,0,0,479.0,99.0,57.0,39.0,,,,33.0,instagram,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,15399,12953,1.188837,16,0.103903,1.303465,1.354338,20.855447,1.0,0,20.855447,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1583.0,0,0.013175,7.0,0,0,1583.0,0,0.013175,0,0,0,0.0,0,0,0.0,0,0,128.0,49.0,23.0,13.0,,,,1.0,facebook,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,17545,15438,1.136481,29,0.165289,0.860502,1.422317,24.954553,21.0,0,1.188312,1.0,0,24.954553,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,776.0,0,0.032158,3.0,0,0,776.0,0,0.032158,0,0,0,0.0,0,0,0.0,0,0,109.0,28.0,19.0,7.0,,,,21.0,instagram,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,36549,19100,1.91356,31,0.084818,1.749754,1.4841,54.242382,13.0,0,4.172491,1.0,0,54.242382,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3942.0,0,0.01376,6.0,0,0,3942.0,0,0.01376,0,0,0,0.0,0,0,0.0,0,0,331.0,130.0,78.0,64.0,,,,13.0,facebook,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,83946,49057,1.711193,67,0.079813,1.860114,1.484617,124.627618,48.0,0,2.596409,4.0,0,31.156904,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2696.0,0,0.046227,11.0,0,0,2696.0,0,0.046227,0,0,0,0.0,0,0,0.0,0,0,399.0,100.0,56.0,26.0,,,,48.0,instagram,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,171652,95046,1.805989,641,0.37343,0.370171,1.38233,237.27967,57.0,0,4.162801,22.0,0,10.78544,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17568.0,0,0.013506,108.0,0,0,17568.0,0,0.013506,0,0,0,0.0,0,0,0.0,0,0,2840.0,1021.0,647.0,466.0,,,,57.0,facebook,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,93547,62658,1.492978,103,0.110105,1.289421,1.419718,132.81033,69.0,0,1.924787,16.0,0,8.300646,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2818.0,0,0.047129,22.0,0,0,2818.0,0,0.047129,0,0,0,0.0,0,0,0.0,0,0,636.0,128.0,66.0,39.0,,,,69.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,51278,31819,1.611553,75,0.146262,0.95746,1.400396,71.809485,16.0,0,4.488093,3.0,0,23.936495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5258.0,0,0.013657,16.0,0,0,5258.0,0,0.013657,0,0,0,0.0,0,0,0.0,0,0,625.0,206.0,108.0,70.0,,,,16.0,facebook,CS
