campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,shopping
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,7149,6647,1.075523,5,0.06994,1.825572,1.276802,9.127859,5.0,0,1.825572,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,7.0,2.0,2.0,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-10,8550,8467,1.009803,9,0.105263,1.566905,1.649373,14.102141,9.0,0,1.566905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,85.0,45.0,27.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,3403,1068,3.18633,19,0.558331,0.307895,1.719071,5.85,19.0,0,0.307895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,1.0,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,8896,7802,1.14022,210,2.360612,0.205952,4.861736,43.25,126.0,0,0.343254,1.0,0,43.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,70.0,37.0,24.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-10,142,137,1.036496,2,1.408451,0.65,9.15493,1.3,2.0,0,0.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,5.0,4.0,2.0,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-10,6859,6548,1.047495,10,0.145794,1.004,1.46377,10.04,8.0,0,1.255,1.0,0,10.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,16.0,11.0,9.0,instagram,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,6124,5783,1.058966,14,0.228609,0.675714,1.544742,9.46,12.0,0,0.788333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,5.0,,,facebook,CS
ALC - NATAL 25,120235302545560087,OUTCOME_AWARENESS,2025-12-11,10204,10008,1.019584,18,0.176401,0.985556,1.738534,17.74,16.0,0,1.10875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,78.0,49.0,32.0,instagram,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,2643,512,5.162109,11,0.416194,0.327212,1.361836,3.599332,11.0,0,0.327212,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,audience_network,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,11323,8895,1.272962,234,2.06659,0.209876,4.337269,49.110892,144.0,0,0.341048,1.0,0,49.110892,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,147.0,58.0,38.0,25.0,facebook,CS
TRAF - NATAL 25,120235302629640087,LINK_CLICKS,2025-12-11,140,131,1.068702,3,2.142857,0.403259,8.641255,1.209776,3.0,0,0.403259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,5.0,2.0,,instagram,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2025-12-11,30243,28975,1.043762,45,0.148795,1.051778,1.56499,47.33,28.0,0,1.690357,7.0,0,6.761429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,55.0,37.0,22.0,instagram,CS
