campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,195134,42864,4.552398,332,0.170139,0.754729,1.284092,250.57,63.0,0,3.977302,12.0,0,20.880833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14843.0,0,0.016881,83.0,0,0,14844.0,0,0.01688,0,0,0,0.0,0,0,0.0,0,0,4692.0,1484.0,782.0,459.0,,,,63.0,facebook,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,127143,47776,2.661232,101,0.079438,1.676238,1.331572,169.3,67.0,0,2.526866,9.0,0,18.811111,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4042.0,0,0.041885,13.0,0,0,4042.0,0,0.041885,0,0,0,0.0,0,0,0.0,0,0,1589.0,576.0,169.0,93.0,,,,67.0,instagram,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,93413,50848,1.837103,134,0.143449,1.013507,1.453866,135.81,16.0,0,8.488125,8.0,0,16.97625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5394.0,0,0.025178,27.0,0,0,5394.0,0,0.025178,0,0,0,0.0,0,0,0.0,0,0,2005.0,644.0,325.0,197.0,,,,16.0,facebook,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,132311,81248,1.628483,105,0.079358,1.876286,1.488992,197.01,70.0,0,2.814429,9.0,0,21.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4028.0,0,0.04891,16.0,0,0,4028.0,0,0.04891,0,0,0,0.0,0,0,0.0,0,0,1677.0,730.0,254.0,154.0,,,,70.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,148691,78959,1.883142,279,0.187637,0.720684,1.352273,201.070753,254.0,0,0.791617,23.0,0,8.742207,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1055.0,0,0.190588,6.0,0,0,1055.0,0,0.190588,0,0,0,0.0,0,0,0.0,0,0,585.0,208.0,97.0,54.0,,,,254.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,11967,8624,1.387639,8,0.066851,2.046156,1.367866,16.369247,8.0,0,2.046156,3.0,0,5.456416,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.089449,1.0,0,0,183.0,0,0.089449,0,0,0,0.0,0,0,0.0,0,0,136.0,46.0,30.0,22.0,,,,8.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,81,32,2.53125,3,3.703704,0.126667,4.691358,0.38,3.0,0,0.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.005758,0.0,0,0,66.0,0,0.005758,0,0,0,0.0,0,0,0.0,0,0,56.0,46.0,40.0,37.0,,,,3.0,audience_network,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,72114,32832,2.196455,786,1.089941,0.247163,2.693929,194.27,665.0,0,0.292135,140.0,0,1.387643,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2376.0,0,0.081763,14.0,0,0,2376.0,0,0.081763,0,0,0,0.0,0,0,0.0,0,0,1374.0,674.0,446.0,357.0,,,,665.0,facebook,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,1407,992,1.418347,28,1.99005,0.299286,5.955935,8.38,17.0,0,0.492941,5.0,0,1.676,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,393.0,0,0.021323,6.0,0,0,393.0,0,0.021323,0,0,0,0.0,0,0,0.0,0,0,300.0,135.0,75.0,53.0,,,,17.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,18633,16832,1.106999,31,0.166371,0.888387,1.478023,27.54,23.0,0,1.197391,6.0,0,4.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.197391,0.0,0,0,23.0,0,1.197391,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,15367,15367,1.0,13,0.084597,1.769231,1.496714,23.0,8.0,0,2.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.916667,0.0,0,0,12.0,0,1.916667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,instagram,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,165581,86529,1.91359,413,0.249425,0.539831,1.346471,222.95,32.0,0,6.967188,11.0,0,20.268182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14183.0,0,0.01572,107.0,0,0,14184.0,0,0.015718,0,0,0,0.0,0,0,0.0,0,0,1594.0,755.0,473.0,253.0,,,,32.0,facebook,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,101539,64352,1.577869,107,0.105378,1.322056,1.393159,141.46,71.0,0,1.992394,18.0,0,7.858889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3665.0,0,0.038598,22.0,0,0,3665.0,0,0.038598,0,0,0,0.0,0,0,0.0,0,0,1214.0,262.0,95.0,50.0,,,,71.0,instagram,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,20172,17968,1.122663,24,0.118977,1.104583,1.314198,26.51,0.0,0,0.0,1.0,0,26.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1458.0,0,0.018182,3.0,0,0,1458.0,0,0.018182,0,0,0,0.0,0,0,0.0,0,0,1092.0,423.0,213.0,129.0,,,,0.0,facebook,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,84618,75121,1.126423,36,0.042544,3.0875,1.31355,111.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2131.0,0,0.052159,2.0,0,0,2131.0,0,0.052159,0,0,0,0.0,0,0,0.0,0,0,1657.0,755.0,462.0,349.0,,,,0.0,instagram,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,126720,79761,1.588746,302,0.238321,0.517053,1.232244,156.15,147.0,0,1.062245,27.0,0,5.783333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,730.0,0,0.213904,27.0,0,0,731.0,0,0.213611,0,0,0,0.0,0,0,0.0,0,0,400.0,152.0,86.0,53.0,,,,147.0,facebook,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,15072,11824,1.274696,10,0.066348,1.884,1.25,18.84,8.0,0,2.355,3.0,0,6.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.179429,3.0,0,0,105.0,0,0.179429,0,0,0,0.0,0,0,0.0,0,0,67.0,17.0,9.0,7.0,,,,8.0,instagram,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,167199,104257,1.60372,181,0.108254,1.2829,1.388794,232.204913,4.0,0,58.051228,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,61.0,0,3.806638,22.0,0,0,63.0,0,3.685792,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,166309,121537,1.368382,64,0.038483,3.756173,1.445473,240.395087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,3.081988,20.0,0,0,78.0,0,3.081988,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,83432,48224,1.730093,206,0.246908,0.598058,1.476652,123.2,22.0,0,5.6,1.0,0,123.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6121.0,0,0.020127,49.0,0,0,6121.0,0,0.020127,0,0,0,0.0,0,0,0.0,0,0,1907.0,699.0,398.0,252.0,,,,22.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,114865,69216,1.659515,115,0.100118,1.491739,1.493492,171.55,84.0,0,2.042262,15.0,0,11.436667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3673.0,0,0.046706,33.0,0,0,3673.0,0,0.046706,0,0,0,0.0,0,0,0.0,0,0,1391.0,637.0,197.0,126.0,,,,84.0,instagram,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,71919,45088,1.595081,168,0.233596,0.634524,1.482223,106.6,25.0,0,4.264,6.0,0,17.766667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8470.0,0,0.012586,46.0,0,0,8470.0,0,0.012586,0,0,0,0.0,0,0,0.0,0,0,554.0,307.0,159.0,83.0,,,,25.0,facebook,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-15,49021,37008,1.324605,69,0.140756,1.056812,1.487526,72.92,46.0,0,1.585217,6.0,0,12.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.025712,37.0,0,0,2836.0,0,0.025712,0,0,0,0.0,0,0,0.0,0,0,280.0,142.0,65.0,27.0,,,,46.0,instagram,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,168814,106817,1.580404,370,0.219176,0.677162,1.484178,250.55,259.0,0,0.967375,31.0,0,8.082258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.087544,14.0,0,0,2862.0,0,0.087544,0,0,0,0.0,0,0,0.0,0,0,494.0,178.0,88.0,51.0,,,,259.0,facebook,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-15,97382,68193,1.428035,79,0.081124,1.891772,1.534678,149.45,64.0,0,2.335156,13.0,0,11.496154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.12341,5.0,0,0,1211.0,0,0.12341,0,0,0,0.0,0,0,0.0,0,0,268.0,59.0,32.0,17.0,,,,64.0,instagram,CS
