campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,29258,20308,1.440713,55,0.187983,0.827264,1.555113,45.499509,12.0,0,3.791626,5.0,0,9.099902,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.013788,17.0,0,0,3300.0,0,0.013788,0,0,0,0.0,0,0,0.0,0,0,329.0,115.0,64.0,44.0,,,,12.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,57063,40813,1.398157,66,0.115662,1.281977,1.482756,84.610491,43.0,0,1.967686,7.0,0,12.087213,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2296.0,0,0.036851,3.0,0,0,2296.0,0,0.036851,0,0,0,0.0,0,0,0.0,0,0,354.0,59.0,31.0,20.0,,,,43.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,50182,34408,1.45844,118,0.235144,0.610503,1.435561,72.039339,17.0,0,4.237608,3.0,0,24.013113,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4277.0,0,0.016843,17.0,0,0,4277.0,0,0.016843,0,0,0,0.0,0,0,0.0,0,0,635.0,203.0,107.0,58.0,,,,17.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,90380,65723,1.375165,87,0.09626,1.501962,1.445792,130.670661,68.0,0,1.921627,8.0,0,16.333833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2534.0,0,0.051567,11.0,0,0,2534.0,0,0.051567,0,0,0,0.0,0,0,0.0,0,0,599.0,127.0,51.0,27.0,,,,68.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,86772,59957,1.447237,149,0.171714,0.799341,1.372584,119.101818,87.0,0,1.368986,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2104.0,0,0.056607,13.0,0,0,2104.0,0,0.056607,0,0,0,0.0,0,0,0.0,0,0,886.0,268.0,139.0,93.0,,,,87.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,202446,126064,1.605899,244,0.120526,1.243886,1.499206,303.508182,199.0,0,1.525167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2139.0,0,0.141893,7.0,0,0,2139.0,0,0.141893,0,0,0,0.0,0,0,0.0,0,0,1110.0,515.0,246.0,79.0,,,,199.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,38951,28427,1.370211,46,0.118097,1.217826,1.438217,56.02,5.0,0,11.204,1.0,0,56.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2019.0,0,0.027746,16.0,0,0,2019.0,0,0.027746,0,0,0,0.0,0,0,0.0,0,0,954.0,320.0,167.0,108.0,,,,5.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,143672,97443,1.474421,128,0.089092,1.655469,1.474887,211.9,103.0,0,2.057282,8.0,0,26.4875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4614.0,0,0.045925,14.0,0,0,4614.0,0,0.045925,0,0,0,0.0,0,0,0.0,0,0,2610.0,1083.0,534.0,384.0,,,,103.0,instagram,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,22664,20729,1.093347,36,0.158842,0.864444,1.373103,31.12,23.0,0,1.353043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.037333,7.0,0,0,30.0,0,1.037333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,facebook,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,22913,19551,1.171961,24,0.104744,1.43125,1.499149,34.35,22.0,0,1.561364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.073438,0.0,0,0,32.0,0,1.073438,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,22.0,instagram,CS
