campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,217442,45936,4.733586,363,0.166941,0.769339,1.284342,279.27,68.0,0,4.106912,12.0,0,23.2725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16392.0,0,0.017037,89.0,0,0,16393.0,0,0.017036,0,0,0,0.0,0,0,0.0,0,0,5154.0,1627.0,849.0,503.0,,,,68.0,facebook,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,140806,52048,2.70531,109,0.077411,1.726514,1.33652,188.19,73.0,0,2.577945,9.0,0,20.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4400.0,0,0.04277,13.0,0,0,4400.0,0,0.04277,0,0,0,0.0,0,0,0.0,0,0,1710.0,619.0,179.0,98.0,,,,73.0,instagram,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,104399,55328,1.886911,146,0.139848,1.035753,1.448481,151.22,18.0,0,8.401111,8.0,0,18.9025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5941.0,0,0.025454,30.0,0,0,5941.0,0,0.025454,0,0,0,0.0,0,0,0.0,0,0,2185.0,711.0,360.0,213.0,,,,18.0,facebook,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-13,148342,87232,1.700546,119,0.08022,1.857563,1.490138,221.05,78.0,0,2.833974,11.0,0,20.095455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4465.0,0,0.049507,17.0,0,0,4465.0,0,0.049507,0,0,0,0.0,0,0,0.0,0,0,1843.0,796.0,270.0,164.0,,,,78.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,164464,84783,1.939823,309,0.187883,0.719647,1.352094,222.370814,283.0,0,0.785763,28.0,0,7.941815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1214.0,0,0.183172,7.0,0,0,1214.0,0,0.183172,0,0,0,0.0,0,0,0.0,0,0,683.0,234.0,111.0,61.0,,,,283.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-13,14383,10544,1.364093,9,0.062574,2.188798,1.369616,19.699186,9.0,0,2.188798,3.0,0,6.566395,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.088337,1.0,0,0,223.0,0,0.088337,0,0,0,0.0,0,0,0.0,0,0,164.0,56.0,36.0,27.0,,,,9.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,87,32,2.71875,3,3.448276,0.14,4.827586,0.42,3.0,0,0.14,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.005915,0.0,0,0,71.0,0,0.005915,0,0,0,0.0,0,0,0.0,0,0,61.0,50.0,41.0,38.0,,,,3.0,audience_network,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,80123,35264,2.272091,879,1.097063,0.247656,2.716948,217.69,739.0,0,0.294574,162.0,0,1.343765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2696.0,0,0.080746,19.0,0,0,2696.0,0,0.080746,0,0,0,0.0,0,0,0.0,0,0,1573.0,790.0,529.0,424.0,,,,739.0,facebook,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,1528,1056,1.44697,29,1.897906,0.312414,5.929319,9.06,17.0,0,0.532941,5.0,0,1.812,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.021884,6.0,0,0,414.0,0,0.021884,0,0,0,0.0,0,0,0.0,0,0,317.0,142.0,78.0,56.0,,,,17.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-13,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
