campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,18672,13673,1.365611,32,0.17138,0.958119,1.64202,30.659806,9.0,0,3.406645,3.0,0,10.219935,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2028.0,0,0.015118,9.0,0,0,2028.0,0,0.015118,0,0,0,0.0,0,0,0.0,0,0,198.0,66.0,37.0,26.0,,,,9.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,39752,30792,1.290985,45,0.113202,1.323782,1.498546,59.570194,30.0,0,1.985673,6.0,0,9.928366,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1577.0,0,0.037774,2.0,0,0,1577.0,0,0.037774,0,0,0,0.0,0,0,0.0,0,0,252.0,43.0,21.0,14.0,,,,30.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,27939,22864,1.221965,60,0.214754,0.682991,1.466749,40.979487,9.0,0,4.553276,2.0,0,20.489744,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2310.0,0,0.01774,11.0,0,0,2310.0,0,0.01774,0,0,0,0.0,0,0,0.0,0,0,313.0,108.0,57.0,29.0,,,,9.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,52148,43914,1.187503,49,0.093963,1.550215,1.456633,75.960513,35.0,0,2.1703,5.0,0,15.192103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1490.0,0,0.05098,6.0,0,0,1490.0,0,0.05098,0,0,0,0.0,0,0,0.0,0,0,359.0,71.0,26.0,15.0,,,,35.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,48688,39464,1.233732,85,0.174581,0.800026,1.396693,68.002209,51.0,0,1.333377,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.07242,9.0,0,0,939.0,0,0.07242,0,0,0,0.0,0,0,0.0,0,0,359.0,112.0,52.0,33.0,,,,51.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,117403,91974,1.27648,125,0.106471,1.413502,1.504968,176.687791,98.0,0,1.802937,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1005.0,0,0.175809,4.0,0,0,1005.0,0,0.175809,0,0,0,0.0,0,0,0.0,0,0,523.0,253.0,117.0,34.0,,,,98.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,23450,19306,1.214648,27,0.115139,1.276706,1.469982,34.47107,2.0,0,17.235535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1175.0,0,0.029337,10.0,0,0,1175.0,0,0.029337,0,0,0,0.0,0,0,0.0,0,0,624.0,222.0,115.0,70.0,,,,2.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,81081,66188,1.225011,77,0.094967,1.557648,1.479248,119.93893,58.0,0,2.067913,4.0,0,29.984732,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2728.0,0,0.043966,7.0,0,0,2728.0,0,0.043966,0,0,0,0.0,0,0,0.0,0,0,1714.0,715.0,387.0,282.0,,,,58.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,112,39,2.871795,22,19.642857,0.11039,21.683799,2.428585,25.0,0,0.097143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.097143,0.0,0,0,25.0,0,0.097143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,audience_network,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,7527,4532,1.660856,111,1.474691,0.19223,2.834804,21.337572,32.0,0,0.666799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.520429,8.0,0,0,41.0,0,0.520429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,CS
