campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,3085,2984,1.033847,6,0.194489,0.737145,1.43367,4.422872,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.01436,3.0,0,0,308.0,0,0.01436,0,0,0,0.0,0,0,0.0,0,0,34.0,11.0,7.0,6.0,,,,0.0,facebook,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-26,5737,5737,1.0,7,0.122015,1.141018,1.392213,7.987128,4.0,0,1.996782,1.0,0,7.987128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.032601,1.0,0,0,245.0,0,0.032601,0,0,0,0.0,0,0,0.0,0,0,42.0,6.0,3.0,3.0,,,,4.0,instagram,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,3303,3200,1.032188,2,0.060551,2.312138,1.400023,4.624277,1.0,0,4.624277,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,225.0,0,0.020552,1.0,0,0,225.0,0,0.020552,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,3.0,3.0,,,,1.0,facebook,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-26,7850,7850,1.0,8,0.101911,1.441965,1.469519,11.535723,6.0,0,1.922621,1.0,0,11.535723,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.050374,2.0,0,0,229.0,0,0.050374,0,0,0,0.0,0,0,0.0,0,0,52.0,7.0,2.0,,,,,6.0,instagram,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,6974,6679,1.044168,11,0.157729,0.911425,1.437579,10.025674,2.0,0,5.012837,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,734.0,0,0.013659,3.0,0,0,734.0,0,0.013659,0,0,0,0.0,0,0,0.0,0,0,293.0,94.0,43.0,26.0,,,,2.0,facebook,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-26,17303,17048,1.014958,26,0.150263,0.960166,1.442774,24.964326,16.0,0,1.56027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.037654,0.0,0,0,663.0,0,0.037654,0,0,0,0.0,0,0,0.0,0,0,365.0,176.0,84.0,20.0,,,,16.0,instagram,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,3523,3489,1.009745,2,0.05677,2.546512,1.44565,5.093023,1.0,0,5.093023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,179.0,0,0.028453,1.0,0,0,179.0,0,0.028453,0,0,0,0.0,0,0,0.0,0,0,105.0,27.0,11.0,9.0,,,,1.0,facebook,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-26,11843,11485,1.031171,13,0.109769,1.292844,1.419149,16.806977,13.0,0,1.292844,2.0,0,8.403488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.041396,2.0,0,0,406.0,0,0.041396,0,0,0,0.0,0,0,0.0,0,0,277.0,116.0,64.0,46.0,,,,13.0,instagram,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,1276,1071,1.19141,20,1.567398,0.189395,2.968578,3.787906,8.0,0,0.473488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.378791,2.0,0,0,10.0,0,0.378791,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,facebook,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-26,2822,2140,1.318692,32,1.133948,0.371003,4.206979,11.872094,27.0,0,0.439707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.349179,3.0,0,0,34.0,0,0.349179,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,27.0,instagram,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,4287,3927,1.091673,74,1.726149,0.127268,2.196842,9.417861,32.0,0,0.294308,18.0,0,0.523215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.254537,5.0,0,0,37.0,0,0.254537,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,32.0,facebook,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-26,3194,2870,1.112892,44,1.377583,0.269367,3.710751,11.852139,36.0,0,0.329226,32.0,0,0.370379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.282194,3.0,0,0,42.0,0,0.282194,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,35.0,instagram,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,10647,9867,1.079051,301,2.827087,0.131599,3.72042,39.611315,223.0,0,0.177629,124.0,0,0.319446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.170738,8.0,0,0,232.0,0,0.170738,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,223.0,facebook,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-26,1469,1305,1.125671,41,2.791014,0.138505,3.86568,5.678685,37.0,0,0.153478,29.0,0,0.195817,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.126193,5.0,0,0,45.0,0,0.126193,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,instagram,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,3171,2648,1.197508,61,1.923683,0.139915,2.691515,8.534793,40.0,0,0.21337,25.0,0,0.341392,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.203209,2.0,0,0,42.0,0,0.203209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,facebook,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-26,9611,7508,1.280101,155,1.612735,0.234614,3.783707,36.365207,140.0,0,0.259751,125.0,0,0.290922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,0.21646,10.0,0,0,168.0,0,0.21646,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,140.0,instagram,CS
