campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,428980,243982,1.758244,509,0.118654,1.005874,1.193506,511.99,338.0,0,1.514763,53.0,0,9.660189,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23005.0,0,0.022256,89.0,0,0,23005.0,0,0.022256,0,0,0,0.0,0,0,0.0,0,0,3128.0,951.0,537.0,338.0,,,,338.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,155996,127965,1.219052,728,0.466679,0.252147,1.176718,183.563226,94.0,0,1.9528,11.0,0,16.687566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14744.0,0,0.01245,87.0,0,0,14746.0,0,0.012448,0,0,0,0.0,0,0,0.0,0,0,1898.0,625.0,315.0,164.0,,,,94.0,facebook,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,71699,63310,1.132507,82,0.114367,1.065327,1.218382,87.356777,66.0,0,1.323588,8.0,0,10.919597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2564.0,0,0.034071,12.0,0,0,2564.0,0,0.034071,0,0,0,0.0,0,0,0.0,0,0,478.0,99.0,43.0,28.0,,,,65.0,instagram,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,86,84,1.02381,0,0.0,0.0,0.930198,0.079997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0032,0.0,0,0,25.0,0,0.0032,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,1.0,,,,,0.0,threads,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,64962,49471,1.313133,125,0.19242,0.58696,1.12943,73.37,73.0,0,1.005068,5.0,0,14.674,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.130552,19.0,0,0,562.0,0,0.130552,0,0,0,0.0,0,0,0.0,0,0,117.0,30.0,17.0,7.0,,,,73.0,facebook,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,97718,78423,1.246038,135,0.138153,0.876296,1.210627,118.3,110.0,0,1.075455,16.0,0,7.39375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,373.0,0,0.317158,3.0,0,0,373.0,0,0.317158,0,0,0,0.0,0,0,0.0,0,0,63.0,33.0,8.0,4.0,,,,110.0,instagram,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,16,15,1.066667,0,0.0,0.0,1.875,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,28790,26070,1.104334,40,0.138937,0.96125,1.335533,38.45,13.0,0,2.957692,1.0,0,38.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.747727,9.0,0,0,22.0,0,1.747727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,facebook,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,19468,19027,1.023178,45,0.231149,0.588667,1.360694,26.49,36.0,0,0.735833,7.0,0,3.784286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.616047,7.0,0,0,43.0,0,0.616047,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,36.0,instagram,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,31,31,1.0,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,threads,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,327084,226447,1.444417,646,0.197503,0.583629,1.152683,377.024079,395.0,0,0.954491,54.0,0,6.981927,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6453.0,0,0.058426,63.0,0,0,6453.0,0,0.058426,0,0,0,0.0,0,0,0.0,0,0,519.0,151.0,92.0,65.0,,,,387.0,facebook,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,446231,316517,1.409817,640,0.143423,0.854853,1.22606,547.105919,523.0,0,1.046092,81.0,0,6.754394,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7532.0,0,0.072638,37.0,0,0,7532.0,0,0.072638,0,0,0,0.0,0,0,0.0,0,0,917.0,182.0,94.0,68.0,,,,523.0,instagram,CS
