campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,183640,41584,4.416122,316,0.172076,0.743006,1.278534,234.79,59.0,0,3.979492,11.0,0,21.344545,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13964.0,0,0.016814,80.0,0,0,13965.0,0,0.016813,0,0,0,0.0,0,0,0.0,0,0,4420.0,1409.0,746.0,440.0,,,,59.0,facebook,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,120079,45152,2.659439,97,0.08078,1.645361,1.329125,159.6,66.0,0,2.418182,9.0,0,17.733333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3805.0,0,0.041945,13.0,0,0,3805.0,0,0.041945,0,0,0,0.0,0,0,0.0,0,0,1491.0,557.0,162.0,90.0,,,,66.0,instagram,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,87033,48704,1.786978,122,0.140177,1.03418,1.44968,126.17,13.0,0,9.705385,7.0,0,18.024286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5016.0,0,0.025154,25.0,0,0,5016.0,0,0.025154,0,0,0,0.0,0,0,0.0,0,0,1850.0,591.0,297.0,182.0,,,,13.0,facebook,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-16,124670,77408,1.610557,99,0.07941,1.874343,1.488409,185.56,68.0,0,2.728824,9.0,0,20.617778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3827.0,0,0.048487,15.0,0,0,3827.0,0,0.048487,0,0,0,0.0,0,0,0.0,0,0,1586.0,693.0,243.0,145.0,,,,68.0,instagram,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,139802,75263,1.857513,260,0.185977,0.726349,1.350844,188.85074,237.0,0,0.796839,20.0,0,9.442537,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,973.0,0,0.194091,5.0,0,0,973.0,0,0.194091,0,0,0,0.0,0,0,0.0,0,0,537.0,194.0,90.0,50.0,,,,237.0,facebook,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-16,11019,7984,1.380135,7,0.063527,2.155609,1.369386,15.08926,7.0,0,2.155609,2.0,0,7.54463,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.090355,1.0,0,0,167.0,0,0.090355,0,0,0,0.0,0,0,0.0,0,0,125.0,42.0,27.0,20.0,,,,7.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,79,32,2.46875,3,3.797468,0.126667,4.810127,0.38,3.0,0,0.126667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,0.005938,0.0,0,0,64.0,0,0.005938,0,0,0,0.0,0,0,0.0,0,0,54.0,44.0,38.0,35.0,,,,3.0,audience_network,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,69185,31824,2.173988,753,1.088386,0.241899,2.632796,182.15,638.0,0,0.285502,125.0,0,1.4572,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2259.0,0,0.080633,14.0,0,0,2259.0,0,0.080633,0,0,0,0.0,0,0,0.0,0,0,1298.0,629.0,412.0,333.0,,,,638.0,facebook,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,1361,960,1.417708,28,2.057311,0.289286,5.951506,8.1,17.0,0,0.476471,5.0,0,1.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,384.0,0,0.021094,5.0,0,0,384.0,0,0.021094,0,0,0,0.0,0,0,0.0,0,0,294.0,133.0,74.0,52.0,,,,17.0,instagram,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-16,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,messenger,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,155089,83521,1.856886,392,0.252758,0.529184,1.337555,207.44,31.0,0,6.691613,11.0,0,18.858182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13123.0,0,0.015807,104.0,0,0,13124.0,0,0.015806,0,0,0,0.0,0,0,0.0,0,0,1504.0,713.0,444.0,238.0,,,,31.0,facebook,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-16,96678,61505,1.571872,102,0.105505,1.318333,1.390906,134.47,68.0,0,1.9775,16.0,0,8.404375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3434.0,0,0.039158,18.0,0,0,3434.0,0,0.039158,0,0,0,0.0,0,0,0.0,0,0,1161.0,251.0,92.0,48.0,,,,68.0,instagram,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,12358,12208,1.012287,16,0.129471,0.990625,1.28257,15.85,0.0,0,0.0,1.0,0,15.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,902.0,0,0.017572,2.0,0,0,902.0,0,0.017572,0,0,0,0.0,0,0,0.0,0,0,678.0,250.0,122.0,76.0,,,,0.0,facebook,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-16,55887,53585,1.04296,25,0.044733,2.8524,1.275968,71.31,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1357.0,0,0.05255,1.0,0,0,1357.0,0,0.05255,0,0,0,0.0,0,0,0.0,0,0,1065.0,490.0,311.0,233.0,,,,0.0,instagram,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,113184,74289,1.523563,264,0.233249,0.523977,1.222169,138.33,134.0,0,1.032313,25.0,0,5.5332,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,714.0,0,0.19374,26.0,0,0,715.0,0,0.193469,0,0,0,0.0,0,0,0.0,0,0,400.0,152.0,86.0,53.0,,,,134.0,facebook,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-16,12595,10160,1.239665,9,0.071457,1.731111,1.236999,15.58,8.0,0,1.9475,3.0,0,5.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.157374,2.0,0,0,99.0,0,0.157374,0,0,0,0.0,0,0,0.0,0,0,67.0,17.0,9.0,7.0,,,,8.0,instagram,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,144270,99459,1.450547,140,0.09704,1.420577,1.378532,198.880772,4.0,0,49.720193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,3.899623,15.0,0,0,53.0,0,3.752467,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-16,120773,104675,1.15379,49,0.040572,3.477127,1.410739,170.379228,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,2.505577,17.0,0,0,68.0,0,2.505577,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,instagram,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,83432,48224,1.730093,206,0.246908,0.598058,1.476652,123.2,22.0,0,5.6,1.0,0,123.2,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6121.0,0,0.020127,49.0,0,0,6121.0,0,0.020127,0,0,0,0.0,0,0,0.0,0,0,1907.0,699.0,398.0,252.0,,,,22.0,facebook,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-16,114865,69216,1.659515,115,0.100118,1.491739,1.493492,171.55,84.0,0,2.042262,15.0,0,11.436667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3673.0,0,0.046706,33.0,0,0,3673.0,0,0.046706,0,0,0,0.0,0,0,0.0,0,0,1391.0,637.0,197.0,126.0,,,,84.0,instagram,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,71919,45088,1.595081,168,0.233596,0.634524,1.482223,106.6,25.0,0,4.264,6.0,0,17.766667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8470.0,0,0.012586,46.0,0,0,8470.0,0,0.012586,0,0,0,0.0,0,0,0.0,0,0,554.0,307.0,159.0,83.0,,,,25.0,facebook,CS
ALC Páscoa 2025,120219086787150087,OUTCOME_AWARENESS,2025-03-16,49021,37008,1.324605,69,0.140756,1.056812,1.487526,72.92,46.0,0,1.585217,6.0,0,12.153333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2836.0,0,0.025712,37.0,0,0,2836.0,0,0.025712,0,0,0,0.0,0,0,0.0,0,0,280.0,142.0,65.0,27.0,,,,46.0,instagram,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-16,168814,106817,1.580404,370,0.219176,0.677162,1.484178,250.55,259.0,0,0.967375,31.0,0,8.082258,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2862.0,0,0.087544,14.0,0,0,2862.0,0,0.087544,0,0,0,0.0,0,0,0.0,0,0,494.0,178.0,88.0,51.0,,,,259.0,facebook,CS
ALC Musical Chapeuzinho Vermelho,120219232284970087,OUTCOME_AWARENESS,2025-03-16,97382,68193,1.428035,79,0.081124,1.891772,1.534678,149.45,64.0,0,2.335156,13.0,0,11.496154,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1211.0,0,0.12341,5.0,0,0,1211.0,0,0.12341,0,0,0,0.0,0,0,0.0,0,0,268.0,59.0,32.0,17.0,,,,64.0,instagram,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-16,19322,14080,1.372301,29,0.150088,1.029655,1.545389,29.86,5.0,0,5.972,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2367.0,0,0.012615,7.0,0,0,2367.0,0,0.012615,0,0,0,0.0,0,0,0.0,0,0,550.0,197.0,109.0,57.0,,,,5.0,facebook,CS
ALC Correios - Novidade!,120219288054830087,OUTCOME_AWARENESS,2025-03-16,24455,20240,1.208251,24,0.098139,1.59,1.560417,38.16,16.0,0,2.385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1008.0,0,0.037857,7.0,0,0,1008.0,0,0.037857,0,0,0,0.0,0,0,0.0,0,0,334.0,179.0,53.0,27.0,,,,16.0,instagram,CS
