campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,11869,0,0.0,13,0.109529,1.09878,1.203483,14.284141,6.0,0,2.38069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,622.0,0,0.022965,4.0,0,0,622.0,0,0.022965,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,6198,0,0.0,25,0.403356,0.290789,1.172916,7.269732,5.0,0,1.453946,2.0,0,3.634866,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.01822,4.0,0,0,399.0,0,0.01822,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-11,5131,0,0.0,8,0.155915,0.74,1.153771,5.92,6.0,0,0.986667,1.0,0,5.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.311579,0.0,0,0,19.0,0,0.311579,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Semana do Cinema 2026,120239561692810087,OUTCOME_AWARENESS,2026-02-11,1457,0,0.0,3,0.205903,0.62,1.276596,1.86,1.0,0,1.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.86,0.0,0,0,1.0,0,1.86,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Eventos Carnaval,120239751838580087,OUTCOME_AWARENESS,2026-02-11,20076,0,0.0,32,0.159394,0.755633,1.204436,24.180262,18.0,0,1.343348,4.0,0,6.045065,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,341.0,0,0.07091,1.0,0,0,341.0,0,0.07091,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,00:00:00 - 00:59:59,CS
[ALC] Eventos de Carnaval,120239828976910087,OUTCOME_ENGAGEMENT,2026-02-11,4975,0,0.0,33,0.663317,0.582727,3.865327,19.23,15.0,0,1.282,4.0,0,4.8075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2361.0,0,0.008145,33.0,0,0,2361.0,0,0.008145,0,0,0,0.0,0,0,0.0,0,0,,,,15.0,00:00:00 - 00:59:59,CS
[ALC] Musical das capivaras,120239893660110087,OUTCOME_AWARENESS,2026-02-11,8863,0,0.0,24,0.270789,0.43,1.164391,10.32,16.0,0,0.645,2.0,0,5.16,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.645,0.0,0,0,16.0,0,0.645,0,0,0,0.0,0,0,0.0,0,0,,,,16.0,00:00:00 - 00:59:59,CS
[ALC] Carnapet Continente Shopping,120239915880680087,OUTCOME_AWARENESS,2026-02-11,3382,0,0.0,3,0.088705,1.363333,1.209344,4.09,3.0,0,1.363333,1.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.363333,0.0,0,0,3.0,0,1.363333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Capivalley - Últimos dias,120240006022760087,OUTCOME_AWARENESS,2026-02-11,14866,0,0.0,31,0.20853,0.569366,1.187297,17.650353,19.0,0,0.928966,4.0,0,4.412588,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,696.0,0,0.02536,3.0,0,0,696.0,0,0.02536,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,CS
ALC - Narbona novos conteúdos,120240054308210087,OUTCOME_AWARENESS,2026-02-11,4928,0,0.0,6,0.121753,1.057721,1.28781,6.346328,4.0,0,1.586582,2.0,0,3.173164,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.05118,1.0,0,0,124.0,0,0.05118,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
