campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,965,0,0.0,1,0.103627,1.45,1.502591,1.45,1.0,0,1.45,1.0,0,1.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.023387,0.0,0,0,62.0,0,0.023387,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,1289,0,0.0,2,0.155159,0.925,1.435221,1.85,1.0,0,1.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.033636,0.0,0,0,55.0,0,0.033636,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,3229,0,0.0,8,0.247755,0.57125,1.415299,4.57,8.0,0,0.57125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.126944,0.0,0,0,36.0,0,0.126944,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,2023,0,0.0,0,0.0,0.0,1.453287,2.94,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.035,0.0,0,0,84.0,0,0.035,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,350,0,0.0,7,2.0,0.275714,5.514286,1.93,5.0,0,0.386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.275714,1.0,0,0,7.0,0,0.275714,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,973,0,0.0,19,1.952724,0.188421,3.679342,3.58,12.0,0,0.298333,11.0,0,0.325455,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.22375,3.0,0,0,16.0,0,0.22375,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,3816,0,0.0,12,0.314465,0.451667,1.420335,5.42,6.0,0,0.903333,1.0,0,5.42,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.602222,3.0,0,0,9.0,0,0.602222,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,3550,0,0.0,3,0.084507,1.683333,1.422535,5.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.525,2.0,0,0,2.0,0,2.525,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,1121,0,0.0,36,3.211418,0.135278,4.344335,4.87,27.0,0,0.18037,23.0,0,0.211739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.167931,1.0,0,0,29.0,0,0.167931,0,0,0,0.0,0,0,0.0,0,0,,,,27.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,2891,0,0.0,7,0.242131,0.6,1.452785,4.2,3.0,0,1.4,3.0,0,1.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,194.0,0,0.021649,1.0,0,0,194.0,0,0.021649,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
