campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,4274,0,0.0,3,0.070192,1.956451,1.37327,5.869354,2.0,0,2.934677,2.0,0,2.934677,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.022402,1.0,0,0,262.0,0,0.022402,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,815,0,0.0,2,0.245399,0.524777,1.287797,1.049555,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.024408,0.0,0,0,43.0,0,0.024408,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,6478,0,0.0,4,0.061747,2.204896,1.361467,8.819585,2.0,0,4.409793,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.027648,1.0,0,0,319.0,0,0.027648,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,14704,0,0.0,32,0.217628,0.629616,1.37022,20.147719,22.0,0,0.915805,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.0836,1.0,0,0,241.0,0,0.0836,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,9098,0,0.0,8,0.087931,1.5575,1.369532,12.46,6.0,0,2.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,339.0,0,0.036755,1.0,0,0,339.0,0,0.036755,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,00:00:00 - 00:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,4167,0,0.0,9,0.215983,0.603333,1.303096,5.43,7.0,0,0.775714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.67875,1.0,0,0,8.0,0,0.67875,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,1785,0,0.0,36,2.016807,0.237737,4.794697,8.558534,29.0,0,0.295122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.25935,3.0,0,0,33.0,0,0.25935,0,0,0,0.0,0,0,0.0,0,0,,,,29.0,00:00:00 - 00:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,2672,0,0.0,70,2.61976,0.133825,3.505884,9.367723,50.0,0,0.187354,43.0,0,0.217854,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.164346,3.0,0,0,57.0,0,0.164346,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,00:00:00 - 00:59:59,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,5590,0,0.0,6,0.107335,1.355,1.454383,8.13,3.0,0,2.71,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,207.0,0,0.039275,0.0,0,0,207.0,0,0.039275,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,2875,0,0.0,112,3.895652,0.101604,3.958148,11.379675,57.0,0,0.199643,25.0,0,0.455187,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,697.0,0,0.016327,13.0,0,0,697.0,0,0.016327,0,0,0,0.0,0,0,0.0,0,0,,,,57.0,00:00:00 - 00:59:59,CS
