campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,hourly_stats_aggregated_by_advertiser_time_zone,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,1328,0,0.0,1,0.075301,1.96,1.475904,1.96,1.0,0,1.96,1.0,0,1.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,0.023333,0.0,0,0,84.0,0,0.023333,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-18,2177,0,0.0,4,0.183739,0.7675,1.410198,3.07,2.0,0,1.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,93.0,0,0.033011,0.0,0,0,93.0,0,0.033011,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,00:00:00 - 00:59:59,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-18,5378,0,0.0,14,0.26032,0.543571,1.415024,7.61,11.0,0,0.691818,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,79.0,0,0.096329,1.0,0,0,79.0,0,0.096329,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,00:00:00 - 00:59:59,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-18,3416,0,0.0,1,0.029274,4.88,1.428571,4.88,1.0,0,4.88,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.041709,0.0,0,0,117.0,0,0.041709,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-18,479,0,0.0,1,0.208768,0.77,1.607516,0.77,1.0,0,0.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.77,0.0,0,0,1.0,0,0.77,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-18,542,0,0.0,13,2.398524,0.216154,5.184502,2.81,10.0,0,0.281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.234167,1.0,0,0,12.0,0,0.234167,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-18,1333,0,0.0,31,2.325581,0.156129,3.630908,4.84,19.0,0,0.254737,17.0,0,0.284706,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.201667,3.0,0,0,24.0,0,0.201667,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-18,6295,0,0.0,16,0.25417,0.554375,1.409055,8.87,7.0,0,1.267143,1.0,0,8.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.887,3.0,0,0,10.0,0,0.887,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-18,6057,0,0.0,8,0.132079,1.06625,1.408288,8.53,3.0,0,2.843333,1.0,0,8.53,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.421667,3.0,0,0,6.0,0,1.421667,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-18,1837,0,0.0,69,3.756124,0.11913,4.474687,8.22,56.0,0,0.146786,46.0,0,0.178696,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.137,3.0,0,0,60.0,0,0.137,0,0,0,0.0,0,0,0.0,0,0,,,,56.0,00:00:00 - 00:59:59,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-18,6483,0,0.0,12,0.185099,0.798333,1.477711,9.58,5.0,0,1.916,3.0,0,3.193333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,0.02348,2.0,0,0,408.0,0,0.02348,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-18,2773,0,0.0,56,2.019473,0.198929,4.01731,11.14,44.0,0,0.253182,38.0,0,0.293158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,0.202545,5.0,0,0,55.0,0,0.202545,0,0,0,0.0,0,0,0.0,0,0,,,,44.0,00:00:00 - 00:59:59,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-18,2076,0,0.0,29,1.396917,0.288276,4.026975,8.36,21.0,0,0.398095,5.0,0,1.672,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.3344,4.0,0,0,25.0,0,0.3344,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-18,4207,0,0.0,12,0.285239,0.506667,1.44521,6.08,7.0,0,0.868571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.76,0.0,0,0,8.0,0,0.76,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-18,4441,0,0.0,6,0.135105,1.071667,1.447872,6.43,4.0,0,1.6075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.286,0.0,0,0,5.0,0,1.286,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-18,6356,0,0.0,5,0.078666,1.914,1.505664,9.57,5.0,0,1.914,1.0,0,9.57,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,562.0,0,0.017028,0.0,0,0,562.0,0,0.017028,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-18,7966,0,0.0,10,0.125534,1.21,1.518956,12.1,7.0,0,1.728571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.344444,0.0,0,0,9.0,0,1.344444,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,00:00:00 - 00:59:59,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-18,994,0,0.0,23,2.313883,0.32913,7.615694,7.57,10.0,0,0.757,5.0,0,1.514,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.1514,39.0,0,0,50.0,0,0.1514,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,00:00:00 - 00:59:59,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-18,1842,0,0.0,91,4.940282,0.152308,7.52443,13.86,74.0,0,0.187297,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,567.0,0,0.024444,3.0,0,0,567.0,0,0.024444,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,00:00:00 - 00:59:59,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-18,5084,0,0.0,8,0.157356,0.9325,1.467349,7.46,4.0,0,1.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,498.0,0,0.01498,1.0,0,0,498.0,0,0.01498,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-18,535,0,0.0,18,3.364486,0.270556,9.102804,4.87,5.0,0,0.974,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.115952,36.0,0,0,42.0,0,0.115952,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,00:00:00 - 00:59:59,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-18,5346,0,0.0,9,0.16835,1.422222,2.394314,12.8,4.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.044755,0.0,0,0,286.0,0,0.044755,0,0,0,0.0,0,0,0.0,0,0,,,,4.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-18,234,0,0.0,1,0.42735,0.96,4.102564,0.96,0.0,0,0.0,1.0,0,0.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,00:00:00 - 00:59:59,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-18,487,0,0.0,4,0.821355,0.475,3.901437,1.9,3.0,0,0.633333,3.0,0,0.633333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.475,0.0,0,0,4.0,0,0.475,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,00:00:00 - 00:59:59,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-18,5557,0,0.0,11,0.197949,0.890909,1.763541,9.8,9.0,0,1.088889,3.0,0,3.266667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.98,1.0,0,0,10.0,0,0.98,0,0,0,0.0,0,0,0.0,0,0,,,,9.0,00:00:00 - 00:59:59,CS
