campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,195054,100856,1.933985,234,0.119967,1.165128,1.397767,272.64,111.0,0,2.456216,29.0,0,9.401379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12832.0,0,0.021247,40.0,0,0,12832.0,0,0.021247,0,0,0,0.0,0,0,0.0,0,0,1572.0,403.0,220.0,149.0,UNKNOWN,UNKNOWN,UNKNOWN,111.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,36695,29944,1.225454,39,0.106282,1.208205,1.284099,47.12,25.0,0,1.8848,1.0,0,47.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,0,0.025374,2.0,0,0,1857.0,0,0.025374,0,0,0,0.0,0,0,0.0,0,0,233.0,65.0,37.0,22.0,UNKNOWN,UNKNOWN,UNKNOWN,25.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-02,310142,154892,2.002311,444,0.14316,0.958288,1.371888,425.48,175.0,0,2.431314,37.0,0,11.499459,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15728.0,0,0.027052,56.0,0,0,15728.0,0,0.027052,0,0,0,0.0,0,0,0.0,0,0,3063.0,937.0,425.0,239.0,UNKNOWN,UNKNOWN,UNKNOWN,175.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-02,641710,281819,2.277029,909,0.141653,0.971793,1.376572,883.36,612.0,0,1.443399,2.0,0,441.68,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9747.0,0,0.090629,69.0,0,0,9749.0,0,0.09061,0,0,0,0.0,0,0,0.0,0,0,4584.0,1762.0,841.0,372.0,UNKNOWN,UNKNOWN,UNKNOWN,612.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-02,402706,192501,2.091968,361,0.089644,1.549169,1.38873,559.25,209.0,0,2.675837,14.0,0,39.946429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15473.0,0,0.036144,60.0,0,0,15474.0,0,0.036141,0,0,0,0.0,0,0,0.0,0,0,8731.0,3291.0,1759.0,1221.0,UNKNOWN,UNKNOWN,UNKNOWN,209.0,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-02,215295,123876,1.737988,331,0.153743,0.793867,1.220511,262.77,257.0,0,1.022451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.864375,20.0,0,0,304.0,0,0.864375,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,256.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-02,99622,31492,3.163407,1397,1.402301,0.292484,4.101504,408.6,1023.0,0,0.399413,2.0,0,204.3,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1207.0,0,0.338525,78.0,0,0,1207.0,0,0.338525,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,1023.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-02,123190,60778,2.026885,2640,2.143031,0.155833,3.339557,411.4,2002.0,0,0.205495,1585.0,0,0.259558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.169022,150.0,0,0,2437.0,0,0.168814,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,1992.0,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-02,237841,171849,1.384012,270,0.113521,1.296296,1.471571,350.0,129.0,0,2.713178,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9306.0,0,0.03761,19.0,0,0,9306.0,0,0.03761,0,0,0,0.0,0,0,0.0,0,0,11852.0,4777.0,2726.0,1906.0,UNKNOWN,UNKNOWN,UNKNOWN,128.0,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-02,87665,61236,1.431593,2963,3.379912,0.118124,3.992471,350.0,1763.0,0,0.198525,573.0,0,0.61082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18761.0,0,0.018656,183.0,0,0,18763.0,0,0.018654,0,0,0,0.0,0,0,0.0,0,0,13899.0,7308.0,5127.0,3861.0,UNKNOWN,UNKNOWN,UNKNOWN,1763.0,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-02,236458,207057,1.141995,354,0.149709,0.988701,1.480178,350.0,284.0,0,1.232394,42.0,0,8.333333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,298.0,0,1.174497,14.0,0,0,298.0,0,1.174497,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,284.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-02,361538,222132,1.627582,1007,0.278532,0.496524,1.38298,500.0,419.0,0,1.193317,54.0,0,9.259259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.877193,120.0,0,0,570.0,0,0.877193,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,419.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-02,355885,120398,2.955905,486,0.136561,1.028786,1.40492,499.99,258.0,0,1.937946,32.0,0,15.624688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.344059,85.0,0,0,372.0,0,1.344059,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-02,138355,83425,1.658436,4453,3.218532,0.13645,4.391674,607.61,3706.0,0,0.163953,2173.0,0,0.279618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4107.0,0,0.147945,240.0,0,0,4115.0,0,0.147657,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3706.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-02,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,UNKNOWN,UNKNOWN,UNKNOWN,270.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-02,127034,45531,2.790055,2467,1.942,0.200872,3.900924,495.55,2095.0,0,0.236539,1596.0,0,0.310495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2605.0,0,0.19023,181.0,0,0,2607.0,0,0.190084,0,0,0,0.0,0,0,0.0,0,0,90.0,52.0,29.0,19.0,UNKNOWN,UNKNOWN,UNKNOWN,2092.0,CS
[TFG] Virada de lote - CS Run,120234004569030087,LINK_CLICKS,2025-10-02,91645,52324,1.751491,1389,1.515631,0.251973,3.818975,349.99,954.0,0,0.366866,313.0,0,1.118179,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1075.0,0,0.325572,92.0,0,0,1076.0,0,0.32527,0,0,0,0.0,0,0,0.0,0,0,16.0,6.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,949.0,CS
[ALC] CS Night Run contagem,120234004722730087,OUTCOME_AWARENESS,2025-10-02,242251,142287,1.702552,301,0.124251,1.162724,1.4447,349.98,208.0,0,1.682596,25.0,0,13.9992,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,1.372471,12.0,0,0,255.0,0,1.372471,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,208.0,CS
[ALC] CS Night Run - geral,120234005014520087,OUTCOME_AWARENESS,2025-10-02,241531,116530,2.072694,283,0.117169,1.235336,1.447433,349.6,202.0,0,1.730693,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,1.387302,23.0,0,0,252.0,0,1.387302,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,202.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-02,328941,122553,2.684071,434,0.131939,1.140346,1.504556,494.91,238.0,0,2.079454,37.0,0,13.375946,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27844.0,0,0.017774,46.0,0,0,27844.0,0,0.017774,0,0,0,0.0,0,0,0.0,0,0,7495.0,1905.0,1042.0,631.0,UNKNOWN,UNKNOWN,UNKNOWN,237.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-02,324848,237220,1.369396,504,0.155149,0.992063,1.539181,500.0,376.0,0,1.329787,48.0,0,10.416667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,476.0,0,1.05042,28.0,0,0,477.0,0,1.048218,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,376.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-02,68792,39267,1.751904,1190,1.729852,0.293891,5.083876,349.73,468.0,0,0.747286,127.0,0,2.75378,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2281.0,0,0.153323,1725.0,0,0,2283.0,0,0.153189,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,468.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-02,37234,25053,1.486209,1966,5.28012,0.144293,7.618843,283.68,1597.0,0,0.177633,8.0,0,35.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7038.0,0,0.040307,38.0,0,0,7040.0,0,0.040295,0,0,0,0.0,0,0,0.0,0,0,2212.0,1159.0,597.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,14.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-02,187177,138987,1.346723,329,0.175769,0.844164,1.483783,277.73,156.0,0,1.780321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19535.0,0,0.014217,41.0,0,0,19535.0,0,0.014217,0,0,0,0.0,0,0,0.0,0,0,4715.0,1886.0,609.0,327.0,UNKNOWN,UNKNOWN,UNKNOWN,155.0,CS
