campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,322277,88152,3.655924,433,0.134356,0.969677,1.302823,419.87,130.0,0,3.229769,21.0,0,19.99381,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18885.0,0,0.022233,96.0,0,0,18886.0,0,0.022232,0,0,0,0.0,0,0,0.0,0,0,6281.0,2060.0,951.0,552.0,UNKNOWN,UNKNOWN,UNKNOWN,130.0,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,225724,123732,1.824298,239,0.105882,1.392552,1.474456,332.82,86.0,0,3.87,17.0,0,19.577647,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9422.0,0,0.035324,43.0,0,0,9422.0,0,0.035324,0,0,0,0.0,0,0,0.0,0,0,3682.0,1374.0,579.0,351.0,UNKNOWN,UNKNOWN,UNKNOWN,86.0,CS
ALC Estacionamento Grátis,120216818413270087,OUTCOME_AWARENESS,2025-03-15,160658,85473,1.879635,287,0.17864,0.757631,1.353434,217.44,262.0,0,0.829924,26.0,0,8.363077,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1238.0,0,0.175638,7.0,0,0,1238.0,0,0.175638,0,0,0,0.0,0,0,0.0,0,0,721.0,254.0,127.0,76.0,UNKNOWN,UNKNOWN,UNKNOWN,262.0,CS
ENG ProqualityPremium,120216925987430087,LINK_CLICKS,2025-03-15,73609,32947,2.234164,817,1.109919,0.248519,2.758358,203.04,685.0,0,0.296409,145.0,0,1.400276,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2835.0,0,0.071619,20.0,0,0,2835.0,0,0.071619,0,0,0,0.0,0,0,0.0,0,0,1730.0,855.0,561.0,447.0,UNKNOWN,UNKNOWN,UNKNOWN,685.0,CS
ALC Encontro de NERF,120218660898140087,OUTCOME_AWARENESS,2025-03-15,34000,32008,1.062234,44,0.129412,1.148636,1.486471,50.54,31.0,0,1.630323,6.0,0,8.423333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.444,0.0,0,0,35.0,0,1.444,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,31.0,CS
ALC Gastronomia - Março e Abril,120218663257630087,OUTCOME_AWARENESS,2025-03-15,267120,143999,1.855013,520,0.194669,0.700788,1.364218,364.41,103.0,0,3.537961,29.0,0,12.565862,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17848.0,0,0.020417,129.0,0,0,17849.0,0,0.020416,0,0,0,0.0,0,0,0.0,0,0,2808.0,1017.0,568.0,303.0,UNKNOWN,UNKNOWN,UNKNOWN,103.0,CS
ALC Nike - Promoção Março 25,120218667346170087,OUTCOME_AWARENESS,2025-03-15,104790,89821,1.166654,60,0.057257,2.294333,1.313675,137.66,0.0,0,0.0,1.0,0,137.66,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3589.0,0,0.038356,5.0,0,0,3589.0,0,0.038356,0,0,0,0.0,0,0,0.0,0,0,2749.0,1178.0,675.0,478.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Aniversário de São José,120218673790330087,OUTCOME_AWARENESS,2025-03-15,141792,90849,1.560744,312,0.220041,0.560865,1.234132,174.99,155.0,0,1.128968,30.0,0,5.833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,835.0,0,0.209569,30.0,0,0,836.0,0,0.209318,0,0,0,0.0,0,0,0.0,0,0,467.0,169.0,95.0,60.0,UNKNOWN,UNKNOWN,UNKNOWN,155.0,CS
ALC Ingresso 15 reais Aniver São José,120218720580130087,OUTCOME_AWARENESS,2025-03-15,333508,220434,1.512961,245,0.073462,1.92898,1.417057,472.6,4.0,0,118.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,3.4,42.0,0,0,141.0,0,3.351773,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
ALC Cinema - Março/Abril 2025,120218899598620087,OUTCOME_AWARENESS,2025-03-15,198297,114912,1.725642,321,0.161878,0.918224,1.486407,294.75,106.0,0,2.78066,16.0,0,18.421875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9794.0,0,0.030095,82.0,0,0,9794.0,0,0.030095,0,0,0,0.0,0,0,0.0,0,0,3298.0,1336.0,595.0,378.0,UNKNOWN,UNKNOWN,UNKNOWN,106.0,CS
