campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-12,110254,68729,1.604185,150,0.136049,1.073467,1.460446,161.02,67.0,0,2.403284,18.0,0,8.945556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7203.0,0,0.022355,23.0,0,0,7203.0,0,0.022355,0,0,0,0.0,0,0,0.0,0,0,886.0,228.0,123.0,82.0,UNKNOWN,UNKNOWN,UNKNOWN,67.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-12,182322,111309,1.637981,284,0.155768,0.901655,1.404493,256.07,109.0,0,2.349266,16.0,0,16.004375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9141.0,0,0.028013,34.0,0,0,9141.0,0,0.028013,0,0,0,0.0,0,0,0.0,0,0,1700.0,483.0,229.0,136.0,UNKNOWN,UNKNOWN,UNKNOWN,109.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-12,372581,211884,1.75842,518,0.13903,1.024942,1.424979,530.92,367.0,0,1.446649,1.0,0,530.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7003.0,0,0.075813,39.0,0,0,7003.0,0,0.075813,0,0,0,0.0,0,0,0.0,0,0,3340.0,1302.0,621.0,274.0,UNKNOWN,UNKNOWN,UNKNOWN,367.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-12,236112,143441,1.646057,213,0.090211,1.582488,1.427585,337.07,134.0,0,2.515448,9.0,0,37.452222,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8693.0,0,0.038775,33.0,0,0,8694.0,0,0.03877,0,0,0,0.0,0,0,0.0,0,0,4980.0,1932.0,987.0,692.0,UNKNOWN,UNKNOWN,UNKNOWN,134.0,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-12,85274,67469,1.263899,128,0.150104,0.867266,1.301804,111.01,97.0,0,1.144433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.895242,11.0,0,0,124.0,0,0.895242,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,97.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-12,60275,23841,2.528208,660,1.094981,0.378409,4.143509,249.75,458.0,0,0.545306,1.0,0,249.75,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,541.0,0,0.461645,37.0,0,0,541.0,0,0.461645,0,0,0,0.0,0,0,0.0,0,0,23.0,13.0,4.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,458.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-12,101255,55217,1.833765,1998,1.973236,0.166156,3.278653,331.98,1515.0,0,0.219129,1165.0,0,0.284961,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1839.0,0,0.180522,124.0,0,0,1841.0,0,0.180326,0,0,0,0.0,0,0,0.0,0,0,64.0,30.0,14.0,11.0,UNKNOWN,UNKNOWN,UNKNOWN,1505.0,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-12,4313,4186,1.030339,114,2.643172,0.135702,3.586831,15.47,72.0,0,0.214861,20.0,0,0.7735,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,850.0,0,0.0182,6.0,0,0,850.0,0,0.0182,0,0,0,0.0,0,0,0.0,0,0,626.0,307.0,224.0,155.0,UNKNOWN,UNKNOWN,UNKNOWN,72.0,CS
[ALC] Programação infantil,120233683270170087,OUTCOME_AWARENESS,2025-10-12,49812,47496,1.048762,79,0.158596,0.867089,1.375171,68.5,61.0,0,1.122951,7.0,0,9.785714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,1.087302,2.0,0,0,63.0,0,1.087302,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,61.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-12,361538,222132,1.627582,1007,0.278532,0.496524,1.38298,500.0,419.0,0,1.193317,54.0,0,9.259259,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.877193,120.0,0,0,570.0,0,0.877193,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,419.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-12,355885,120398,2.955905,486,0.136561,1.028786,1.40492,499.99,258.0,0,1.937946,32.0,0,15.624688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,1.344059,85.0,0,0,372.0,0,1.344059,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,258.0,CS
