campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-27,31971,27568,1.159714,59,0.184542,0.761356,1.405023,44.92,12.0,0,3.743333,2.0,0,22.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2692.0,0,0.016686,17.0,0,0,2693.0,0,0.01668,0,0,0,0.0,0,0,0.0,0,0,917.0,307.0,159.0,92.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-27,33379,26069,1.28041,27,0.080889,1.761852,1.425148,47.57,12.0,0,3.964167,2.0,0,23.785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2373.0,0,0.020046,4.0,0,0,2373.0,0,0.020046,0,0,0,0.0,0,0,0.0,0,0,279.0,81.0,46.0,32.0,UNKNOWN,UNKNOWN,UNKNOWN,12.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-27,35378,27810,1.272132,28,0.079145,1.8675,1.478037,52.29,15.0,0,3.486,1.0,0,52.29,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2006.0,0,0.026067,6.0,0,0,2006.0,0,0.026067,0,0,0,0.0,0,0,0.0,0,0,223.0,67.0,41.0,27.0,UNKNOWN,UNKNOWN,UNKNOWN,15.0,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-27,74169,61783,1.200476,210,0.283137,0.500381,1.416764,105.08,35.0,0,3.002286,9.0,0,11.675556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5506.0,0,0.019085,37.0,0,0,5506.0,0,0.019085,0,0,0,0.0,0,0,0.0,0,0,916.0,291.0,182.0,120.0,UNKNOWN,UNKNOWN,UNKNOWN,35.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-27,50114,44090,1.13663,60,0.119727,1.200833,1.437722,72.05,30.0,0,2.401667,6.0,0,12.008333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2286.0,0,0.031518,5.0,0,0,2286.0,0,0.031518,0,0,0,0.0,0,0,0.0,0,0,448.0,118.0,51.0,35.0,UNKNOWN,UNKNOWN,UNKNOWN,30.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-27,104007,89560,1.161311,172,0.165373,0.859302,1.421058,147.8,119.0,0,1.242017,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,1.16378,4.0,0,0,128.0,0,1.154688,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,119.0,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-27,33671,32910,1.023124,136,0.403908,0.4025,1.625731,54.74,39.0,0,1.40359,8.0,0,6.8425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3539.0,0,0.015468,7.0,0,0,3539.0,0,0.015468,0,0,0,0.0,0,0,0.0,0,0,1282.0,514.0,219.0,129.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,CS
ALC Encontro de Labubus,120232762646630087,OUTCOME_AWARENESS,2025-09-27,70475,66208,1.064448,202,0.286626,0.541733,1.552749,109.43,65.0,0,1.683538,10.0,0,10.943,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3276.0,0,0.033404,10.0,0,0,3276.0,0,0.033404,0,0,0,0.0,0,0,0.0,0,0,1092.0,400.0,176.0,114.0,UNKNOWN,UNKNOWN,UNKNOWN,65.0,CS
ALC Encontro de Beagles,120232764161050087,OUTCOME_AWARENESS,2025-09-27,53191,50865,1.045729,120,0.225602,0.676417,1.52601,81.17,79.0,0,1.027468,1.0,0,81.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.854421,7.0,0,0,95.0,0,0.854421,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,79.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-09-27,64561,51835,1.24551,70,0.108425,1.334857,1.447313,93.44,43.0,0,2.173023,6.0,0,15.573333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2718.0,0,0.034378,10.0,0,0,2718.0,0,0.034378,0,0,0,0.0,0,0,0.0,0,0,1946.0,671.0,374.0,258.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-09-27,15187,14519,1.046009,22,0.144861,0.975455,1.413051,21.46,17.0,0,1.262353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.129474,2.0,0,0,19.0,0,1.129474,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,17.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-09-27,2814,1813,1.552124,137,4.868515,0.106423,5.181237,14.58,105.0,0,0.138857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,136.0,0,0.107206,8.0,0,0,136.0,0,0.107206,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,105.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-01,204186,103782,1.967451,252,0.123417,1.128095,1.39226,284.28,123.0,0,2.31122,30.0,0,9.476,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13609.0,0,0.020889,45.0,0,0,13609.0,0,0.020889,0,0,0,0.0,0,0,0.0,0,0,1669.0,439.0,242.0,164.0,UNKNOWN,UNKNOWN,UNKNOWN,123.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-01,46372,35354,1.311648,47,0.101354,1.271489,1.288709,59.76,29.0,0,2.06069,1.0,0,59.76,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2446.0,0,0.024432,4.0,0,0,2446.0,0,0.024432,0,0,0,0.0,0,0,0.0,0,0,305.0,80.0,46.0,30.0,UNKNOWN,UNKNOWN,UNKNOWN,29.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-01,324025,158425,2.04529,468,0.144433,0.947051,1.367857,443.22,190.0,0,2.332737,40.0,0,11.0805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16601.0,0,0.026698,61.0,0,0,16601.0,0,0.026698,0,0,0,0.0,0,0,0.0,0,0,3166.0,977.0,445.0,252.0,UNKNOWN,UNKNOWN,UNKNOWN,190.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-01,670959,288109,2.328837,971,0.144718,0.947281,1.370889,919.81,650.0,0,1.415092,2.0,0,459.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9798.0,0,0.093877,76.0,0,0,9800.0,0,0.093858,0,0,0,0.0,0,0,0.0,0,0,4584.0,1762.0,841.0,372.0,UNKNOWN,UNKNOWN,UNKNOWN,650.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-01,420533,196924,2.135509,375,0.089173,1.552987,1.384838,582.37,215.0,0,2.708698,14.0,0,41.597857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16269.0,0,0.035796,62.0,0,0,16270.0,0,0.035794,0,0,0,0.0,0,0,0.0,0,0,9281.0,3492.0,1871.0,1292.0,UNKNOWN,UNKNOWN,UNKNOWN,214.0,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-01,227538,127489,1.784766,353,0.155139,0.788839,1.223796,278.46,268.0,0,1.03903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.878423,22.0,0,0,317.0,0,0.878423,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,267.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-01,102043,31784,3.210515,1462,1.432729,0.286566,4.10572,418.96,1074.0,0,0.390093,2.0,0,209.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.327825,83.0,0,0,1278.0,0,0.327825,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,1074.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-01,123190,60778,2.026885,2640,2.143031,0.155833,3.339557,411.4,2002.0,0,0.205495,1585.0,0,0.259558,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2434.0,0,0.169022,150.0,0,0,2437.0,0,0.168814,0,0,0,0.0,0,0,0.0,0,0,68.0,33.0,16.0,13.0,UNKNOWN,UNKNOWN,UNKNOWN,1992.0,CS
[ALC] Encontro com Gabby,120233542045710087,OUTCOME_AWARENESS,2025-10-01,237841,171849,1.384012,270,0.113521,1.296296,1.471571,350.0,129.0,0,2.713178,22.0,0,15.909091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9306.0,0,0.03761,19.0,0,0,9306.0,0,0.03761,0,0,0,0.0,0,0,0.0,0,0,11852.0,4777.0,2726.0,1906.0,UNKNOWN,UNKNOWN,UNKNOWN,128.0,CS
[ALC] Encontro com Gabby 02,120233543624060087,LINK_CLICKS,2025-10-01,87665,61236,1.431593,2963,3.379912,0.118124,3.992471,350.0,1763.0,0,0.198525,573.0,0,0.61082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18761.0,0,0.018656,183.0,0,0,18763.0,0,0.018654,0,0,0,0.0,0,0,0.0,0,0,13899.0,7308.0,5127.0,3861.0,UNKNOWN,UNKNOWN,UNKNOWN,1763.0,CS
