campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,86321,59246,1.456993,121,0.140174,1.075289,1.507281,130.11,55.0,0,2.365636,12.0,0,10.8425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5596.0,0,0.023251,20.0,0,0,5596.0,0,0.023251,0,0,0,0.0,0,0,0.0,0,0,683.0,174.0,95.0,64.0,UNKNOWN,UNKNOWN,UNKNOWN,55.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-15,140562,95967,1.464691,205,0.145843,0.988829,1.442139,202.71,85.0,0,2.384824,11.0,0,18.428182,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6811.0,0,0.029762,28.0,0,0,6811.0,0,0.029762,0,0,0,0.0,0,0,0.0,0,0,1234.0,330.0,158.0,85.0,UNKNOWN,UNKNOWN,UNKNOWN,85.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-15,289218,186438,1.551282,393,0.135884,1.075344,1.461216,422.61,286.0,0,1.477657,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4243.0,0,0.099602,20.0,0,0,4243.0,0,0.099602,0,0,0,0.0,0,0,0.0,0,0,1996.0,783.0,385.0,172.0,UNKNOWN,UNKNOWN,UNKNOWN,286.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-15,182623,124031,1.472398,174,0.095278,1.53977,1.467066,267.92,108.0,0,2.480741,9.0,0,29.768889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6633.0,0,0.040392,30.0,0,0,6633.0,0,0.040392,0,0,0,0.0,0,0,0.0,0,0,3564.0,1403.0,701.0,492.0,UNKNOWN,UNKNOWN,UNKNOWN,108.0,CS
ALC Tio Nick no WOW PARK,120233107668550087,OUTCOME_AWARENESS,2025-10-15,45577,40987,1.111987,60,0.131645,1.091167,1.43647,65.47,45.0,0,1.454889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,1.055968,7.0,0,0,62.0,0,1.055968,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,UNKNOWN,UNKNOWN,UNKNOWN,45.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-15,46536,18352,2.535745,503,1.080884,0.395746,4.277549,199.06,334.0,0,0.595988,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,395.0,0,0.503949,26.0,0,0,395.0,0,0.503949,0,0,0,0.0,0,0,0.0,0,0,19.0,11.0,3.0,1.0,UNKNOWN,UNKNOWN,UNKNOWN,334.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-15,79118,47570,1.663191,1513,1.912333,0.175479,3.355747,265.5,1159.0,0,0.229077,881.0,0,0.301362,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1386.0,0,0.191558,97.0,0,0,1386.0,0,0.191558,0,0,0,0.0,0,0,0.0,0,0,52.0,25.0,12.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,1151.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-15,339122,216011,1.569929,923,0.272173,0.512719,1.395486,473.24,397.0,0,1.19204,52.0,0,9.100769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,529.0,0,0.894594,104.0,0,0,529.0,0,0.894594,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,397.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-15,334664,110729,3.02237,456,0.136256,1.030417,1.404005,469.87,237.0,0,1.982574,29.0,0,16.202414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,344.0,0,1.365901,85.0,0,0,344.0,0,1.365901,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,237.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-15,131142,78270,1.675508,4337,3.307102,0.134284,4.440911,582.39,3616.0,0,0.161059,2129.0,0,0.273551,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4008.0,0,0.145307,233.0,0,0,4016.0,0,0.145017,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,3616.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-15,332495,222258,1.495987,711,0.213838,0.703235,1.503782,500.0,270.0,0,1.851852,53.0,0,9.433962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22213.0,0,0.022509,105.0,0,0,22213.0,0,0.022509,0,0,0,0.0,0,0,0.0,0,0,39640.0,16685.0,9510.0,6549.0,UNKNOWN,UNKNOWN,UNKNOWN,270.0,CS
