campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-20,58424,44478,1.313548,77,0.131795,1.171818,1.5444,90.23,39.0,0,2.31359,9.0,0,10.025556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3605.0,0,0.025029,11.0,0,0,3605.0,0,0.025029,0,0,0,0.0,0,0,0.0,0,0,450.0,109.0,58.0,40.0,UNKNOWN,UNKNOWN,UNKNOWN,39.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-20,80087,65582,1.221173,109,0.136102,1.072844,1.460162,116.94,44.0,0,2.657727,7.0,0,16.705714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3800.0,0,0.030774,17.0,0,0,3800.0,0,0.030774,0,0,0,0.0,0,0,0.0,0,0,672.0,179.0,83.0,44.0,UNKNOWN,UNKNOWN,UNKNOWN,44.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-20,166091,130148,1.27617,210,0.126437,1.16519,1.473229,244.69,149.0,0,1.642215,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1944.0,0,0.125869,13.0,0,0,1944.0,0,0.125869,0,0,0,0.0,0,0,0.0,0,0,882.0,365.0,169.0,67.0,UNKNOWN,UNKNOWN,UNKNOWN,149.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-20,104531,84780,1.232968,104,0.099492,1.484712,1.477169,154.41,60.0,0,2.5735,4.0,0,38.6025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3903.0,0,0.039562,17.0,0,0,3903.0,0,0.039562,0,0,0,0.0,0,0,0.0,0,0,2338.0,937.0,502.0,352.0,UNKNOWN,UNKNOWN,UNKNOWN,60.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-20,27473,12472,2.202774,307,1.117461,0.391466,4.374477,120.18,188.0,0,0.639255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.527105,19.0,0,0,228.0,0,0.527105,0,0,0,0.0,0,0,0.0,0,0,9.0,6.0,1.0,,UNKNOWN,UNKNOWN,UNKNOWN,188.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-20,46698,32151,1.452459,812,1.738833,0.189347,3.292432,153.75,617.0,0,0.24919,469.0,0,0.327825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.205,60.0,0,0,750.0,0,0.205,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,7.0,4.0,UNKNOWN,UNKNOWN,UNKNOWN,612.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-20,167397,138742,1.206534,388,0.231784,0.611985,1.418484,237.45,189.0,0,1.256349,21.0,0,11.307143,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.97716,47.0,0,0,243.0,0,0.97716,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,189.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-20,166706,70964,2.349163,225,0.134968,1.046489,1.412427,235.46,112.0,0,2.102321,13.0,0,18.112308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,1.385059,50.0,0,0,170.0,0,1.385059,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,3.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,112.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-20,75651,53560,1.412453,2344,3.098439,0.140073,4.340062,328.33,1941.0,0,0.169155,1060.0,0,0.309745,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2041.0,0,0.160867,68.0,0,0,2044.0,0,0.160631,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1941.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-20,193970,159954,1.212661,421,0.217044,0.697078,1.512966,293.47,152.0,0,1.930724,32.0,0,9.170938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13756.0,0,0.021334,55.0,0,0,13756.0,0,0.021334,0,0,0,0.0,0,0,0.0,0,0,24751.0,10280.0,5840.0,4019.0,UNKNOWN,UNKNOWN,UNKNOWN,152.0,CS
