campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-21,50357,39617,1.271096,69,0.137022,1.083043,1.484004,74.73,34.0,0,2.197941,7.0,0,10.675714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3138.0,0,0.023815,10.0,0,0,3138.0,0,0.023815,0,0,0,0.0,0,0,0.0,0,0,394.0,94.0,49.0,33.0,UNKNOWN,UNKNOWN,UNKNOWN,34.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-21,67379,57052,1.18101,85,0.126152,1.171176,1.477463,99.55,37.0,0,2.690541,5.0,0,19.91,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3262.0,0,0.030518,15.0,0,0,3262.0,0,0.030518,0,0,0,0.0,0,0,0.0,0,0,562.0,148.0,68.0,34.0,UNKNOWN,UNKNOWN,UNKNOWN,37.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-10-21,140269,114553,1.22449,170,0.121196,1.232,1.493131,209.44,122.0,0,1.716721,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1912.0,0,0.10954,9.0,0,0,1912.0,0,0.10954,0,0,0,0.0,0,0,0.0,0,0,882.0,365.0,169.0,67.0,UNKNOWN,UNKNOWN,UNKNOWN,122.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-10-21,88068,73853,1.192477,91,0.103329,1.45011,1.498388,131.96,50.0,0,2.6392,4.0,0,32.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3352.0,0,0.039368,17.0,0,0,3352.0,0,0.039368,0,0,0,0.0,0,0,0.0,0,0,2076.0,816.0,437.0,305.0,UNKNOWN,UNKNOWN,UNKNOWN,50.0,CS
VND Jantar de Halloween 25,120233110627190087,OUTCOME_SALES,2025-10-21,22209,10748,2.066338,229,1.031114,0.437249,4.508533,100.13,142.0,0,0.705141,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.582151,17.0,0,0,172.0,0,0.582151,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,,,UNKNOWN,UNKNOWN,UNKNOWN,142.0,CS
[TFG] Jantar de Halloween Outback,120233541559050087,LINK_CLICKS,2025-10-21,39523,28556,1.384052,664,1.680034,0.196627,3.303393,130.56,496.0,0,0.263226,379.0,0,0.344485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,594.0,0,0.219798,45.0,0,0,594.0,0,0.219798,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,6.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,492.0,CS
[ALC] Chegada do Papai Noel 01,120233867518940087,OUTCOME_AWARENESS,2025-10-21,132575,112164,1.181975,312,0.235338,0.612532,1.441524,191.11,157.0,0,1.217261,20.0,0,9.5555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.95555,38.0,0,0,200.0,0,0.95555,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,157.0,CS
[ALC] Stories Natal 02,120233867994020087,OUTCOME_AWARENESS,2025-10-21,131642,61439,2.142646,178,0.135215,1.064719,1.439662,189.52,89.0,0,2.129438,11.0,0,17.229091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,135.0,0,1.403852,39.0,0,0,135.0,0,1.403852,0,0,0,0.0,0,0,0.0,0,0,9.0,5.0,2.0,2.0,UNKNOWN,UNKNOWN,UNKNOWN,89.0,CS
[ALC] Corrida Night Run,120233884785960087,LINK_CLICKS,2025-10-21,64989,47157,1.378141,1993,3.066673,0.142534,4.371047,284.07,1634.0,0,0.173849,888.0,0,0.319899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1710.0,0,0.166123,55.0,0,0,1713.0,0,0.165832,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,1634.0,CS
[ALC] Chegada do papai noel 03,120234003967010087,OUTCOME_AWARENESS,2025-10-21,151120,131344,1.150566,325,0.215061,0.717323,1.542681,233.13,121.0,0,1.926694,28.0,0,8.326071,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10750.0,0,0.021687,44.0,0,0,10750.0,0,0.021687,0,0,0,0.0,0,0,0.0,0,0,19358.0,8017.0,4536.0,3123.0,UNKNOWN,UNKNOWN,UNKNOWN,121.0,CS
[TFG] Night Run,120234004302300087,LINK_CLICKS,2025-10-21,74908,35920,2.085412,1219,1.62733,0.234774,3.820553,286.19,1010.0,0,0.283356,762.0,0,0.375577,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1260.0,0,0.227135,100.0,0,0,1260.0,0,0.227135,0,0,0,0.0,0,0,0.0,0,0,53.0,32.0,16.0,9.0,UNKNOWN,UNKNOWN,UNKNOWN,1008.0,CS
[ALC] Vídeo Night Run,120234005259520087,OUTCOME_AWARENESS,2025-10-21,184934,80172,2.306716,217,0.117339,1.289908,1.513567,279.91,118.0,0,2.372119,17.0,0,16.465294,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13990.0,0,0.020008,24.0,0,0,13990.0,0,0.020008,0,0,0,0.0,0,0,0.0,0,0,3838.0,937.0,525.0,330.0,UNKNOWN,UNKNOWN,UNKNOWN,117.0,CS
[ALC] Bailinho Kids Halloween,120234206811950087,OUTCOME_AWARENESS,2025-10-21,283642,216170,1.312125,426,0.150189,1.026643,1.541908,437.35,319.0,0,1.371003,44.0,0,9.939773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,408.0,0,1.071936,24.0,0,0,408.0,0,1.071936,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,7.0,5.0,UNKNOWN,UNKNOWN,UNKNOWN,319.0,CS
[ENG] Bailinho de Halloween,120234207111020087,OUTCOME_ENGAGEMENT,2025-10-21,63618,37775,1.68413,1010,1.587601,0.305881,4.856173,308.94,409.0,0,0.755355,105.0,0,2.942286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1957.0,0,0.157864,1478.0,0,0,1959.0,0,0.157703,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,409.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-10-21,33512,22415,1.49507,1797,5.362258,0.147679,7.918954,265.38,1479.0,0,0.179432,7.0,0,37.911429,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5674.0,0,0.046771,37.0,0,0,5675.0,0,0.046763,0,0,0,0.0,0,0,0.0,0,0,1728.0,955.0,481.0,294.0,UNKNOWN,UNKNOWN,UNKNOWN,11.0,CS
[ALC] Night Run 03,120234220168660087,OUTCOME_AWARENESS,2025-10-21,176940,131619,1.344335,311,0.175766,0.844534,1.484401,262.65,149.0,0,1.762752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18124.0,0,0.014492,40.0,0,0,18124.0,0,0.014492,0,0,0,0.0,0,0,0.0,0,0,4391.0,1781.0,573.0,307.0,UNKNOWN,UNKNOWN,UNKNOWN,148.0,CS
[ENG] Chegada do Papai Noel,120234398644480087,OUTCOME_ENGAGEMENT,2025-10-21,27854,18124,1.536857,989,3.550657,0.252548,8.967114,249.77,188.0,0,1.328564,53.0,0,4.712642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2021.0,0,0.123587,1720.0,0,0,2025.0,0,0.123343,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,187.0,CS
[ALC] Nike Promoção Out,120234411870060087,OUTCOME_AWARENESS,2025-10-21,69205,56467,1.225583,75,0.108374,1.563467,1.694386,117.26,47.0,0,2.494894,9.0,0,13.028889,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3023.0,0,0.038789,5.0,0,0,3023.0,0,0.038789,0,0,0,0.0,0,0,0.0,0,0,2533.0,1004.0,521.0,359.0,UNKNOWN,UNKNOWN,UNKNOWN,47.0,CS
[TFG] Halloween WOW PARK,120234466390710087,LINK_CLICKS,2025-10-21,11197,8053,1.390414,187,1.67009,0.222727,3.719746,41.65,143.0,0,0.291259,114.0,0,0.365351,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,162.0,0,0.257099,7.0,0,0,162.0,0,0.257099,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,143.0,CS
[TFG] Halloween WOW PARK 02,120234467364050087,LINK_CLICKS,2025-10-21,17097,12088,1.414378,352,2.058841,0.179205,3.689536,63.08,290.0,0,0.217517,203.0,0,0.310739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.198991,6.0,0,0,318.0,0,0.198365,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,289.0,CS
[ALC] Feed Chegada do Papai Noel,120234468753100087,OUTCOME_AWARENESS,2025-10-21,192278,111441,1.725379,381,0.198151,0.918635,1.820281,350.0,260.0,0,1.346154,49.0,0,7.142857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,1.051051,37.0,0,0,334.0,0,1.047904,0,0,0,0.0,0,0,0.0,0,0,28.0,9.0,4.0,3.0,UNKNOWN,UNKNOWN,UNKNOWN,260.0,CS
[ALC] Reels Papai Noel,120234468893970087,OUTCOME_AWARENESS,2025-10-21,59511,59511,1.0,109,0.183159,0.916972,1.679521,99.95,64.0,0,1.561719,12.0,0,8.329167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2335.0,0,0.042805,18.0,0,0,2335.0,0,0.042805,0,0,0,0.0,0,0,0.0,0,0,3138.0,1475.0,891.0,644.0,UNKNOWN,UNKNOWN,UNKNOWN,64.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-11-01,286609,191603,1.495848,470,0.163986,0.936489,1.535716,440.15,348.0,0,1.264799,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,787.0,0,0.559276,19.0,0,0,787.0,0,0.559276,0,0,0,0.0,0,0,0.0,0,0,281.0,105.0,50.0,26.0,UNKNOWN,UNKNOWN,UNKNOWN,348.0,CS
ALC GIFT CARD,120232929013550087,OUTCOME_AWARENESS,2025-11-01,53712,43616,1.231475,85,0.158251,0.901294,1.426311,76.61,26.0,0,2.946538,4.0,0,19.1525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3180.0,0,0.024091,13.0,0,0,3180.0,0,0.024091,0,0,0,0.0,0,0,0.0,0,0,441.0,148.0,80.0,57.0,UNKNOWN,UNKNOWN,UNKNOWN,26.0,CS
[TFG] Night Run 02,120234219373560087,LINK_CLICKS,2025-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,0.0,CS
[ALC] Corrida Final,120235177303150087,OUTCOME_AWARENESS,2025-11-01,137201,127834,1.073275,186,0.135568,1.073065,1.454727,199.59,139.0,0,1.435899,2.0,0,99.795,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386042,5.0,0,0,144.0,0,1.386042,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,139.0,CS
