campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,41186,34345,1.199185,41,0.099548,1.365854,1.359685,56.0,24.0,0,2.333333,3.0,0,18.666667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2563.0,0,0.021849,10.0,0,0,2563.0,0,0.021849,0,0,0,0.0,0,0,0.0,0,0,1814.0,588.0,295.0,199.0,UNKNOWN,UNKNOWN,UNKNOWN,24.0,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,115099,76783,1.499017,187,0.162469,0.871123,1.415303,162.9,48.0,0,3.39375,8.0,0,20.3625,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8720.0,0,0.018681,45.0,0,0,8721.0,0,0.018679,0,0,0,0.0,0,0,0.0,0,0,2622.0,946.0,469.0,265.0,UNKNOWN,UNKNOWN,UNKNOWN,48.0,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-17,114353,68239,1.675772,83,0.072582,1.941687,1.40932,161.16,43.0,0,3.747907,11.0,0,14.650909,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8219.0,0,0.019608,15.0,0,0,8219.0,0,0.019608,0,0,0,0.0,0,0,0.0,0,0,974.0,252.0,144.0,94.0,UNKNOWN,UNKNOWN,UNKNOWN,43.0,CS
ALC Outback - Chef de Alto Nível NOVIDADE,120231345976010087,OUTCOME_AWARENESS,2025-09-17,32944,27461,1.199665,45,0.136595,1.018,1.390542,45.81,22.0,0,2.082273,1.0,0,45.81,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2359.0,0,0.019419,10.0,0,0,2359.0,0,0.019419,0,0,0,0.0,0,0,0.0,0,0,237.0,77.0,42.0,20.0,UNKNOWN,UNKNOWN,UNKNOWN,22.0,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-17,120495,66191,1.820414,98,0.081331,1.825204,1.48446,178.87,61.0,0,2.932295,5.0,0,35.774,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6638.0,0,0.026946,17.0,0,0,6638.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,730.0,230.0,134.0,90.0,UNKNOWN,UNKNOWN,UNKNOWN,61.0,CS
ALC Expo Arábia,120232039727720087,OUTCOME_AWARENESS,2025-09-17,265199,148261,1.788731,744,0.280544,0.497433,1.395518,370.09,126.0,0,2.937222,38.0,0,9.739211,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20386.0,0,0.018154,130.0,0,0,20386.0,0,0.018154,0,0,0,0.0,0,0,0.0,0,0,3476.0,1149.0,713.0,505.0,UNKNOWN,UNKNOWN,UNKNOWN,126.0,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-09-17,172436,106619,1.61731,206,0.119465,1.18932,1.420817,245.0,113.0,0,2.168142,20.0,0,12.25,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8438.0,0,0.029035,27.0,0,0,8438.0,0,0.029035,0,0,0,0.0,0,0,0.0,0,0,1443.0,348.0,164.0,107.0,UNKNOWN,UNKNOWN,UNKNOWN,113.0,CS
ALC Encontro de Porsches,120232197819760087,OUTCOME_AWARENESS,2025-09-17,43485,38648,1.125155,86,0.197769,0.697326,1.379096,59.97,40.0,0,1.49925,9.0,0,6.663333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,0.951905,9.0,0,0,63.0,0,0.951905,0,0,0,0.0,0,0,0.0,0,0,,,,,UNKNOWN,UNKNOWN,UNKNOWN,40.0,CS
ALC Continente Night RUN - Vendas!,120232284160870087,OUTCOME_AWARENESS,2025-09-17,355103,199188,1.782753,613,0.172626,0.823638,1.421813,504.89,415.0,0,1.216602,1.0,0,504.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2604.0,0,0.19389,28.0,0,0,2605.0,0,0.193816,0,0,0,0.0,0,0,0.0,0,0,1076.0,400.0,201.0,86.0,UNKNOWN,UNKNOWN,UNKNOWN,415.0,CS
ALC Mileninha,120232537982950087,OUTCOME_AWARENESS,2025-09-17,629121,340632,1.846923,1604,0.254959,0.616608,1.572098,989.04,561.0,0,1.762995,108.0,0,9.157778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52125.0,0,0.018974,155.0,0,0,52126.0,0,0.018974,0,0,0,0.0,0,0,0.0,0,0,18560.0,7568.0,2789.0,1624.0,UNKNOWN,UNKNOWN,UNKNOWN,560.0,CS
