campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,6630,4848,1.367574,11,0.165913,0.859759,1.426448,9.457349,1.0,0,9.457349,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.016419,8.0,0,0,576.0,0,0.016419,0,0,0,0.0,0,0,0.0,0,0,59.0,24.0,13.0,6.0,,,,1.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,26,26,1.0,0,0.0,0.0,1.153523,0.029992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009997,0.0,0,0,3.0,0,0.009997,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,218,188,1.159574,0,0.0,0.0,3.806273,0.829767,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.165953,0.0,0,0,5.0,0,0.165953,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,8646,7059,1.224819,19,0.219755,0.799776,1.757546,15.195741,3.0,0,5.065247,2.0,0,7.597871,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,939.0,0,0.016183,3.0,0,0,939.0,0,0.016183,0,0,0,0.0,0,0,0.0,0,0,97.0,35.0,20.0,16.0,,,,3.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,5482,3428,1.599183,7,0.127691,1.168244,1.491738,8.177708,5.0,0,1.635542,1.0,0,8.177708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,653.0,0,0.012523,0.0,0,0,653.0,0,0.012523,0,0,0,0.0,0,0,0.0,0,0,60.0,21.0,11.0,7.0,,,,5.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,881,786,1.120865,0,0.0,0.0,1.497878,1.31963,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,274.0,0,0.004816,0.0,0,0,274.0,0,0.004816,0,0,0,0.0,0,0,0.0,0,0,23.0,3.0,2.0,2.0,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,8683,7554,1.149457,12,0.138201,1.032211,1.426526,12.386528,6.0,0,2.064421,3.0,0,4.128843,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,817.0,0,0.015161,1.0,0,0,817.0,0,0.015161,0,0,0,0.0,0,0,0.0,0,0,94.0,28.0,15.0,9.0,,,,6.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,167,160,1.04375,0,0.0,0.0,1.975494,0.329908,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.109969,0.0,0,0,3.0,0,0.109969,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-18,13014,11020,1.180944,14,0.107576,1.380327,1.484907,19.324584,6.0,0,3.220764,1.0,0,19.324584,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,520.0,0,0.037163,1.0,0,0,520.0,0,0.037163,0,0,0,0.0,0,0,0.0,0,0,64.0,18.0,10.0,7.0,,,,6.0,instagram,instagram_reels,CS
