campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,184,184,1.0,0,0.0,0.0,1.032609,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.021111,0.0,0,0,9.0,0,0.021111,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,5.0,1.0,1.0,1.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,103301,16480,6.268265,140,0.135526,0.954929,1.294179,133.69,14.0,0,9.549286,2.0,0,66.845,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4265.0,0,0.031346,53.0,0,0,4265.0,0,0.031346,0,0,0,0.0,0,0,0.0,0,0,,,,14.0,facebook,facebook_reels,CS,1336.0,438.0,221.0,131.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,377,256,1.472656,0,0.0,0.0,1.061008,0.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.009756,0.0,0,0,41.0,0,0.009756,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,12.0,5.0,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,5818,1984,2.93246,6,0.103128,1.245,1.283946,7.47,6.0,0,1.245,1.0,0,7.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.032338,0.0,0,0,231.0,0,0.032338,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,facebook_stories,CS,78.0,39.0,3.0,1.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,53736,20672,2.599458,179,0.33311,0.377821,1.25856,67.63,19.0,0,3.559474,4.0,0,16.9075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4308.0,0,0.015699,34.0,0,0,4309.0,0,0.015695,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,feed,CS,1275.0,466.0,267.0,148.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,40607,7696,5.276377,23,0.05664,2.303913,1.304947,52.99,21.0,0,2.523333,4.0,0,13.2475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5104.0,0,0.010382,0.0,0,0,5104.0,0,0.010382,0,0,0,0.0,0,0,0.0,0,0,,,,21.0,facebook,marketplace,CS,1689.0,448.0,235.0,146.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,6664,4272,1.559925,6,0.090036,1.413333,1.272509,8.48,6.0,0,1.413333,1.0,0,8.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.004437,0.0,0,0,1911.0,0,0.004437,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,facebook,search,CS,609.0,181.0,95.0,61.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-13,6752,2896,2.331492,9,0.133294,0.934444,1.245557,8.41,2.0,0,4.205,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,523.0,0,0.01608,2.0,0,0,523.0,0,0.01608,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,facebook,video_feeds,CS,150.0,49.0,27.0,15.0
