campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping,video_p25,video_p50,video_p75,video_p100
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,1,0,0.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,biz_disco_feed,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,151,151,1.0,0,0.0,0.0,0.993377,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.01875,0.0,0,0,8.0,0,0.01875,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_profile_feed,CS,4.0,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,84848,14336,5.918527,115,0.135536,0.952087,1.290425,109.49,12.0,0,9.124167,1.0,0,109.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3492.0,0,0.031355,44.0,0,0,3492.0,0,0.031355,0,0,0,0.0,0,0,0.0,0,0,,,,12.0,facebook,facebook_reels,CS,1111.0,373.0,187.0,109.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,269,224,1.200893,0,0.0,0.0,0.966543,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.009286,0.0,0,0,28.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,facebook_reels_overlay,CS,8.0,4.0,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,5175,1936,2.673037,5,0.096618,1.324,1.279227,6.62,5.0,0,1.324,1.0,0,6.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.032611,0.0,0,0,203.0,0,0.032611,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,facebook_stories,CS,67.0,32.0,1.0,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,48627,19472,2.497278,165,0.339318,0.368848,1.251568,60.86,18.0,0,3.381111,4.0,0,15.215,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3941.0,0,0.015443,34.0,0,0,3942.0,0,0.015439,0,0,0,0.0,0,0,0.0,0,0,,,,18.0,facebook,feed,CS,1168.0,429.0,247.0,136.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,instream_video,CS,,,,
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,34125,6784,5.030218,21,0.061538,2.11381,1.300806,44.39,19.0,0,2.336316,4.0,0,11.0975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4291.0,0,0.010345,0.0,0,0,4291.0,0,0.010345,0,0,0,0.0,0,0,0.0,0,0,,,,19.0,facebook,marketplace,CS,1452.0,389.0,209.0,131.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,5722,3712,1.541487,5,0.087382,1.418,1.239077,7.09,5.0,0,1.418,1.0,0,7.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1630.0,0,0.00435,0.0,0,0,1630.0,0,0.00435,0,0,0,0.0,0,0,0.0,0,0,,,,5.0,facebook,search,CS,511.0,150.0,84.0,54.0
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-16,4721,2144,2.201959,5,0.10591,1.184,1.253972,5.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.015957,2.0,0,0,371.0,0,0.015957,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,facebook,video_feeds,CS,99.0,32.0,18.0,10.0
