campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,29,29,1.0,0,0.0,0.0,1.719152,0.049855,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016618,0.0,0,0,3.0,0,0.016618,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,facebook,facebook_profile_feed,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,11369,8792,1.293107,29,0.25508,0.571102,1.456766,16.56197,1.0,0,16.56197,1.0,0,16.56197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,683.0,0,0.024249,19.0,0,0,683.0,0,0.024249,0,0,0,0.0,0,0,0.0,0,0,263.0,99.0,65.0,28.0,,,,1.0,facebook,facebook_reels,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,18,18,1.0,0,0.0,0.0,1.107898,0.019942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.019942,0.0,0,0,1.0,0,0.019942,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,304,279,1.089606,0,0.0,0.0,1.377584,0.418786,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.059827,0.0,0,0,7.0,0,0.059827,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,facebook,facebook_stories,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,9872,8520,1.158685,47,0.476094,0.292132,1.390821,13.730182,2.0,0,6.865091,2.0,0,6.865091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1090.0,0,0.012597,4.0,0,0,1091.0,0,0.012585,0,0,0,0.0,0,0,0.0,0,0,493.0,203.0,121.0,70.0,,,,2.0,facebook,feed,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,11759,8994,1.307427,13,0.110554,1.303911,1.441521,16.950842,12.0,0,1.41257,1.0,0,16.950842,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.011271,0.0,0,0,1504.0,0,0.011271,0,0,0,0.0,0,0,0.0,0,0,449.0,144.0,68.0,42.0,,,,12.0,facebook,marketplace,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,1450,1388,1.044669,3,0.206897,0.58497,1.210283,1.754911,3.0,0,0.58497,1.0,0,1.754911,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,445.0,0,0.003944,0.0,0,0,445.0,0,0.003944,0,0,0,0.0,0,0,0.0,0,0,112.0,32.0,13.0,6.0,,,,3.0,facebook,search,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,3937,3688,1.067516,3,0.0762,1.994217,1.519596,5.98265,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,343.0,0,0.017442,2.0,0,0,343.0,0,0.017442,0,0,0,0.0,0,0,0.0,0,0,108.0,36.0,17.0,9.0,,,,0.0,instagram,feed,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,360,344,1.046512,0,0.0,0.0,1.606452,0.578323,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.082618,0.0,0,0,7.0,0,0.082618,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,,0.0,instagram,instagram_explore,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,8475,7640,1.109293,3,0.035398,4.330774,1.533017,12.992322,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,215.0,0,0.060429,1.0,0,0,215.0,0,0.060429,0,0,0,0.0,0,0,0.0,0,0,68.0,21.0,10.0,8.0,,,,0.0,instagram,instagram_reels,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_search,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,6829,6243,1.093865,8,0.117147,1.283777,1.503912,10.270216,5.0,0,2.054043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.070829,0.0,0,0,145.0,0,0.070829,0,0,0,0.0,0,0,0.0,0,0,86.0,48.0,5.0,4.0,,,,5.0,instagram,instagram_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,3773,2937,1.284644,6,0.159025,0.976061,1.552178,5.856369,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,299.0,0,0.019587,2.0,0,0,299.0,0,0.019587,0,0,0,0.0,0,0,0.0,0,0,23.0,10.0,7.0,2.0,,,,0.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,20,19,1.052632,0,0.0,0.0,2.498451,0.049969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008328,0.0,0,0,6.0,0,0.008328,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,31,27,1.148148,0,0.0,0.0,2.579046,0.07995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.039975,0.0,0,0,2.0,0,0.039975,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,2100,1813,1.158301,4,0.190476,0.694569,1.322989,2.778277,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,205.0,0,0.013553,2.0,0,0,205.0,0,0.013553,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,5.0,5.0,,,,0.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,12145,5913,2.053949,6,0.049403,2.943175,1.454018,17.659051,5.0,0,3.53181,2.0,0,8.829525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1669.0,0,0.010581,0.0,0,0,1669.0,0,0.010581,0,0,0,0.0,0,0,0.0,0,0,166.0,54.0,30.0,19.0,,,,5.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,694,642,1.080997,0,0.0,0.0,1.46883,1.019368,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.004877,0.0,0,0,209.0,0,0.004877,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,2.0,2.0,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,9576,8285,1.155824,9,0.093985,1.55015,1.456908,13.95135,4.0,0,3.487837,1.0,0,13.95135,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.0158,0.0,0,0,883.0,0,0.0158,0,0,0,0.0,0,0,0.0,0,0,97.0,28.0,16.0,11.0,,,,4.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,586,551,1.063521,1,0.170648,0.819492,1.39845,0.819492,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.048205,0.0,0,0,17.0,0,0.048205,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,1.0,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,9185,8517,1.078431,2,0.021775,6.785793,1.477581,13.571585,1.0,0,13.571585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.033844,1.0,0,0,401.0,0,0.033844,0,0,0,0.0,0,0,0.0,0,0,52.0,22.0,12.0,9.0,,,,1.0,instagram,instagram_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,17031,13754,1.238258,11,0.064588,2.259508,1.459373,24.854589,8.0,0,3.106824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,297.0,0,0.083685,0.0,0,0,297.0,0,0.083685,0,0,0,0.0,0,0,0.0,0,0,92.0,2.0,1.0,,,,,8.0,instagram,instagram_stories,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,4632,3524,1.314415,3,0.064767,2.39985,1.554307,7.199551,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,138.0,0,0.052171,2.0,0,0,138.0,0,0.052171,0,0,0,0.0,0,0,0.0,0,0,21.0,11.0,7.0,6.0,,,,0.0,facebook,facebook_reels,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,16,13,1.230769,0,0.0,0.0,0.624094,0.009986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.004993,0.0,0,0,2.0,0,0.004993,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,27,26,1.038462,0,0.0,0.0,1.479334,0.039942,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_stories,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,4248,3595,1.181641,8,0.188324,0.782614,1.47385,6.260913,1.0,0,6.260913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.029257,0.0,0,0,214.0,0,0.029257,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,5.0,1.0,,,,1.0,facebook,feed,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,10086,4724,2.135055,7,0.069403,2.243886,1.557327,15.707203,6.0,0,2.617867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1464.0,0,0.010729,0.0,0,0,1464.0,0,0.010729,0,0,0,0.0,0,0,0.0,0,0,119.0,45.0,27.0,23.0,,,,6.0,facebook,marketplace,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,291,288,1.010417,0,0.0,0.0,1.406893,0.409406,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.003975,0.0,0,0,103.0,0,0.003975,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,1.0,,,,0.0,facebook,search,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,video_feeds,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-09-24,10156,8499,1.194964,6,0.059078,2.511355,1.483668,15.06813,3.0,0,5.02271,1.0,0,15.06813,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,779.0,0,0.019343,6.0,0,0,779.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,81.0,28.0,21.0,12.0,,,,3.0,instagram,feed,CS
