campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,128686,85851,1.498946,169,0.131327,0.891173,1.170354,150.608226,115.0,0,1.309637,27.0,0,5.578082,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13513.0,0,0.011145,52.0,0,0,13513.0,0,0.011145,0,0,0,0.0,0,0,0.0,0,0,1599.0,617.0,370.0,225.0,,,,115.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,2420,1943,1.245497,3,0.123967,0.972934,1.206117,2.918803,1.0,0,2.918803,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.039984,1.0,0,0,73.0,0,0.039984,0,0,0,0.0,0,0,0.0,0,0,15.0,8.0,6.0,4.0,,,,1.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,140836,97771,1.440468,88,0.062484,1.936592,1.210061,170.4201,10.0,0,17.04201,2.0,0,85.21005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5470.0,0,0.031155,36.0,0,0,5470.0,0,0.031155,0,0,0,0.0,0,0,0.0,0,0,784.0,293.0,147.0,105.0,,,,10.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,157038,96863,1.621238,249,0.15856,0.755192,1.197435,188.042872,212.0,0,0.886995,24.0,0,7.83512,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3949.0,0,0.047618,0.0,0,0,3949.0,0,0.047618,0,0,0,0.0,0,0,0.0,0,0,730.0,33.0,14.0,4.0,,,,212.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,3,3,1.0,0,0.0,0.0,3.33321,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_profile_feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,22262,19984,1.113991,49,0.220106,0.563449,1.240184,27.608981,1.0,0,27.608981,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1032.0,0,0.026753,22.0,0,0,1032.0,0,0.026753,0,0,0,0.0,0,0,0.0,0,0,142.0,56.0,28.0,11.0,,,,1.0,facebook,facebook_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,22509,22214,1.01328,47,0.208805,0.452111,0.944032,21.249216,47.0,0,0.452111,3.0,0,7.083072,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.442692,0.0,0,0,48.0,0,0.442692,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,47.0,facebook,facebook_reels_overlay,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,1309,1182,1.107445,0,0.0,0.0,1.313932,1.719937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.025293,0.0,0,0,68.0,0,0.025293,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,87229,77684,1.12287,612,0.701602,0.171219,1.201276,104.786133,32.0,0,3.274567,5.0,0,20.957227,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11177.0,0,0.009375,65.0,0,0,11179.0,0,0.009373,0,0,0,0.0,0,0,0.0,0,0,1482.0,493.0,247.0,131.0,,,,32.0,facebook,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,28,26,1.076923,0,0.0,0.0,1.428519,0.039999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.008,0.0,0,0,5.0,0,0.008,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,facebook,instream_video,CS
