campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,publisher_platform,platform_position,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,151929,97073,1.5651,201,0.132299,0.887897,1.174676,178.467387,133.0,0,1.34186,27.0,0,6.609903,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1857.0,719.0,424.0,259.0,instagram,feed,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,2952,2339,1.262078,4,0.135501,0.894686,1.212312,3.578744,1.0,0,3.578744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,8.0,6.0,4.0,instagram,instagram_explore,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,163336,107871,1.514179,97,0.059387,2.04722,1.215778,198.580331,13.0,0,15.27541,2.0,0,99.290165,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,342.0,169.0,120.0,instagram,instagram_reels,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-09,181070,105820,1.711113,287,0.158502,0.759385,1.203642,217.943538,239.0,0,0.911898,30.0,0,7.264785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,846.0,43.0,17.0,5.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,3,3,1.0,0,0.0,0.0,3.333164,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,31507,26233,1.201044,69,0.218999,0.554899,1.215224,38.288057,4.0,0,9.572014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,73.0,37.0,19.0,facebook,facebook_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,33649,32161,1.046267,63,0.187227,0.496959,0.930441,31.308411,63.0,0,0.496959,4.0,0,7.827103,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_reels_overlay,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,1983,1744,1.137041,0,0.0,0.0,1.240482,2.459875,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,,,,facebook,facebook_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,130264,102592,1.269729,918,0.704723,0.165994,1.169796,152.382268,42.0,0,3.628149,9.0,0,16.931363,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2172.0,739.0,387.0,202.0,facebook,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,37,34,1.088235,0,0.0,0.0,1.351283,0.049997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,facebook,instream_video,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,32523,22127,1.469833,26,0.079943,1.515308,1.211389,39.398001,18.0,0,2.188778,4.0,0,9.8495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,390.0,106.0,52.0,30.0,facebook,marketplace,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,4,4,1.0,0,0.0,0.0,2.499873,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,search,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,13811,12762,1.082197,20,0.144812,0.802959,1.162782,16.059185,19.0,0,0.84522,2.0,0,8.029593,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,68.0,32.0,20.0,instagram,feed,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,11,11,1.0,0,0.0,0.0,1.81809,0.019999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,instagram,instagram_explore,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,28476,25698,1.108102,26,0.091305,1.318779,1.204111,34.28826,12.0,0,2.857355,3.0,0,11.42942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,160.0,47.0,23.0,15.0,instagram,instagram_reels,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,67099,56271,1.192426,79,0.117736,1.010455,1.189674,79.82595,68.0,0,1.173911,6.0,0,13.304325,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,385.0,26.0,6.0,4.0,instagram,instagram_stories,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-09,112,106,1.056604,0,0.0,0.0,0.714249,0.079996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,6.0,2.0,,threads,threads_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,10,10,1.0,0,0.0,0.0,0.999885,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,facebook,facebook_profile_feed,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,19714,15062,1.308857,35,0.177539,0.673351,1.19546,23.567296,5.0,0,4.713459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,3.0,2.0,2.0,facebook,facebook_reels,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,19272,18403,1.047221,41,0.212744,0.447022,0.951012,18.327897,41.0,0,0.447022,3.0,0,6.109299,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,facebook,facebook_reels_overlay,CS
[ALC] Carnaval - 02/02,120239471825400087,OUTCOME_AWARENESS,2026-02-09,304,294,1.034014,0,0.0,0.0,1.315639,0.399954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,4.0,,,facebook,facebook_stories,CS
