campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,6083,4493,1.353884,11,0.180832,0.792487,1.433068,8.717352,1.0,0,8.717352,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,534.0,0,0.016325,8.0,0,0,534.0,0,0.016325,0,0,0,0.0,0,0,0.0,0,0,53.0,22.0,12.0,5.0,,,,1.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,22,22,1.0,0,0.0,0.0,1.363222,0.029991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.014995,0.0,0,0,2.0,0,0.014995,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,190,165,1.151515,0,0.0,0.0,4.156632,0.78976,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.157952,0.0,0,0,5.0,0,0.157952,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,8297,6836,1.213721,17,0.204893,0.859739,1.761548,14.61556,3.0,0,4.871853,2.0,0,7.30778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,896.0,0,0.016312,3.0,0,0,896.0,0,0.016312,0,0,0,0.0,0,0,0.0,0,0,92.0,32.0,19.0,16.0,,,,3.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,5085,3166,1.606128,7,0.13766,1.082528,1.490206,7.577698,5.0,0,1.51554,1.0,0,7.577698,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,593.0,0,0.012779,0.0,0,0,593.0,0,0.012779,0,0,0,0.0,0,0,0.0,0,0,55.0,19.0,10.0,7.0,,,,5.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,793,704,1.12642,0,0.0,0.0,1.500175,1.189639,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.005041,0.0,0,0,236.0,0,0.005041,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,1.0,1.0,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,7962,6939,1.147428,10,0.125597,1.123659,1.411277,11.236586,5.0,0,2.247317,3.0,0,3.745529,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,756.0,0,0.014863,1.0,0,0,756.0,0,0.014863,0,0,0,0.0,0,0,0.0,0,0,86.0,26.0,14.0,8.0,,,,5.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,152,146,1.041096,0,0.0,0.0,2.038854,0.309906,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.154953,0.0,0,0,2.0,0,0.154953,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-19,12026,10117,1.188692,13,0.108099,1.382657,1.49464,17.974539,6.0,0,2.995757,1.0,0,17.974539,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,481.0,0,0.037369,1.0,0,0,481.0,0,0.037369,0,0,0,0.0,0,0,0.0,0,0,58.0,17.0,10.0,7.0,,,,6.0,instagram,instagram_reels,CS
