campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,2947,2584,1.14048,5,0.169664,0.915517,1.553304,4.577586,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,237.0,0,0.019315,4.0,0,0,237.0,0,0.019315,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,4.0,1.0,,,,0.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,11,11,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,63,61,1.032787,0,0.0,0.0,1.427819,0.089953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.044976,0.0,0,0,2.0,0,0.044976,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,3891,3684,1.056189,10,0.257003,0.564702,1.451304,5.647022,3.0,0,1.882341,2.0,0,2.823511,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.013542,1.0,0,0,417.0,0,0.013542,0,0,0,0.0,0,0,0.0,0,0,47.0,15.0,8.0,7.0,,,,3.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,2083,1436,1.450557,7,0.336054,0.474036,1.593015,3.31825,5.0,0,0.66365,1.0,0,3.31825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.012714,0.0,0,0,261.0,0,0.012714,0,0,0,0.0,0,0,0.0,0,0,22.0,11.0,5.0,3.0,,,,5.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,263,258,1.01938,0,0.0,0.0,1.520111,0.399789,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.005403,0.0,0,0,74.0,0,0.005403,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,2416,2373,1.018121,3,0.124172,1.109415,1.377585,3.328245,1.0,0,3.328245,1.0,0,3.328245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,218.0,0,0.015267,1.0,0,0,218.0,0,0.015267,0,0,0,0.0,0,0,0.0,0,0,23.0,8.0,4.0,3.0,,,,1.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,64,62,1.032258,0,0.0,0.0,2.03018,0.129931,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,4865,4542,1.071114,4,0.08222,1.776563,1.460689,7.106253,3.0,0,2.368751,1.0,0,7.106253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.034835,1.0,0,0,204.0,0,0.034835,0,0,0,0.0,0,0,0.0,0,0,23.0,7.0,3.0,3.0,,,,3.0,instagram,instagram_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-24,8728,8116,1.075407,9,0.103116,1.481441,1.527609,13.33297,8.0,0,1.666621,1.0,0,13.33297,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,183.0,0,0.072858,0.0,0,0,183.0,0,0.072858,0,0,0,0.0,0,0,0.0,0,0,54.0,,,,,,,8.0,instagram,instagram_stories,CS
