campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,8298,5840,1.42089,19,0.228971,0.616174,1.410858,11.707301,2.0,0,5.85365,1.0,0,11.707301,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,736.0,0,0.015907,14.0,0,0,736.0,0,0.015907,0,0,0,0.0,0,0,0.0,0,0,74.0,29.0,15.0,7.0,,,,2.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,35,35,1.0,0,0.0,0.0,0.856945,0.029993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.007498,0.0,0,0,4.0,0,0.007498,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,300,255,1.176471,0,0.0,0.0,3.165937,0.949781,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.105531,0.0,0,0,9.0,0,0.105531,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,11697,9282,1.260181,26,0.222279,0.764824,1.700044,19.885415,3.0,0,6.628472,2.0,0,9.942707,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1273.0,0,0.015621,3.0,0,0,1273.0,0,0.015621,0,0,0,0.0,0,0,0.0,0,0,132.0,48.0,28.0,22.0,,,,3.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,7833,4858,1.612392,10,0.127665,1.133739,1.447387,11.337386,7.0,0,1.619627,2.0,0,5.668693,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.011985,0.0,0,0,946.0,0,0.011985,0,0,0,0.0,0,0,0.0,0,0,95.0,35.0,19.0,13.0,,,,7.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,1093,975,1.121026,0,0.0,0.0,1.454376,1.589633,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.004788,0.0,0,0,332.0,0,0.004788,0,0,0,0.0,0,0,0.0,0,0,26.0,3.0,2.0,2.0,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,11086,9525,1.163885,13,0.117265,1.2351,1.44834,16.056298,6.0,0,2.67605,3.0,0,5.352099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.015469,2.0,0,0,1038.0,0,0.015469,0,0,0,0.0,0,0,0.0,0,0,119.0,34.0,18.0,12.0,,,,6.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,231,216,1.069444,0,0.0,0.0,1.774483,0.409905,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.102476,0.0,0,0,4.0,0,0.102476,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-15,15263,12444,1.226535,15,0.098277,1.492989,1.467263,22.394836,6.0,0,3.732473,1.0,0,22.394836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.036955,1.0,0,0,606.0,0,0.036955,0,0,0,0.0,0,0,0.0,0,0,75.0,21.0,11.0,7.0,,,,6.0,instagram,instagram_reels,CS
