campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,publisher_platform,platform_position,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,12341,7853,1.571501,27,0.218783,0.624719,1.366778,16.867402,3.0,0,5.622467,1.0,0,16.867402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1066.0,0,0.015823,17.0,0,0,1066.0,0,0.015823,0,0,0,0.0,0,0,0.0,0,0,102.0,36.0,19.0,10.0,,,,3.0,facebook,facebook_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,52,51,1.019608,0,0.0,0.0,1.153668,0.059991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.011998,0.0,0,0,5.0,0,0.011998,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,facebook,facebook_reels_overlay,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,556,468,1.188034,1,0.179856,1.259806,2.265838,1.259806,1.0,0,1.259806,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.083987,0.0,0,0,15.0,0,0.083987,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,1.0,facebook,facebook_stories,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,16562,11946,1.386405,35,0.211327,0.758455,1.60282,26.545911,4.0,0,6.636478,2.0,0,13.272956,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1800.0,0,0.014748,4.0,0,0,1800.0,0,0.014748,0,0,0,0.0,0,0,0.0,0,0,187.0,59.0,33.0,26.0,,,,4.0,facebook,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,facebook,instream_video,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,14350,7528,1.906217,11,0.076655,1.837899,1.408842,20.216886,7.0,0,2.888127,2.0,0,10.108443,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1861.0,0,0.010863,0.0,0,0,1861.0,0,0.010863,0,0,0,0.0,0,0,0.0,0,0,182.0,67.0,33.0,23.0,,,,7.0,facebook,marketplace,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,1310,1140,1.149123,0,0.0,0.0,1.404364,1.839717,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,0.004669,0.0,0,0,394.0,0,0.004669,0,0,0,0.0,0,0,0.0,0,0,38.0,5.0,3.0,2.0,,,,0.0,facebook,search,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,19000,14883,1.276624,24,0.126316,1.084,1.369263,26.015993,12.0,0,2.167999,5.0,0,5.203199,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1780.0,0,0.014616,3.0,0,0,1780.0,0,0.014616,0,0,0,0.0,0,0,0.0,0,0,206.0,66.0,42.0,28.0,,,,12.0,instagram,feed,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,342,319,1.0721,0,0.0,0.0,1.490998,0.509921,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.042493,0.0,0,0,12.0,0,0.042493,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,instagram,instagram_explore,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,22181,17665,1.255647,22,0.099184,1.482499,1.470402,32.614976,6.0,0,5.435829,1.0,0,32.614976,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,853.0,0,0.038236,1.0,0,0,853.0,0,0.038236,0,0,0,0.0,0,0,0.0,0,0,105.0,38.0,20.0,15.0,,,,6.0,instagram,instagram_reels,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-09,47002,30511,1.540494,60,0.127654,1.147323,1.464606,68.839397,49.0,0,1.404886,9.0,0,7.648822,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,953.0,0,0.072234,0.0,0,0,953.0,0,0.072234,0,0,0,0.0,0,0,0.0,0,0,249.0,5.0,2.0,1.0,,,,49.0,instagram,instagram_stories,CS
