campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,25616,17879,1.432742,28,0.109307,1.358571,1.485009,38.04,19.0,0,2.002105,4.0,0,9.51,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,907.0,0,0.04194,3.0,0,0,907.0,0,0.04194,0,0,0,0.0,0,0,0.0,0,0,147.0,33.0,15.0,12.0,,,,19.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,21540,16200,1.32963,25,0.116063,1.346,1.56221,33.65,15.0,0,2.243333,2.0,0,16.825,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1019.0,0,0.033023,0.0,0,0,1019.0,0,0.033023,0,0,0,0.0,0,0,0.0,0,0,145.0,21.0,13.0,8.0,,,,15.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,10980,7867,1.395704,15,0.136612,1.11,1.516393,16.65,10.0,0,1.665,3.0,0,5.55,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.019474,1.0,0,0,855.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,103.0,25.0,11.0,8.0,,,,10.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,7647,5444,1.404666,8,0.104616,1.4325,1.498627,11.46,1.0,0,11.46,1.0,0,11.46,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,771.0,0,0.014864,3.0,0,0,771.0,0,0.014864,0,0,0,0.0,0,0,0.0,0,0,88.0,26.0,15.0,7.0,,,,1.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,6279,4506,1.393475,18,0.28667,0.496111,1.422201,8.93,4.0,0,2.2325,1.0,0,8.93,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,750.0,0,0.011907,4.0,0,0,750.0,0,0.011907,0,0,0,0.0,0,0,0.0,0,0,61.0,27.0,18.0,11.0,,,,4.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-17,3554,2590,1.372201,8,0.225098,0.745,1.676984,5.96,1.0,0,5.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,411.0,0,0.014501,4.0,0,0,411.0,0,0.014501,0,0,0,0.0,0,0,0.0,0,0,34.0,8.0,4.0,3.0,,,,1.0,65+,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,37864,27871,1.358545,40,0.105641,1.349,1.4251,53.96,31.0,0,1.740645,1.0,0,53.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1067.0,0,0.050572,6.0,0,0,1067.0,0,0.050572,0,0,0,0.0,0,0,0.0,0,0,254.0,54.0,22.0,11.0,,,,31.0,18-24,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,31738,23709,1.338648,32,0.100826,1.4425,1.454408,46.16,17.0,0,2.715294,3.0,0,15.386667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1014.0,0,0.045523,4.0,0,0,1014.0,0,0.045523,0,0,0,0.0,0,0,0.0,0,0,228.0,52.0,22.0,15.0,,,,17.0,25-34,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,17235,12566,1.371558,20,0.116043,1.246,1.445895,24.92,7.0,0,3.56,1.0,0,24.92,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,818.0,0,0.030465,2.0,0,0,818.0,0,0.030465,0,0,0,0.0,0,0,0.0,0,0,146.0,35.0,16.0,7.0,,,,7.0,35-44,CS
ALC Cotton On - Novidade!,120232087508760087,OUTCOME_AWARENESS,2025-10-17,12789,9339,1.369419,21,0.164204,0.88619,1.455157,18.61,13.0,0,1.431538,4.0,0,4.6525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.019325,2.0,0,0,963.0,0,0.019325,0,0,0,0.0,0,0,0.0,0,0,155.0,46.0,26.0,15.0,,,,13.0,45-54,CS
