campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,13156,11276,1.166726,15,0.114016,1.168,1.331712,17.52,10.0,0,1.752,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,524.0,0,0.033435,1.0,0,0,524.0,0,0.033435,0,0,0,0.0,0,0,0.0,0,0,375.0,138.0,78.0,61.0,,,,10.0,18-24,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,10285,8732,1.177852,9,0.087506,1.586667,1.38843,14.28,9.0,0,1.586667,2.0,0,7.14,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.02523,2.0,0,0,566.0,0,0.02523,0,0,0,0.0,0,0,0.0,0,0,404.0,143.0,78.0,55.0,,,,9.0,25-34,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,5989,5067,1.181962,4,0.066789,2.045,1.365837,8.18,1.0,0,8.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,415.0,0,0.019711,0.0,0,0,415.0,0,0.019711,0,0,0,0.0,0,0,0.0,0,0,299.0,96.0,44.0,26.0,,,,1.0,35-44,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,4565,3826,1.193152,2,0.043812,3.135,1.373494,6.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.018174,2.0,0,0,345.0,0,0.018174,0,0,0,0.0,0,0,0.0,0,0,245.0,72.0,28.0,14.0,,,,0.0,45-54,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,4454,3632,1.226322,4,0.089807,1.5575,1.398743,6.23,1.0,0,6.23,1.0,0,6.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.01494,0.0,0,0,417.0,0,0.01494,0,0,0,0.0,0,0,0.0,0,0,281.0,86.0,44.0,31.0,,,,1.0,55-64,CS
ALC Winter 25,120227162349160087,OUTCOME_AWARENESS,2025-09-17,2737,2224,1.230665,7,0.255754,0.502857,1.28608,3.52,3.0,0,1.173333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,296.0,0,0.011892,5.0,0,0,296.0,0,0.011892,0,0,0,0.0,0,0,0.0,0,0,210.0,53.0,23.0,12.0,,,,3.0,65+,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,25211,17281,1.458885,32,0.126929,1.119375,1.420808,35.82,16.0,0,2.23875,3.0,0,11.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1097.0,0,0.032653,1.0,0,0,1097.0,0,0.032653,0,0,0,0.0,0,0,0.0,0,0,326.0,136.0,45.0,29.0,,,,16.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,27531,19479,1.413368,23,0.083542,1.724783,1.440921,39.67,10.0,0,3.967,1.0,0,39.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1654.0,0,0.023984,3.0,0,0,1654.0,0,0.023984,0,0,0,0.0,0,0,0.0,0,0,475.0,169.0,72.0,47.0,,,,10.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,18929,12325,1.535822,23,0.121507,1.155652,1.404195,26.58,8.0,0,3.3225,1.0,0,26.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1601.0,0,0.016602,2.0,0,0,1601.0,0,0.016602,0,0,0,0.0,0,0,0.0,0,0,421.0,135.0,68.0,33.0,,,,8.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-17,16390,9855,1.663115,28,0.170836,0.835357,1.42709,23.39,4.0,0,5.8475,1.0,0,23.39,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1623.0,0,0.014412,11.0,0,0,1624.0,0,0.014403,0,0,0,0.0,0,0,0.0,0,0,489.0,161.0,93.0,51.0,,,,4.0,45-54,CS
