campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,64961,32717,1.985543,79,0.121611,1.143925,1.391143,90.370056,50.0,0,1.807401,12.0,0,7.530838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2504.0,0,0.03609,8.0,0,0,2504.0,0,0.03609,0,0,0,0.0,0,0,0.0,0,0,389.0,80.0,40.0,30.0,,,,50.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,55018,30697,1.792292,54,0.09815,1.447063,1.420288,78.141402,32.0,0,2.441919,10.0,0,7.81414,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2838.0,0,0.027534,3.0,0,0,2838.0,0,0.027534,0,0,0,0.0,0,0,0.0,0,0,416.0,100.0,63.0,44.0,,,,32.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,28605,15006,1.906238,26,0.090893,1.524832,1.385969,39.645638,17.0,0,2.332096,5.0,0,7.929128,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2289.0,0,0.01732,2.0,0,0,2289.0,0,0.01732,0,0,0,0.0,0,0,0.0,0,0,258.0,78.0,38.0,22.0,,,,17.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,19951,10123,1.970858,19,0.095233,1.449314,1.38023,27.53697,2.0,0,13.768485,1.0,0,27.53697,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2078.0,0,0.013252,7.0,0,0,2078.0,0,0.013252,0,0,0,0.0,0,0,0.0,0,0,229.0,61.0,31.0,21.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,16618,8370,1.985424,36,0.216633,0.623543,1.350796,22.44753,8.0,0,2.805941,1.0,0,22.44753,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2007.0,0,0.011185,10.0,0,0,2007.0,0,0.011185,0,0,0,0.0,0,0,0.0,0,0,167.0,52.0,29.0,22.0,,,,8.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-02,9901,5219,1.897107,20,0.202,0.72492,1.464337,14.498405,2.0,0,7.249202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1116.0,0,0.012991,10.0,0,0,1116.0,0,0.012991,0,0,0,0.0,0,0,0.0,0,0,113.0,32.0,19.0,10.0,,,,2.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,2959,2469,1.198461,2,0.06759,1.914188,1.293807,3.828375,1.0,0,3.828375,1.0,0,3.828375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.03329,0.0,0,0,115.0,0,0.03329,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,4.0,3.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,19050,15495,1.229429,15,0.07874,1.618646,1.274525,24.279695,10.0,0,2.427969,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,814.0,0,0.029828,0.0,0,0,814.0,0,0.029828,0,0,0,0.0,0,0,0.0,0,0,118.0,30.0,16.0,10.0,,,,10.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,8685,6787,1.279652,13,0.149683,0.825803,1.23609,10.735443,8.0,0,1.34193,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.020066,0.0,0,0,535.0,0,0.020066,0,0,0,0.0,0,0,0.0,0,0,68.0,19.0,10.0,4.0,,,,8.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-02,5858,4474,1.309343,8,0.136565,1.005823,1.373606,8.046585,5.0,0,1.609317,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.020685,2.0,0,0,389.0,0,0.020685,0,0,0,0.0,0,0,0.0,0,0,32.0,11.0,7.0,5.0,,,,5.0,45-54,CS
