campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,62127,31863,1.949816,77,0.12394,1.132078,1.403094,87.17,48.0,0,1.816042,12.0,0,7.264167,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2370.0,0,0.036781,8.0,0,0,2370.0,0,0.036781,0,0,0,0.0,0,0,0.0,0,0,369.0,74.0,37.0,28.0,,,,48.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,52587,29918,1.757704,54,0.102687,1.388333,1.425638,74.97,32.0,0,2.342813,10.0,0,7.497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2665.0,0,0.028131,3.0,0,0,2665.0,0,0.028131,0,0,0,0.0,0,0,0.0,0,0,399.0,90.0,57.0,41.0,,,,32.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,27348,14644,1.867523,25,0.091414,1.5188,1.388401,37.97,16.0,0,2.373125,4.0,0,9.4925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2173.0,0,0.017474,2.0,0,0,2173.0,0,0.017474,0,0,0,0.0,0,0,0.0,0,0,249.0,76.0,37.0,21.0,,,,16.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,18995,9809,1.936487,19,0.100026,1.385263,1.385628,26.32,2.0,0,13.16,1.0,0,26.32,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1964.0,0,0.013401,7.0,0,0,1964.0,0,0.013401,0,0,0,0.0,0,0,0.0,0,0,221.0,60.0,31.0,21.0,,,,2.0,45-54,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,15746,8156,1.930603,34,0.215928,0.628529,1.35717,21.37,7.0,0,3.052857,1.0,0,21.37,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1911.0,0,0.011183,10.0,0,0,1911.0,0,0.011183,0,0,0,0.0,0,0,0.0,0,0,157.0,49.0,28.0,21.0,,,,7.0,55-64,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-10-03,9376,5053,1.855531,19,0.202645,0.729474,1.478242,13.86,2.0,0,6.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1055.0,0,0.013137,9.0,0,0,1055.0,0,0.013137,0,0,0,0.0,0,0,0.0,0,0,104.0,30.0,17.0,9.0,,,,2.0,65+,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-03,2200,1915,1.148825,2,0.090909,1.435,1.304545,2.87,1.0,0,2.87,1.0,0,2.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.031538,0.0,0,0,91.0,0,0.031538,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,2.0,1.0,,,,1.0,18-24,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-03,14020,12122,1.156575,12,0.085592,1.485833,1.271755,17.83,7.0,0,2.547143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,605.0,0,0.029471,0.0,0,0,605.0,0,0.029471,0,0,0,0.0,0,0,0.0,0,0,87.0,22.0,13.0,8.0,,,,7.0,25-34,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-03,6423,5306,1.210516,9,0.140121,0.908889,1.273548,8.18,6.0,0,1.363333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.020657,0.0,0,0,396.0,0,0.020657,0,0,0,0.0,0,0,0.0,0,0,49.0,14.0,8.0,4.0,,,,6.0,35-44,CS
ALC Restaurantes & PET,120231653162250087,OUTCOME_AWARENESS,2025-10-03,4298,3542,1.213439,5,0.116333,1.182,1.375058,5.91,4.0,0,1.4775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,293.0,0,0.020171,0.0,0,0,293.0,0,0.020171,0,0,0,0.0,0,0,0.0,0,0,24.0,9.0,6.0,4.0,,,,4.0,45-54,CS
