campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,74724,24720,3.022816,67,0.089663,1.487313,1.333574,99.65,44.0,0,2.264773,4.0,0,24.9125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2527.0,0,0.039434,6.0,0,0,2527.0,0,0.039434,0,0,0,0.0,0,0,0.0,0,0,957.0,357.0,116.0,70.0,,,,44.0,18-24,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,65738,21088,3.117318,60,0.091271,1.435667,1.310353,86.14,30.0,0,2.871333,6.0,0,14.356667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3196.0,0,0.026952,2.0,0,0,3196.0,0,0.026952,0,0,0,0.0,0,0,0.0,0,0,1093.0,355.0,154.0,92.0,,,,30.0,25-34,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,47485,13120,3.619284,54,0.11372,1.137407,1.293461,61.42,20.0,0,3.071,5.0,0,12.284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3380.0,0,0.018172,9.0,0,0,3381.0,0,0.018166,0,0,0,0.0,0,0,0.0,0,0,1120.0,344.0,159.0,98.0,,,,20.0,35-44,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,46471,10752,4.32208,68,0.146328,0.863824,1.264014,58.74,13.0,0,4.518462,3.0,0,19.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3308.0,0,0.017757,22.0,0,0,3308.0,0,0.017757,0,0,0,0.0,0,0,0.0,0,0,1099.0,371.0,198.0,118.0,,,,13.0,45-54,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,51123,10640,4.804793,96,0.187782,0.685104,1.286505,65.77,13.0,0,5.059231,1.0,0,65.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3655.0,0,0.017995,29.0,0,0,3655.0,0,0.017995,0,0,0,0.0,0,0,0.0,0,0,1134.0,347.0,175.0,83.0,,,,13.0,55-64,CS
ALC Noel Decorações - Páscoa,120215901472440087,OUTCOME_AWARENESS,2025-03-15,36736,6784,5.415094,88,0.239547,0.547159,1.310703,48.15,10.0,0,4.815,2.0,0,24.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.017081,28.0,0,0,2819.0,0,0.017081,0,0,0,0.0,0,0,0.0,0,0,878.0,286.0,149.0,91.0,,,,10.0,65+,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,73046,41792,1.747846,70,0.09583,1.555714,1.490841,108.9,38.0,0,2.865789,5.0,0,21.78,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2164.0,0,0.050323,14.0,0,0,2164.0,0,0.050323,0,0,0,0.0,0,0,0.0,0,0,948.0,401.0,167.0,102.0,,,,38.0,18-24,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,69711,40448,1.723472,68,0.097546,1.515588,1.478389,103.06,30.0,0,3.435333,4.0,0,25.765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2457.0,0,0.041945,6.0,0,0,2457.0,0,0.041945,0,0,0,0.0,0,0,0.0,0,0,1020.0,406.0,161.0,100.0,,,,30.0,25-34,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,34208,20032,1.707668,39,0.114008,1.281026,1.460477,49.96,11.0,0,4.541818,6.0,0,8.326667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1706.0,0,0.029285,3.0,0,0,1706.0,0,0.029285,0,0,0,0.0,0,0,0.0,0,0,653.0,234.0,107.0,62.0,,,,11.0,35-44,CS
ALC Arquipélago Sushi - Novidade!,120216443799870087,OUTCOME_AWARENESS,2025-03-15,22985,12576,1.827688,19,0.082663,1.750526,1.447031,33.26,3.0,0,11.086667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1271.0,0,0.026168,4.0,0,0,1271.0,0,0.026168,0,0,0,0.0,0,0,0.0,0,0,428.0,141.0,67.0,37.0,,,,3.0,45-54,CS
