campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,10698,8835,1.210866,15,0.140213,1.062667,1.489998,15.94,5.0,0,3.188,3.0,0,5.313333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,489.0,0,0.032597,0.0,0,0,489.0,0,0.032597,0,0,0,0.0,0,0,0.0,0,0,151.0,62.0,17.0,10.0,,,,5.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,13079,11119,1.176275,12,0.09175,1.591667,1.460356,19.1,3.0,0,6.366667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,847.0,0,0.02255,3.0,0,0,847.0,0,0.02255,0,0,0,0.0,0,0,0.0,0,0,264.0,95.0,39.0,25.0,,,,3.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,9444,7832,1.205822,13,0.137654,1.049231,1.444303,13.64,5.0,0,2.728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.016394,0.0,0,0,832.0,0,0.016394,0,0,0,0.0,0,0,0.0,0,0,276.0,83.0,44.0,19.0,,,,5.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,8260,6424,1.285803,16,0.193705,0.756875,1.466102,12.11,3.0,0,4.036667,1.0,0,12.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.014331,5.0,0,0,846.0,0,0.014314,0,0,0,0.0,0,0,0.0,0,0,310.0,109.0,63.0,32.0,,,,3.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,7888,6056,1.30251,30,0.380325,0.373,1.418611,11.19,4.0,0,2.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,864.0,0,0.012951,12.0,0,0,864.0,0,0.012951,0,0,0,0.0,0,0,0.0,0,0,340.0,140.0,80.0,49.0,,,,4.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-24,5036,3792,1.328059,20,0.397141,0.3665,1.45552,7.33,3.0,0,2.443333,1.0,0,7.33,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.012951,6.0,0,0,566.0,0,0.012951,0,0,0,0.0,0,0,0.0,0,0,246.0,98.0,59.0,33.0,,,,3.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,19644,14989,1.310561,11,0.055997,2.64,1.478314,29.04,6.0,0,4.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,883.0,0,0.032888,0.0,0,0,883.0,0,0.032888,0,0,0,0.0,0,0,0.0,0,0,136.0,25.0,13.0,7.0,,,,6.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,15427,11171,1.380986,9,0.058339,2.511111,1.464964,22.6,6.0,0,3.766667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,962.0,0,0.023493,1.0,0,0,962.0,0,0.023493,0,0,0,0.0,0,0,0.0,0,0,124.0,38.0,19.0,9.0,,,,6.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,7892,5476,1.441198,9,0.11404,1.275556,1.454638,11.48,4.0,0,2.87,1.0,0,11.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,717.0,0,0.016011,2.0,0,0,717.0,0,0.016011,0,0,0,0.0,0,0,0.0,0,0,77.0,31.0,17.0,11.0,,,,4.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-24,5420,3559,1.5229,3,0.055351,2.603333,1.440959,7.81,2.0,0,3.905,2.0,0,3.905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,617.0,0,0.012658,0.0,0,0,617.0,0,0.012658,0,0,0,0.0,0,0,0.0,0,0,65.0,19.0,11.0,11.0,,,,2.0,45-54,CS
