campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,150150,84222,1.782788,174,0.115884,1.033944,1.198177,179.906209,117.0,0,1.53766,18.0,0,9.994789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6258.0,0,0.028748,36.0,0,0,6258.0,0,0.028748,0,0,0,0.0,0,0,0.0,0,0,955.0,294.0,150.0,98.0,,,,117.0,18-24,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,155941,88830,1.755499,182,0.116711,1.020845,1.191436,185.793794,127.0,0,1.462943,18.0,0,10.321877,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7504.0,0,0.024759,28.0,0,0,7504.0,0,0.024759,0,0,0,0.0,0,0,0.0,0,0,1075.0,316.0,186.0,122.0,,,,127.0,25-34,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,65754,37775,1.740675,80,0.121666,0.982722,1.195635,78.617754,50.0,0,1.572355,7.0,0,11.231108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4191.0,0,0.018759,10.0,0,0,4191.0,0,0.018759,0,0,0,0.0,0,0,0.0,0,0,552.0,162.0,93.0,48.0,,,,50.0,35-44,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,31333,19177,1.633884,37,0.118086,0.996348,1.176551,36.864879,24.0,0,1.536037,4.0,0,9.21622,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2386.0,0,0.01545,8.0,0,0,2386.0,0,0.01545,0,0,0,0.0,0,0,0.0,0,0,301.0,96.0,57.0,35.0,,,,24.0,45-54,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,17065,9978,1.710263,24,0.140639,0.845903,1.189667,20.301673,14.0,0,1.45012,2.0,0,10.150836,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1699.0,0,0.011949,6.0,0,0,1699.0,0,0.011949,0,0,0,0.0,0,0,0.0,0,0,169.0,55.0,35.0,22.0,,,,14.0,55-64,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,8720,5085,1.714848,12,0.137615,0.875474,1.204781,10.505691,6.0,0,1.750948,4.0,0,2.626423,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.010875,1.0,0,0,966.0,0,0.010875,0,0,0,0.0,0,0,0.0,0,0,76.0,28.0,16.0,13.0,,,,6.0,65+,CS
ALC - NARBONA,120237232905670087,OUTCOME_AWARENESS,2026-02-11,17,16,1.0625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,42770,35825,1.193859,69,0.161328,0.748668,1.207811,51.658094,34.0,0,1.519356,3.0,0,17.219365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.031026,8.0,0,0,1665.0,0,0.031026,0,0,0,0.0,0,0,0.0,0,0,298.0,72.0,33.0,21.0,,,,33.0,18-24,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,59659,49059,1.216066,151,0.253105,0.477929,1.209664,72.167337,42.0,0,1.71827,6.0,0,12.02789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3272.0,0,0.022056,12.0,0,0,3273.0,0,0.022049,0,0,0,0.0,0,0,0.0,0,0,506.0,151.0,76.0,45.0,,,,42.0,25-34,CS
ALC - Capivalley,120238793084460087,OUTCOME_AWARENESS,2026-02-11,42533,36213,1.174523,169,0.397339,0.299279,1.18915,50.578134,26.0,0,1.945313,1.0,0,50.578134,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3499.0,0,0.014455,16.0,0,0,3500.0,0,0.014451,0,0,0,0.0,0,0,0.0,0,0,482.0,148.0,77.0,45.0,,,,26.0,35-44,CS
