campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,1307,1240,1.054032,3,0.229533,0.673333,1.545524,2.02,1.0,0,2.02,1.0,0,2.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.034237,0.0,0,0,59.0,0,0.034237,0,0,0,0.0,0,0,0.0,0,0,14.0,3.0,2.0,2.0,,,,1.0,18-24,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,1529,1491,1.025486,1,0.065402,2.24,1.46501,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,91.0,0,0.024615,0.0,0,0,91.0,0,0.024615,0,0,0,0.0,0,0,0.0,0,0,19.0,6.0,3.0,2.0,,,,0.0,25-34,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,1086,1038,1.046243,0,0.0,0.0,1.390424,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.018875,0.0,0,0,80.0,0,0.018875,0,0,0,0.0,0,0,0.0,0,0,31.0,5.0,2.0,2.0,,,,0.0,35-44,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,972,948,1.025316,3,0.308642,0.386667,1.193416,1.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.012609,2.0,0,0,92.0,0,0.012609,0,0,0,0.0,0,0,0.0,0,0,28.0,10.0,8.0,7.0,,,,0.0,45-54,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,901,852,1.057512,4,0.443951,0.3025,1.342952,1.21,2.0,0,0.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.011524,2.0,0,0,105.0,0,0.011524,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,7.0,4.0,,,,2.0,55-64,CS
ALC Moda - Julho a Setembro 25,120228732607280087,OUTCOME_AWARENESS,2025-09-30,600,587,1.022147,3,0.5,0.266667,1.333333,0.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.010959,0.0,0,0,73.0,0,0.010959,0,0,0,0.0,0,0,0.0,0,0,38.0,15.0,11.0,6.0,,,,0.0,65+,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,2821,2668,1.057346,2,0.070897,1.945,1.378944,3.89,2.0,0,1.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.027786,0.0,0,0,140.0,0,0.027786,0,0,0,0.0,0,0,0.0,0,0,23.0,6.0,2.0,,,,,2.0,18-24,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,2197,2028,1.083333,0,0.0,0.0,1.492945,3.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.02624,0.0,0,0,125.0,0,0.02624,0,0,0,0.0,0,0,0.0,0,0,17.0,7.0,1.0,1.0,,,,0.0,25-34,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,1163,1010,1.151485,0,0.0,0.0,1.392949,1.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.019756,0.0,0,0,82.0,0,0.019756,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,5.0,4.0,,,,0.0,35-44,CS
ALC Mr. Cat - Novidade!,120230466692930087,OUTCOME_AWARENESS,2025-09-30,800,672,1.190476,0,0.0,0.0,1.4125,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.011649,0.0,0,0,97.0,0,0.011649,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,2.0,2.0,,,,0.0,45-54,CS
